October 2016 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,68.9,119,4.3,64.6
AL-003,Baldwin County,Alabama,71.5,116,3.5,68
AL-005,Barbour County,Alabama,69.7,119,4.1,65.6
AL-007,Bibb County,Alabama,68.2,122,4.6,63.6
AL-009,Blount County,Alabama,68.1,127,6.6,61.5
AL-011,Bullock County,Alabama,69.2,122,4.2,65
AL-013,Butler County,Alabama,68.6,113,3.3,65.3
AL-015,Calhoun County,Alabama,68.1,127,6.5,61.6
AL-017,Chambers County,Alabama,66.2,117,3.8,62.4
AL-019,Cherokee County,Alabama,66.9,125,5.5,61.4
AL-021,Chilton County,Alabama,67.1,116,3.7,63.4
AL-023,Choctaw County,Alabama,68.7,117,3.8,64.9
AL-025,Clarke County,Alabama,69.3,116,3.8,65.5
AL-027,Clay County,Alabama,66.3,124,4.9,61.4
AL-029,Cleburne County,Alabama,66.6,127,6,60.6
AL-031,Coffee County,Alabama,70.4,121,4.1,66.3
AL-033,Colbert County,Alabama,66.7,125,6,60.7
AL-035,Conecuh County,Alabama,69,109,2.9,66.1
AL-037,Coosa County,Alabama,67.1,118,4,63.1
AL-039,Covington County,Alabama,69.6,115,3.2,66.4
AL-041,Crenshaw County,Alabama,68.9,118,3.6,65.3
AL-043,Cullman County,Alabama,67.2,126,6,61.2
AL-045,Dale County,Alabama,70.8,122,4.3,66.5
AL-047,Dallas County,Alabama,69.3,118,4.3,65
AL-049,DeKalb County,Alabama,65.3,122,5,60.3
AL-051,Elmore County,Alabama,69,120,4.4,64.6
AL-053,Escambia County,Alabama,70,113,3.3,66.7
AL-055,Etowah County,Alabama,68.1,127,6.4,61.7
AL-057,Fayette County,Alabama,68.1,127,5.4,62.7
AL-059,Franklin County,Alabama,66.3,125,5.5,60.8
AL-061,Geneva County,Alabama,70.9,120,4,66.9
AL-063,Greene County,Alabama,68.8,121,4.1,64.7
AL-065,Hale County,Alabama,69.1,122,4.5,64.6
AL-067,Henry County,Alabama,70.8,120,4.3,66.5
AL-069,Houston County,Alabama,71,116,3.6,67.4
AL-071,Jackson County,Alabama,65.6,124,5.1,60.5
AL-073,Jefferson County,Alabama,68.8,127,6.3,62.5
AL-075,Lamar County,Alabama,68.1,125,5.3,62.8
AL-077,Lauderdale County,Alabama,66.6,126,6.3,60.3
AL-079,Lawrence County,Alabama,66.2,125,5.3,60.9
AL-081,Lee County,Alabama,67.4,116,3.3,64.1
AL-083,Limestone County,Alabama,67.1,127,6.3,60.8
AL-085,Lowndes County,Alabama,69.7,119,4.4,65.3
AL-087,Macon County,Alabama,68.8,118,3.8,65
AL-089,Madison County,Alabama,67.1,127,6.2,60.9
AL-091,Marengo County,Alabama,69.4,122,4.4,65
AL-093,Marion County,Alabama,66.8,125,5.2,61.6
AL-095,Marshall County,Alabama,67.3,127,5.9,61.4
AL-097,Mobile County,Alabama,70.8,115,3.3,67.5
AL-099,Monroe County,Alabama,69.3,112,3.5,65.8
AL-101,Montgomery County,Alabama,70,124,4.8,65.2
AL-103,Morgan County,Alabama,67,125,5.8,61.2
AL-105,Perry County,Alabama,68.8,121,4.4,64.4
AL-107,Pickens County,Alabama,68.8,125,4.9,63.9
AL-109,Pike County,Alabama,69.4,120,3.9,65.5
AL-111,Randolph County,Alabama,66,124,4.8,61.2
AL-113,Russell County,Alabama,68.3,114,3.1,65.2
AL-115,St. Clair County,Alabama,68.2,127,6.4,61.8
AL-117,Shelby County,Alabama,67.8,123,5.1,62.7
AL-119,Sumter County,Alabama,68.7,120,4.1,64.6
AL-121,Talladega County,Alabama,67.4,123,5.1,62.3
AL-123,Tallapoosa County,Alabama,66.7,115,3.7,63
AL-125,Tuscaloosa County,Alabama,69.1,126,5.2,63.9
AL-127,Walker County,Alabama,68.2,127,5.8,62.4
AL-129,Washington County,Alabama,69.2,114,3.3,65.9
AL-131,Wilcox County,Alabama,69.3,118,3.9,65.4
AL-133,Winston County,Alabama,66.6,125,5.5,61.1
AZ-001,Apache County,Arizona,56.4,128,5.1,51.3
AZ-003,Cochise County,Arizona,66.7,125,4.8,61.9
AZ-005,Coconino County,Arizona,57.8,124,4.7,53.1
AZ-007,Gila County,Arizona,65.9,127,5.4,60.5
AZ-009,Graham County,Arizona,66.6,127,4.6,62
AZ-011,Greenlee County,Arizona,62.1,126,4.6,57.5
AZ-012,La Paz County,Arizona,77.3,125,5.6,71.7
AZ-013,Maricopa County,Arizona,76.6,127,5.7,70.9
AZ-015,Mohave County,Arizona,67.6,122,4.6,63
AZ-017,Navajo County,Arizona,57.8,127,5.2,52.6
AZ-019,Pima County,Arizona,74.2,125,5.7,68.5
AZ-021,Pinal County,Arizona,75.4,127,5.9,69.5
AZ-023,Santa Cruz County,Arizona,66.8,126,4.8,62
AZ-025,Yavapai County,Arizona,64.8,124,4.9,59.9
AZ-027,Yuma County,Arizona,78.2,125,5.5,72.7
AR-001,Arkansas County,Arkansas,69,126,5.7,63.3
AR-003,Ashley County,Arkansas,68.8,123,4.8,64
AR-005,Baxter County,Arkansas,63.9,126,5.1,58.8
AR-007,Benton County,Arkansas,65.6,127,6.4,59.2
AR-009,Boone County,Arkansas,63.5,123,4.7,58.8
AR-011,Bradley County,Arkansas,68.1,123,4.5,63.6
AR-013,Calhoun County,Arkansas,67.5,119,3.9,63.6
AR-015,Carroll County,Arkansas,64,125,5.1,58.9
AR-017,Chicot County,Arkansas,69.2,124,4.9,64.3
AR-019,Clark County,Arkansas,67.5,122,4.2,63.3
AR-021,Clay County,Arkansas,65.6,125,5.4,60.2
AR-023,Cleburne County,Arkansas,66.1,126,5.6,60.5
AR-025,Cleveland County,Arkansas,67.6,122,4.3,63.3
AR-027,Columbia County,Arkansas,68,118,3.6,64.4
AR-029,Conway County,Arkansas,66.6,125,5.1,61.5
AR-031,Craighead County,Arkansas,67.3,126,6.4,60.9
AR-033,Crawford County,Arkansas,67.2,128,5.9,61.3
AR-035,Crittenden County,Arkansas,69,127,6.3,62.7
AR-037,Cross County,Arkansas,68.3,126,6.2,62.1
AR-039,Dallas County,Arkansas,67,120,3.8,63.3
AR-041,Desha County,Arkansas,69,125,5.3,63.7
AR-043,Drew County,Arkansas,68.5,124,4.9,63.6
AR-045,Faulkner County,Arkansas,67,125,5.2,61.8
AR-047,Franklin County,Arkansas,67.2,127,6,61.2
AR-049,Fulton County,Arkansas,64.1,127,5.9,58.2
AR-051,Garland County,Arkansas,67.4,126,5.2,62.2
AR-053,Grant County,Arkansas,67.3,121,4.2,63.1
AR-055,Greene County,Arkansas,66.2,126,5.8,60.4
AR-057,Hempstead County,Arkansas,68.2,124,4.4,63.8
AR-059,Hot Spring County,Arkansas,67.5,124,4.6,62.9
AR-061,Howard County,Arkansas,67.7,127,5,62.7
AR-063,Independence County,Arkansas,66,126,5.7,60.3
AR-065,Izard County,Arkansas,64.3,126,5.2,59.1
AR-067,Jackson County,Arkansas,67,125,6,61
AR-069,Jefferson County,Arkansas,68,123,4.7,63.3
AR-071,Johnson County,Arkansas,66.1,126,5.6,60.5
AR-073,Lafayette County,Arkansas,69.2,122,4.6,64.6
AR-075,Lawrence County,Arkansas,65.7,125,5.5,60.2
AR-077,Lee County,Arkansas,68.8,127,6,62.8
AR-079,Lincoln County,Arkansas,68.4,125,5,63.4
AR-081,Little River County,Arkansas,69.4,126,5.6,63.8
AR-083,Logan County,Arkansas,67.7,127,5.9,61.8
AR-085,Lonoke County,Arkansas,68,125,5.2,62.8
AR-087,Madison County,Arkansas,64,126,5.4,58.6
AR-089,Marion County,Arkansas,63.7,125,4.8,58.9
AR-091,Miller County,Arkansas,69.9,125,5.2,64.7
AR-093,Mississippi County,Arkansas,68.5,129,7,61.5
AR-095,Monroe County,Arkansas,68.3,125,5.5,62.8
AR-097,Montgomery County,Arkansas,67.2,127,5.6,61.6
AR-099,Nevada County,Arkansas,67.8,121,3.9,63.9
AR-101,Newton County,Arkansas,63.6,125,5.2,58.4
AR-103,Ouachita County,Arkansas,67.6,117,3.6,64
AR-105,Perry County,Arkansas,67.4,126,5.2,62.2
AR-107,Phillips County,Arkansas,69.2,127,6,63.2
AR-109,Pike County,Arkansas,67.1,125,4.6,62.5
AR-111,Poinsett County,Arkansas,68,127,6.5,61.5
AR-113,Polk County,Arkansas,66.9,128,6,60.9
AR-115,Pope County,Arkansas,65.9,126,5.3,60.6
AR-117,Prairie County,Arkansas,67.8,125,5,62.8
AR-119,Pulaski County,Arkansas,67.7,125,5,62.7
AR-121,Randolph County,Arkansas,64.6,124,5,59.6
AR-123,St. Francis County,Arkansas,68.4,125,5.8,62.6
AR-125,Saline County,Arkansas,67.3,126,4.8,62.5
AR-127,Scott County,Arkansas,67.2,128,5.9,61.3
AR-129,Searcy County,Arkansas,63.6,125,4.8,58.8
AR-131,Sebastian County,Arkansas,68.1,128,6.1,62
AR-133,Sevier County,Arkansas,68.6,127,5.5,63.1
AR-135,Sharp County,Arkansas,64.7,127,5.7,59
AR-137,Stone County,Arkansas,64.4,126,5.1,59.3
AR-139,Union County,Arkansas,67.7,117,3.5,64.2
AR-141,Van Buren County,Arkansas,64.8,125,5.1,59.7
AR-143,Washington County,Arkansas,64.9,127,5.5,59.4
AR-145,White County,Arkansas,67,125,5.1,61.9
AR-147,Woodruff County,Arkansas,67.3,125,5.2,62.1
AR-149,Yell County,Arkansas,67.8,128,5.8,62
CA-001,Alameda County,California,61.7,72,0.2,61.5
CA-003,Alpine County,California,45.9,71,0.4,45.5
CA-005,Amador County,California,58.1,32,-1.8,59.9
CA-007,Butte County,California,59.3,27,-1.9,61.2
CA-009,Calaveras County,California,58.9,38,-1.5,60.4
CA-011,Colusa County,California,61.3,33,-1.4,62.7
CA-013,Contra Costa County,California,62,49,-0.4,62.4
CA-015,Del Norte County,California,50.4,10,-3,53.4
CA-017,El Dorado County,California,54.3,33,-1.7,56
CA-019,Fresno County,California,57.3,76,0.7,56.6
CA-021,Glenn County,California,59.7,23,-2,61.7
CA-023,Humboldt County,California,56,78,0.5,55.5
CA-025,Imperial County,California,79,120,5.2,73.8
CA-027,Inyo County,California,63.1,97,2.1,61
CA-029,Kern County,California,64,95,1.7,62.3
CA-031,Kings County,California,65.8,85,1.3,64.5
CA-033,Lake County,California,56.2,12,-2.8,59
CA-035,Lassen County,California,47.5,55,-0.4,47.9
CA-037,Los Angeles County,California,65.4,108,3,62.4
CA-039,Madera County,California,58.2,79,0.9,57.4
CA-041,Marin County,California,59,84,0.4,58.6
CA-043,Mariposa County,California,56.4,57,-0.5,56.9
CA-045,Mendocino County,California,56,22,-1.7,57.7
CA-047,Merced County,California,64.4,84,1,63.4
CA-049,Modoc County,California,46.8,58,-0.4,47.2
CA-051,Mono County,California,46.9,99,1.8,45.1
CA-053,Monterey County,California,61.3,87,1.1,60.2
CA-055,Napa County,California,60.4,35,-1.1,61.5
CA-057,Nevada County,California,51.9,27,-2.4,54.3
CA-059,Orange County,California,68.8,110,3.3,65.5
CA-061,Placer County,California,53.8,31,-1.9,55.7
CA-063,Plumas County,California,47.9,45,-1.2,49.1
CA-065,Riverside County,California,72.9,115,4.2,68.7
CA-067,Sacramento County,California,63.1,50,-0.8,63.9
CA-069,San Benito County,California,60.8,74,0.4,60.4
CA-071,San Bernardino County,California,69.8,111,3.4,66.4
CA-073,San Diego County,California,67.9,118,4.1,63.8
CA-075,San Francisco County,California,61.1,103,1.6,59.5
CA-077,San Joaquin County,California,63.9,72,0.4,63.5
CA-079,San Luis Obispo County,California,61.8,90,1.3,60.5
CA-081,San Mateo County,California,60.5,104,1.6,58.9
CA-083,Santa Barbara County,California,62.3,107,2.8,59.5
CA-085,Santa Clara County,California,61.1,78,0.6,60.5
CA-087,Santa Cruz County,California,60.6,99,1.4,59.2
CA-089,Shasta County,California,54.3,24,-2.2,56.5
CA-091,Sierra County,California,47.7,42,-1.3,49
CA-093,Siskiyou County,California,47.3,16,-2.6,49.9
CA-095,Solano County,California,62.2,48,-0.7,62.9
CA-097,Sonoma County,California,59.3,52,-0.3,59.6
CA-099,Stanislaus County,California,63.7,76,0.6,63.1
CA-101,Sutter County,California,63.5,54,-0.6,64.1
CA-103,Tehama County,California,57.2,15,-3.2,60.4
CA-105,Trinity County,California,51.8,25,-1.9,53.7
CA-107,Tulare County,California,56,80,0.8,55.2
CA-109,Tuolumne County,California,51.4,55,-0.7,52.1
CA-111,Ventura County,California,61.2,102,2.4,58.8
CA-113,Yolo County,California,62.3,39,-1.3,63.6
CA-115,Yuba County,California,60,24,-2.2,62.2
CO-001,Adams County,Colorado,55.9,127,5.8,50.1
CO-003,Alamosa County,Colorado,49,126,4.8,44.2
CO-005,Arapahoe County,Colorado,55.4,127,5.6,49.8
CO-007,Archuleta County,Colorado,49.2,124,4,45.2
CO-009,Baca County,Colorado,59.8,126,5.2,54.6
CO-011,Bent County,Colorado,60.1,128,6.2,53.9
CO-013,Boulder County,Colorado,50.9,127,5.4,45.5
CO-014,Broomfield County,Colorado,56.9,127,6.1,50.8
CO-015,Chaffee County,Colorado,44.3,126,4.3,40
CO-017,Cheyenne County,Colorado,57.6,126,5.5,52.1
CO-019,Clear Creek County,Colorado,43.4,127,4.9,38.5
CO-021,Conejos County,Colorado,46.6,128,4.8,41.8
CO-023,Costilla County,Colorado,48.7,128,5.6,43.1
CO-025,Crowley County,Colorado,58.3,127,6.2,52.1
CO-027,Custer County,Colorado,48.7,128,6,42.7
CO-029,Delta County,Colorado,52.6,127,5.7,46.9
CO-031,Denver County,Colorado,56.9,127,6,50.9
CO-033,Dolores County,Colorado,48.5,124,4.6,43.9
CO-035,Douglas County,Colorado,53.2,127,5.1,48.1
CO-037,Eagle County,Colorado,45.2,125,4.3,40.9
CO-039,Elbert County,Colorado,53.9,127,5.4,48.5
CO-041,El Paso County,Colorado,54.1,127,5.4,48.7
CO-043,Fremont County,Colorado,51.8,127,5.1,46.7
CO-045,Garfield County,Colorado,48.6,124,4.6,44
CO-047,Gilpin County,Colorado,45.6,127,4.9,40.7
CO-049,Grand County,Colorado,43.3,125,4.5,38.8
CO-051,Gunnison County,Colorado,44.1,125,3.9,40.2
CO-053,Hinsdale County,Colorado,42.2,127,5.3,36.9
CO-055,Huerfano County,Colorado,53.7,128,6.1,47.7
CO-057,Jackson County,Colorado,42.5,125,4.8,37.7
CO-059,Jefferson County,Colorado,52.4,127,5.2,47.2
CO-061,Kiowa County,Colorado,58.6,127,5.6,53.1
CO-063,Kit Carson County,Colorado,57.9,128,6.2,51.7
CO-065,Lake County,Colorado,40.2,123,3.8,36.4
CO-067,La Plata County,Colorado,50.2,124,4.5,45.7
CO-069,Larimer County,Colorado,48.4,128,5.7,42.7
CO-071,Las Animas County,Colorado,57.8,128,6.1,51.7
CO-073,Lincoln County,Colorado,55.8,127,5.4,50.4
CO-075,Logan County,Colorado,55.7,126,5.4,50.3
CO-077,Mesa County,Colorado,52.5,124,5.1,47.4
CO-079,Mineral County,Colorado,42.2,122,4.1,38.1
CO-081,Moffat County,Colorado,49.2,125,5,44.2
CO-083,Montezuma County,Colorado,53.9,125,4.8,49.1
CO-085,Montrose County,Colorado,53.1,126,5.7,47.4
CO-087,Morgan County,Colorado,56.4,128,6.8,49.6
CO-089,Otero County,Colorado,60.2,128,6.8,53.4
CO-091,Ouray County,Colorado,47.8,125,5.9,41.9
CO-093,Park County,Colorado,44.3,125,4.2,40.1
CO-095,Phillips County,Colorado,55.5,127,5,50.5
CO-097,Pitkin County,Colorado,43.6,125,4.3,39.3
CO-099,Prowers County,Colorado,60,127,5.5,54.5
CO-101,Pueblo County,Colorado,59.3,128,6.9,52.4
CO-103,Rio Blanco County,Colorado,49.8,125,5.2,44.6
CO-105,Rio Grande County,Colorado,46.1,127,4.8,41.3
CO-107,Routt County,Colorado,45.5,124,4.8,40.7
CO-109,Saguache County,Colorado,45.7,126,4.4,41.3
CO-111,San Juan County,Colorado,40.7,124,5.3,35.4
CO-113,San Miguel County,Colorado,50.2,126,5.1,45.1
CO-115,Sedgwick County,Colorado,55.4,125,4.8,50.6
CO-117,Summit County,Colorado,41.6,125,4.4,37.2
CO-119,Teller County,Colorado,46.5,127,4.5,42
CO-121,Washington County,Colorado,56.2,127,5.8,50.4
CO-123,Weld County,Colorado,54.9,128,6.1,48.8
CO-125,Yuma County,Colorado,57,128,5.6,51.4
CT-001,Fairfield County,Connecticut,55,109,2.7,52.3
CT-003,Hartford County,Connecticut,53.2,98,2,51.2
CT-005,Litchfield County,Connecticut,51.5,104,2.5,49
CT-007,Middlesex County,Connecticut,54.6,106,2.7,51.9
CT-009,New Haven County,Connecticut,54.9,108,2.9,52
CT-011,New London County,Connecticut,54.8,113,3.1,51.7
CT-013,Tolland County,Connecticut,52.4,101,2.1,50.3
CT-015,Windham County,Connecticut,52.8,105,2.4,50.4
DE-001,Kent County,Delaware,60,118,3.9,56.1
DE-003,New Castle County,Delaware,59,113,3.5,55.5
DE-005,Sussex County,Delaware,61,116,4,57
FL-001,Alachua County,Florida,72.8,106,2.3,70.5
FL-003,Baker County,Florida,71.3,106,2.5,68.8
FL-005,Bay County,Florida,72.3,115,3.4,68.9
FL-007,Bradford County,Florida,72.3,106,2.4,69.9
FL-009,Brevard County,Florida,76.4,104,1.7,74.7
FL-011,Broward County,Florida,78.9,110,2.1,76.8
FL-013,Calhoun County,Florida,70.9,112,2.9,68
FL-015,Charlotte County,Florida,77.1,100,1.7,75.4
FL-017,Citrus County,Florida,73.2,83,1.1,72.1
FL-019,Clay County,Florida,73,108,2.6,70.4
FL-021,Collier County,Florida,78.6,99,1.7,76.9
FL-023,Columbia County,Florida,71.2,103,2.2,69
FL-027,DeSoto County,Florida,76.1,96,1.5,74.6
FL-029,Dixie County,Florida,72.4,102,2.3,70.2
FL-031,Duval County,Florida,72.5,104,2.4,70.1
FL-033,Escambia County,Florida,72,118,3.8,68.2
