November 2012 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,51.7,29,-2.6,54.3
AL-003,Baldwin County,Alabama,56.4,36,-1.9,58.3
AL-005,Barbour County,Alabama,53.7,35,-2.1,55.8
AL-007,Bibb County,Alabama,50.5,34,-2.3,52.8
AL-009,Blount County,Alabama,49.6,46,-1,50.6
AL-011,Bullock County,Alabama,52.5,26,-2.6,55.1
AL-013,Butler County,Alabama,52,17,-3.3,55.3
AL-015,Calhoun County,Alabama,49.3,40,-1.7,51
AL-017,Chambers County,Alabama,50.1,35,-2,52.1
AL-019,Cherokee County,Alabama,49.1,45,-1.4,50.5
AL-021,Chilton County,Alabama,50.4,28,-2.6,53
AL-023,Choctaw County,Alabama,52.1,28,-2.7,54.8
AL-025,Clarke County,Alabama,53,28,-2.4,55.4
AL-027,Clay County,Alabama,49.1,33,-2.1,51.2
AL-029,Cleburne County,Alabama,47.9,29,-2.3,50.2
AL-031,Coffee County,Alabama,53.6,22,-2.9,56.5
AL-033,Colbert County,Alabama,48.1,45,-1.5,49.6
AL-035,Conecuh County,Alabama,53,18,-3.2,56.2
AL-037,Coosa County,Alabama,50.3,28,-2.5,52.8
AL-039,Covington County,Alabama,52.9,15,-3.6,56.5
AL-041,Crenshaw County,Alabama,52,17,-3.3,55.3
AL-043,Cullman County,Alabama,48.2,34,-2.2,50.4
AL-045,Dale County,Alabama,54.2,27,-2.6,56.8
AL-047,Dallas County,Alabama,52.3,30,-2.4,54.7
AL-049,DeKalb County,Alabama,48.2,48,-1.3,49.5
AL-051,Elmore County,Alabama,51.1,16,-3.3,54.4
AL-053,Escambia County,Alabama,54.3,25,-2.5,56.8
AL-055,Etowah County,Alabama,50.1,52,-0.7,50.8
AL-057,Fayette County,Alabama,49.6,36,-2.1,51.7
AL-059,Franklin County,Alabama,48.1,41,-1.7,49.8
AL-061,Geneva County,Alabama,54.4,23,-2.8,57.2
AL-063,Greene County,Alabama,51.4,32,-2.4,53.8
AL-065,Hale County,Alabama,51.3,31,-2.6,53.9
AL-067,Henry County,Alabama,54.5,29,-2.3,56.8
AL-069,Houston County,Alabama,55.2,27,-2.4,57.6
AL-071,Jackson County,Alabama,48,46,-1.5,49.5
AL-073,Jefferson County,Alabama,50.1,43,-1.6,51.7
AL-075,Lamar County,Alabama,49.8,38,-2,51.8
AL-077,Lauderdale County,Alabama,47.6,43,-1.5,49.1
AL-079,Lawrence County,Alabama,47.6,34,-2.2,49.8
AL-081,Lee County,Alabama,51.7,33,-2.2,53.9
AL-083,Limestone County,Alabama,47.6,36,-2,49.6
AL-085,Lowndes County,Alabama,52.3,23,-2.8,55.1
AL-087,Macon County,Alabama,51.8,17,-3.1,54.9
AL-089,Madison County,Alabama,48.3,43,-1.5,49.8
AL-091,Marengo County,Alabama,51.8,23,-2.8,54.6
AL-093,Marion County,Alabama,48.6,37,-2,50.6
AL-095,Marshall County,Alabama,49.4,50,-1.1,50.5
AL-097,Mobile County,Alabama,55.9,33,-1.9,57.8
AL-099,Monroe County,Alabama,53.2,23,-2.6,55.8
AL-101,Montgomery County,Alabama,51.8,18,-3.3,55.1
AL-103,Morgan County,Alabama,48.1,34,-2,50.1
AL-105,Perry County,Alabama,51.3,29,-2.6,53.9
AL-107,Pickens County,Alabama,50.9,37,-2,52.9
AL-109,Pike County,Alabama,53,27,-2.6,55.6
AL-111,Randolph County,Alabama,49,36,-1.8,50.8
AL-113,Russell County,Alabama,53.2,39,-1.8,55
AL-115,St. Clair County,Alabama,49.9,45,-1.2,51.1
AL-117,Shelby County,Alabama,50,34,-2.1,52.1
AL-119,Sumter County,Alabama,51.5,29,-2.6,54.1
AL-121,Talladega County,Alabama,49.6,32,-2.2,51.8
AL-123,Tallapoosa County,Alabama,50.2,22,-2.6,52.8
AL-125,Tuscaloosa County,Alabama,50.9,38,-2,52.9
AL-127,Walker County,Alabama,49.6,40,-1.8,51.4
AL-129,Washington County,Alabama,53.6,30,-2.4,56
AL-131,Wilcox County,Alabama,52.6,25,-2.6,55.2
AL-133,Winston County,Alabama,48.2,38,-2,50.2
AZ-001,Apache County,Arizona,42.7,114,3.5,39.2
AZ-003,Cochise County,Arizona,56.1,125,5.4,50.7
AZ-005,Coconino County,Arizona,45.4,122,4.3,41.1
AZ-007,Gila County,Arizona,54.2,124,5.2,49
AZ-009,Graham County,Arizona,55.3,124,5.1,50.2
AZ-011,Greenlee County,Arizona,50.8,123,4.8,46
AZ-012,La Paz County,Arizona,64,120,4.5,59.5
AZ-013,Maricopa County,Arizona,63.8,122,4.8,59
AZ-015,Mohave County,Arizona,55.7,122,4.7,51
AZ-017,Navajo County,Arizona,44.4,123,4.3,40.1
AZ-019,Pima County,Arizona,62.4,123,5.2,57.2
AZ-021,Pinal County,Arizona,62.7,124,5.1,57.6
AZ-023,Santa Cruz County,Arizona,56.8,125,5.2,51.6
AZ-025,Yavapai County,Arizona,53.6,122,4.6,49
AZ-027,Yuma County,Arizona,65.3,120,4.6,60.7
AR-001,Arkansas County,Arkansas,51.1,57,-0.6,51.7
AR-003,Ashley County,Arkansas,52.6,62,-0.4,53
AR-005,Baxter County,Arkansas,47.2,69,0.7,46.5
AR-007,Benton County,Arkansas,49.2,92,2.3,46.9
AR-009,Boone County,Arkansas,47.6,76,1.3,46.3
AR-011,Bradley County,Arkansas,51.8,63,-0.4,52.2
AR-013,Calhoun County,Arkansas,51.4,56,-0.8,52.2
AR-015,Carroll County,Arkansas,48,78,1.4,46.6
AR-017,Chicot County,Arkansas,53.1,62,-0.3,53.4
AR-019,Clark County,Arkansas,51.6,71,0.1,51.5
AR-021,Clay County,Arkansas,46.9,53,-0.7,47.6
AR-023,Cleburne County,Arkansas,48.8,72,0.4,48.4
AR-025,Cleveland County,Arkansas,51.3,63,-0.4,51.7
AR-027,Columbia County,Arkansas,52.7,64,-0.4,53.1
AR-029,Conway County,Arkansas,49.9,72,0.5,49.4
AR-031,Craighead County,Arkansas,48.3,61,-0.2,48.5
AR-033,Crawford County,Arkansas,50.9,90,2.1,48.8
AR-035,Crittenden County,Arkansas,49.5,49,-1.1,50.6
AR-037,Cross County,Arkansas,49.5,57,-0.4,49.9
AR-039,Dallas County,Arkansas,51.1,64,-0.5,51.6
AR-041,Desha County,Arkansas,51.7,57,-0.7,52.4
AR-043,Drew County,Arkansas,51.8,60,-0.6,52.4
AR-045,Faulkner County,Arkansas,50.2,73,0.4,49.8
AR-047,Franklin County,Arkansas,50.2,79,1.4,48.8
AR-049,Fulton County,Arkansas,45.6,59,-0.3,45.9
AR-051,Garland County,Arkansas,51.8,83,1.6,50.2
AR-053,Grant County,Arkansas,51.5,69,0.1,51.4
AR-055,Greene County,Arkansas,47.5,57,-0.4,47.9
AR-057,Hempstead County,Arkansas,52.5,71,0.3,52.2
AR-059,Hot Spring County,Arkansas,51.6,72,0.5,51.1
AR-061,Howard County,Arkansas,51.8,77,0.9,50.9
AR-063,Independence County,Arkansas,48.1,69,0.1,48
AR-065,Izard County,Arkansas,46.9,68,0.1,46.8
AR-067,Jackson County,Arkansas,48.8,71,0.2,48.7
AR-069,Jefferson County,Arkansas,51.2,64,-0.3,51.5
AR-071,Johnson County,Arkansas,49.3,74,1.1,48.2
AR-073,Lafayette County,Arkansas,53.9,74,0.7,53.2
AR-075,Lawrence County,Arkansas,47.4,61,-0.3,47.7
AR-077,Lee County,Arkansas,50.6,60,-0.4,51
AR-079,Lincoln County,Arkansas,51.5,62,-0.4,51.9
AR-081,Little River County,Arkansas,53.6,80,1.2,52.4
AR-083,Logan County,Arkansas,51,81,1.5,49.5
AR-085,Lonoke County,Arkansas,50.5,61,-0.4,50.9
AR-087,Madison County,Arkansas,47.8,79,1.5,46.3
AR-089,Marion County,Arkansas,47.4,72,0.9,46.5
AR-091,Miller County,Arkansas,54.4,78,1,53.4
AR-093,Mississippi County,Arkansas,48.4,54,-0.9,49.3
AR-095,Monroe County,Arkansas,50.4,58,-0.6,51
AR-097,Montgomery County,Arkansas,51.3,86,1.8,49.5
AR-099,Nevada County,Arkansas,52.1,67,-0.2,52.3
AR-101,Newton County,Arkansas,47.7,80,1.6,46.1
AR-103,Ouachita County,Arkansas,51.4,49,-1.2,52.6
AR-105,Perry County,Arkansas,51.1,79,1.1,50
AR-107,Phillips County,Arkansas,51,60,-0.5,51.5
AR-109,Pike County,Arkansas,51.3,71,0.6,50.7
AR-111,Poinsett County,Arkansas,48.9,60,-0.3,49.2
AR-113,Polk County,Arkansas,50.8,87,1.9,48.9
AR-115,Pope County,Arkansas,49.3,74,0.9,48.4
AR-117,Prairie County,Arkansas,50,56,-0.8,50.8
AR-119,Pulaski County,Arkansas,51.1,72,0.4,50.7
AR-121,Randolph County,Arkansas,46.4,52,-0.7,47.1
AR-123,St. Francis County,Arkansas,50,56,-0.6,50.6
AR-125,Saline County,Arkansas,51.3,74,0.7,50.6
AR-127,Scott County,Arkansas,51.5,92,2.4,49.1
AR-129,Searcy County,Arkansas,47.8,78,1.3,46.5
AR-131,Sebastian County,Arkansas,52.1,93,2.4,49.7
AR-133,Sevier County,Arkansas,52.7,83,1.4,51.3
AR-135,Sharp County,Arkansas,46.2,57,-0.4,46.6
AR-137,Stone County,Arkansas,47.8,73,0.6,47.2
AR-139,Union County,Arkansas,52.2,57,-0.8,53
AR-141,Van Buren County,Arkansas,48.4,74,0.8,47.6
AR-143,Washington County,Arkansas,48.6,82,1.6,47
AR-145,White County,Arkansas,49.5,64,-0.2,49.7
AR-147,Woodruff County,Arkansas,49.6,61,-0.3,49.9
AR-149,Yell County,Arkansas,51.4,83,1.6,49.8
CA-001,Alameda County,California,55.6,115,2.5,53.1
CA-003,Alpine County,California,38.8,92,2.1,36.7
CA-005,Amador County,California,51.7,88,1.5,50.2
CA-007,Butte County,California,52.5,94,1.9,50.6
CA-009,Calaveras County,California,51.9,90,1.6,50.3
CA-011,Colusa County,California,54.1,105,2.3,51.8
CA-013,Contra Costa County,California,55.5,106,2.2,53.3
CA-015,Del Norte County,California,47.2,114,2.8,44.4
CA-017,El Dorado County,California,48.2,90,1.8,46.4
CA-019,Fresno County,California,49.5,107,2.8,46.7
CA-021,Glenn County,California,53.2,104,2.6,50.6
CA-023,Humboldt County,California,50,120,3,47
CA-025,Imperial County,California,66.8,122,4.6,62.2
CA-027,Inyo County,California,53,116,3.9,49.1
CA-029,Kern County,California,55.4,115,3.6,51.8
CA-031,Kings County,California,56,108,2.8,53.2
CA-033,Lake County,California,50.6,97,1.7,48.9
CA-035,Lassen County,California,40.2,113,3.1,37.1
CA-037,Los Angeles County,California,57.6,105,3.1,54.5
CA-039,Madera County,California,50,108,2.8,47.2
CA-041,Marin County,California,55.2,110,2.2,53
CA-043,Mariposa County,California,49,102,2.1,46.9
CA-045,Mendocino County,California,51.4,110,2.3,49.1
CA-047,Merced County,California,56.2,116,3.3,52.9
CA-049,Modoc County,California,40.1,115,3.5,36.6
CA-051,Mono County,California,38.2,108,2.7,35.5
CA-053,Monterey County,California,55.4,111,2.8,52.6
CA-055,Napa County,California,54.2,106,2.2,52
CA-057,Nevada County,California,46.3,85,1.6,44.7
CA-059,Orange County,California,62.3,99,2.3,60
CA-061,Placer County,California,47.7,88,1.7,46
CA-063,Plumas County,California,41.2,109,2.3,39
CA-065,Riverside County,California,62,119,3.8,58.2
CA-067,Sacramento County,California,56,108,2.3,53.7
CA-069,San Benito County,California,54.2,111,2.9,51.3
CA-071,San Bernardino County,California,58.7,120,3.9,54.8
CA-073,San Diego County,California,59.6,116,3.4,56.2
CA-075,San Francisco County,California,56.8,113,2.7,54.1
CA-077,San Joaquin County,California,56,114,2.7,53.3
CA-079,San Luis Obispo County,California,55.9,112,3.1,52.8
CA-081,San Mateo County,California,56.3,119,3.1,53.2
CA-083,Santa Barbara County,California,56.6,110,3.2,53.4
CA-085,Santa Clara County,California,55.1,116,3.2,51.9
CA-087,Santa Cruz County,California,56.6,122,3.8,52.8
CA-089,Shasta County,California,47.3,86,1.4,45.9
CA-091,Sierra County,California,41.7,103,2.5,39.2
CA-093,Siskiyou County,California,42.1,109,2.7,39.4
CA-095,Solano County,California,55.4,102,2,53.4
CA-097,Sonoma County,California,54.2,109,2.1,52.1
CA-099,Stanislaus County,California,55.5,113,2.9,52.6
CA-101,Sutter County,California,56,108,2.5,53.5
CA-103,Tehama County,California,51,86,1.5,49.5
CA-105,Trinity County,California,45.6,107,2.3,43.3
CA-107,Tulare County,California,48.7,112,3.2,45.5
CA-109,Tuolumne County,California,44.4,91,1.6,42.8
CA-111,Ventura County,California,54.6,94,2.4,52.2
CA-113,Yolo County,California,55.1,100,2,53.1
CA-115,Yuba County,California,53.9,94,1.9,52
CO-001,Adams County,Colorado,41.5,117,5,36.5
CO-003,Alamosa County,Colorado,35.6,123,4.8,30.8
CO-005,Arapahoe County,Colorado,41.7,118,5.1,36.6
CO-007,Archuleta County,Colorado,37.9,123,4.8,33.1
CO-009,Baca County,Colorado,47.2,126,6,41.2
CO-011,Bent County,Colorado,45.8,123,5.9,39.9
CO-013,Boulder County,Colorado,39.8,124,5.9,33.9
CO-014,Broomfield County,Colorado,43.8,120,5.3,38.5
CO-015,Chaffee County,Colorado,32.6,122,4.9,27.7
CO-017,Cheyenne County,Colorado,43.9,124,6,37.9
CO-019,Clear Creek County,Colorado,33.2,124,6.1,27.1
CO-021,Conejos County,Colorado,33.8,123,4.5,29.3
CO-023,Costilla County,Colorado,36.1,123,5.2,30.9
CO-025,Crowley County,Colorado,44.2,125,5.9,38.3
CO-027,Custer County,Colorado,36.6,125,5.7,30.9
CO-029,Delta County,Colorado,41,126,7.3,33.7
CO-031,Denver County,Colorado,43.7,120,5.4,38.3
CO-033,Dolores County,Colorado,37.3,123,5.2,32.1
CO-035,Douglas County,Colorado,41.8,123,5.6,36.2
CO-037,Eagle County,Colorado,33.8,124,6,27.8
CO-039,Elbert County,Colorado,40.3,118,4.8,35.5
CO-041,El Paso County,Colorado,41.9,123,5.5,36.4
CO-043,Fremont County,Colorado,39.7,121,4.8,34.9
CO-045,Garfield County,Colorado,37.4,125,6.4,31
CO-047,Gilpin County,Colorado,35.6,124,6.1,29.5
CO-049,Grand County,Colorado,32.3,124,6.3,26
CO-051,Gunnison County,Colorado,32.4,122,5.3,27.1
CO-053,Hinsdale County,Colorado,30.9,124,5.4,25.5
CO-055,Huerfano County,Colorado,42.2,125,6.4,35.8
CO-057,Jackson County,Colorado,32.6,125,7.4,25.2
CO-059,Jefferson County,Colorado,41,122,5.1,35.9
CO-061,Kiowa County,Colorado,44.4,123,5.6,38.8
CO-063,Kit Carson County,Colorado,44.4,124,6.7,37.7
CO-065,Lake County,Colorado,29.8,123,5.7,24.1
CO-067,La Plata County,Colorado,39,124,5,34
CO-069,Larimer County,Colorado,37.2,124,6.3,30.9
CO-071,Las Animas County,Colorado,45.3,123,5.9,39.4
CO-073,Lincoln County,Colorado,42,119,5,37
CO-075,Logan County,Colorado,42.5,122,5.9,36.6
CO-077,Mesa County,Colorado,40.7,125,6.8,33.9
CO-079,Mineral County,Colorado,31.5,123,5.3,26.2
CO-081,Moffat County,Colorado,38.1,125,7.5,30.6
CO-083,Montezuma County,Colorado,41.4,123,4.8,36.6
CO-085,Montrose County,Colorado,41,126,6.7,34.3
CO-087,Morgan County,Colorado,40.7,116,5.4,35.3
CO-089,Otero County,Colorado,46.1,124,6.1,40
CO-091,Ouray County,Colorado,35.2,124,5.4,29.8
CO-093,Park County,Colorado,33.3,123,5,28.3
CO-095,Phillips County,Colorado,42.2,122,5.9,36.3
CO-097,Pitkin County,Colorado,32.7,124,5.9,26.8
CO-099,Prowers County,Colorado,45.6,123,5.3,40.4
CO-101,Pueblo County,Colorado,45.8,124,6,39.8
