October 2004 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,69.4,122,4.8,64.6
AL-003,Baldwin County,Alabama,73.1,127,5.1,68
AL-005,Barbour County,Alabama,68.9,115,3.3,65.6
AL-007,Bibb County,Alabama,68.5,123,4.9,63.6
AL-009,Blount County,Alabama,66.2,122,4.7,61.5
AL-011,Bullock County,Alabama,69,118,4,65
AL-013,Butler County,Alabama,69.2,118,3.9,65.3
AL-015,Calhoun County,Alabama,66.2,122,4.6,61.6
AL-017,Chambers County,Alabama,66.4,119,4,62.4
AL-019,Cherokee County,Alabama,65.2,118,3.8,61.4
AL-021,Chilton County,Alabama,67.8,122,4.4,63.4
AL-023,Choctaw County,Alabama,71,127,6.1,64.9
AL-025,Clarke County,Alabama,71.1,126,5.6,65.5
AL-027,Clay County,Alabama,65.7,119,4.3,61.4
AL-029,Cleburne County,Alabama,64.8,118,4.2,60.6
AL-031,Coffee County,Alabama,70.4,121,4.1,66.3
AL-033,Colbert County,Alabama,65.4,122,4.7,60.7
AL-035,Conecuh County,Alabama,70.3,120,4.2,66.1
AL-037,Coosa County,Alabama,67.2,120,4.1,63.1
AL-039,Covington County,Alabama,70.6,120,4.2,66.4
AL-041,Crenshaw County,Alabama,69.2,120,3.9,65.3
AL-043,Cullman County,Alabama,65.7,120,4.5,61.2
AL-045,Dale County,Alabama,70.1,116,3.6,66.5
AL-047,Dallas County,Alabama,70.1,124,5.1,65
AL-049,DeKalb County,Alabama,63.8,115,3.5,60.3
AL-051,Elmore County,Alabama,68.9,119,4.3,64.6
AL-053,Escambia County,Alabama,71.4,122,4.7,66.7
AL-055,Etowah County,Alabama,65.9,119,4.2,61.7
AL-057,Fayette County,Alabama,67.7,123,5,62.7
AL-059,Franklin County,Alabama,65.5,123,4.7,60.8
AL-061,Geneva County,Alabama,71.4,122,4.5,66.9
AL-063,Greene County,Alabama,70,126,5.3,64.7
AL-065,Hale County,Alabama,70,126,5.4,64.6
AL-067,Henry County,Alabama,69.9,115,3.4,66.5
AL-069,Houston County,Alabama,71.2,118,3.8,67.4
AL-071,Jackson County,Alabama,64.1,117,3.6,60.5
AL-073,Jefferson County,Alabama,67.6,122,5.1,62.5
AL-075,Lamar County,Alabama,67.7,123,4.9,62.8
AL-077,Lauderdale County,Alabama,64.7,120,4.4,60.3
AL-079,Lawrence County,Alabama,65.1,122,4.2,60.9
AL-081,Lee County,Alabama,67.7,119,3.6,64.1
AL-083,Limestone County,Alabama,65,121,4.2,60.8
AL-085,Lowndes County,Alabama,70,122,4.7,65.3
AL-087,Macon County,Alabama,69,121,4,65
AL-089,Madison County,Alabama,64.9,119,4,60.9
AL-091,Marengo County,Alabama,70.5,126,5.5,65
AL-093,Marion County,Alabama,66.1,122,4.5,61.6
AL-095,Marshall County,Alabama,64.9,116,3.5,61.4
