October 2005 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,64.3,55,-0.3,64.6
AL-003,Baldwin County,Alabama,67.5,51,-0.5,68
AL-005,Barbour County,Alabama,65.6,60,-0,65.6
AL-007,Bibb County,Alabama,63.3,59,-0.3,63.6
AL-009,Blount County,Alabama,62.1,73,0.6,61.5
AL-011,Bullock County,Alabama,64.7,57,-0.3,65
AL-013,Butler County,Alabama,64.1,38,-1.2,65.3
AL-015,Calhoun County,Alabama,62.8,82,1.2,61.6
AL-017,Chambers County,Alabama,62.8,70,0.4,62.4
AL-019,Cherokee County,Alabama,62.7,86,1.3,61.4
AL-021,Chilton County,Alabama,63.4,64,-0,63.4
AL-023,Choctaw County,Alabama,64.8,63,-0.1,64.9
AL-025,Clarke County,Alabama,65.2,59,-0.3,65.5
AL-027,Clay County,Alabama,61.9,70,0.5,61.4
AL-029,Cleburne County,Alabama,61.8,87,1.2,60.6
AL-031,Coffee County,Alabama,66.6,71,0.3,66.3
AL-033,Colbert County,Alabama,60.5,60,-0.2,60.7
AL-035,Conecuh County,Alabama,64.7,37,-1.4,66.1
AL-037,Coosa County,Alabama,62.8,60,-0.3,63.1
AL-039,Covington County,Alabama,66.3,59,-0.1,66.4
AL-041,Crenshaw County,Alabama,64.6,47,-0.7,65.3
AL-043,Cullman County,Alabama,61.8,74,0.6,61.2
AL-045,Dale County,Alabama,66.8,67,0.3,66.5
AL-047,Dallas County,Alabama,64.6,53,-0.4,65
AL-049,DeKalb County,Alabama,61.1,75,0.8,60.3
AL-051,Elmore County,Alabama,64,49,-0.6,64.6
AL-053,Escambia County,Alabama,65.6,42,-1.1,66.7
AL-055,Etowah County,Alabama,62.8,79,1.1,61.7
AL-057,Fayette County,Alabama,62.1,56,-0.6,62.7
AL-059,Franklin County,Alabama,60.8,63,-0,60.8
AL-061,Geneva County,Alabama,67.9,81,1,66.9
AL-063,Greene County,Alabama,64.1,56,-0.6,64.7
AL-065,Hale County,Alabama,63.6,45,-1,64.6
AL-067,Henry County,Alabama,67,70,0.5,66.5
AL-069,Houston County,Alabama,67.9,76,0.5,67.4
AL-071,Jackson County,Alabama,61.1,76,0.6,60.5
AL-073,Jefferson County,Alabama,62.8,67,0.3,62.5
AL-075,Lamar County,Alabama,62,53,-0.8,62.8
AL-077,Lauderdale County,Alabama,59.9,58,-0.4,60.3
AL-079,Lawrence County,Alabama,60.8,59,-0.1,60.9
AL-081,Lee County,Alabama,64.5,70,0.4,64.1
AL-083,Limestone County,Alabama,60.9,63,0.1,60.8
AL-085,Lowndes County,Alabama,64.4,44,-0.9,65.3
AL-087,Macon County,Alabama,64.8,63,-0.2,65
AL-089,Madison County,Alabama,61.1,62,0.2,60.9
AL-091,Marengo County,Alabama,64.6,55,-0.4,65
AL-093,Marion County,Alabama,61.4,62,-0.2,61.6
AL-095,Marshall County,Alabama,62,73,0.6,61.4
AL-097,Mobile County,Alabama,67.2,52,-0.3,67.5
AL-099,Monroe County,Alabama,64.8,42,-1,65.8
AL-101,Montgomery County,Alabama,64.5,48,-0.7,65.2
AL-103,Morgan County,Alabama,61.5,69,0.3,61.2
AL-105,Perry County,Alabama,63.8,51,-0.6,64.4
AL-107,Pickens County,Alabama,63.1,54,-0.8,63.9
AL-109,Pike County,Alabama,65.2,57,-0.3,65.5
AL-111,Randolph County,Alabama,62.1,82,0.9,61.2
AL-113,Russell County,Alabama,66,76,0.8,65.2
AL-115,St. Clair County,Alabama,62.4,74,0.6,61.8
AL-117,Shelby County,Alabama,62.8,60,0.1,62.7
AL-119,Sumter County,Alabama,64.4,61,-0.2,64.6
AL-121,Talladega County,Alabama,62.7,68,0.4,62.3
AL-123,Tallapoosa County,Alabama,62.8,59,-0.2,63
