October 2003 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,64,52,-0.6,64.6
AL-003,Baldwin County,Alabama,67.9,58,-0.1,68
AL-005,Barbour County,Alabama,65.3,58,-0.3,65.6
AL-007,Bibb County,Alabama,62.8,50,-0.8,63.6
AL-009,Blount County,Alabama,61.7,66,0.2,61.5
AL-011,Bullock County,Alabama,64.6,56,-0.4,65
AL-013,Butler County,Alabama,64.7,49,-0.6,65.3
AL-015,Calhoun County,Alabama,61.5,57,-0.1,61.6
AL-017,Chambers County,Alabama,62,58,-0.4,62.4
AL-019,Cherokee County,Alabama,60.7,49,-0.7,61.4
AL-021,Chilton County,Alabama,62.7,49,-0.7,63.4
AL-023,Choctaw County,Alabama,64.6,60,-0.3,64.9
AL-025,Clarke County,Alabama,65.1,57,-0.4,65.5
AL-027,Clay County,Alabama,61,56,-0.4,61.4
AL-029,Cleburne County,Alabama,60.3,54,-0.3,60.6
AL-031,Coffee County,Alabama,66,56,-0.3,66.3
AL-033,Colbert County,Alabama,60.5,60,-0.2,60.7
AL-035,Conecuh County,Alabama,65.4,46,-0.7,66.1
AL-037,Coosa County,Alabama,62.5,54,-0.6,63.1
AL-039,Covington County,Alabama,65.4,41,-1,66.4
AL-041,Crenshaw County,Alabama,64.7,51,-0.6,65.3
AL-043,Cullman County,Alabama,61.3,63,0.1,61.2
AL-045,Dale County,Alabama,66.3,56,-0.2,66.5
AL-047,Dallas County,Alabama,64.6,53,-0.4,65
AL-049,DeKalb County,Alabama,59.5,50,-0.8,60.3
AL-051,Elmore County,Alabama,64,49,-0.6,64.6
AL-053,Escambia County,Alabama,66.2,52,-0.5,66.7
AL-055,Etowah County,Alabama,61.6,59,-0.1,61.7
AL-057,Fayette County,Alabama,62,54,-0.7,62.7
AL-059,Franklin County,Alabama,60.9,64,0.1,60.8
AL-061,Geneva County,Alabama,67.2,67,0.3,66.9
AL-063,Greene County,Alabama,63.9,51,-0.8,64.7
AL-065,Hale County,Alabama,63.9,51,-0.7,64.6
AL-067,Henry County,Alabama,66.4,57,-0.1,66.5
AL-069,Houston County,Alabama,67.5,61,0.1,67.4
AL-071,Jackson County,Alabama,60,57,-0.5,60.5
AL-073,Jefferson County,Alabama,62.5,58,-0,62.5
AL-075,Lamar County,Alabama,62.2,58,-0.6,62.8
AL-077,Lauderdale County,Alabama,60.1,62,-0.2,60.3
AL-079,Lawrence County,Alabama,60.8,59,-0.1,60.9
AL-081,Lee County,Alabama,63.7,60,-0.4,64.1
AL-083,Limestone County,Alabama,60.7,59,-0.1,60.8
AL-085,Lowndes County,Alabama,65,55,-0.3,65.3
AL-087,Macon County,Alabama,64.4,52,-0.6,65
AL-089,Madison County,Alabama,60.7,56,-0.2,60.9
AL-091,Marengo County,Alabama,64.7,60,-0.3,65
AL-093,Marion County,Alabama,61.5,63,-0.1,61.6
AL-095,Marshall County,Alabama,61.2,56,-0.2,61.4
AL-097,Mobile County,Alabama,67.6,62,0.1,67.5
AL-099,Monroe County,Alabama,65.4,53,-0.4,65.8
AL-101,Montgomery County,Alabama,64.9,55,-0.3,65.2
AL-103,Morgan County,Alabama,61.1,59,-0.1,61.2
AL-105,Perry County,Alabama,63.8,51,-0.6,64.4
AL-107,Pickens County,Alabama,63,49,-0.9,63.9
AL-109,Pike County,Alabama,65,53,-0.5,65.5
AL-111,Randolph County,Alabama,61.1,60,-0.1,61.2
AL-113,Russell County,Alabama,65.3,66,0.1,65.2
AL-115,St. Clair County,Alabama,61.8,62,0,61.8
AL-117,Shelby County,Alabama,62.3,54,-0.4,62.7
