November 2016 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,57.9,110,3.6,54.3
AL-003,Baldwin County,Alabama,62.9,117,4.6,58.3
AL-005,Barbour County,Alabama,60,118,4.2,55.8
AL-007,Bibb County,Alabama,56.7,113,3.9,52.8
AL-009,Blount County,Alabama,56.5,123,5.9,50.6
AL-011,Bullock County,Alabama,59,114,3.9,55.1
AL-013,Butler County,Alabama,59.1,112,3.8,55.3
AL-015,Calhoun County,Alabama,56.4,121,5.4,51
AL-017,Chambers County,Alabama,55.4,110,3.3,52.1
AL-019,Cherokee County,Alabama,55.2,117,4.7,50.5
AL-021,Chilton County,Alabama,55.8,105,2.8,53
AL-023,Choctaw County,Alabama,58.2,111,3.4,54.8
AL-025,Clarke County,Alabama,59.5,112,4.1,55.4
AL-027,Clay County,Alabama,55.3,115,4.1,51.2
AL-029,Cleburne County,Alabama,55.1,117,4.9,50.2
AL-031,Coffee County,Alabama,61,117,4.5,56.5
AL-033,Colbert County,Alabama,54.3,116,4.7,49.6
AL-035,Conecuh County,Alabama,59.8,110,3.6,56.2
AL-037,Coosa County,Alabama,56.1,109,3.3,52.8
AL-039,Covington County,Alabama,59.9,109,3.4,56.5
AL-041,Crenshaw County,Alabama,59.3,112,4,55.3
AL-043,Cullman County,Alabama,55.7,121,5.3,50.4
AL-045,Dale County,Alabama,61.4,118,4.6,56.8
AL-047,Dallas County,Alabama,58.6,112,3.9,54.7
AL-049,DeKalb County,Alabama,54.5,119,5,49.5
AL-051,Elmore County,Alabama,58,112,3.6,54.4
AL-053,Escambia County,Alabama,60.9,113,4.1,56.8
AL-055,Etowah County,Alabama,56.6,124,5.8,50.8
AL-057,Fayette County,Alabama,56.2,118,4.5,51.7
AL-059,Franklin County,Alabama,54.6,117,4.8,49.8
AL-061,Geneva County,Alabama,61.3,114,4.1,57.2
AL-063,Greene County,Alabama,57.9,115,4.1,53.8
AL-065,Hale County,Alabama,57.8,116,3.9,53.9
AL-067,Henry County,Alabama,61.3,118,4.5,56.8
AL-069,Houston County,Alabama,61.7,116,4.1,57.6
AL-071,Jackson County,Alabama,54.6,119,5.1,49.5
AL-073,Jefferson County,Alabama,56.9,121,5.2,51.7
AL-075,Lamar County,Alabama,56,117,4.2,51.8
AL-077,Lauderdale County,Alabama,54.2,119,5.1,49.1
AL-079,Lawrence County,Alabama,54.4,117,4.6,49.8
AL-081,Lee County,Alabama,56.8,107,2.9,53.9
AL-083,Limestone County,Alabama,55.2,121,5.6,49.6
AL-085,Lowndes County,Alabama,59.3,116,4.2,55.1
AL-087,Macon County,Alabama,58.1,110,3.2,54.9
AL-089,Madison County,Alabama,55.8,123,6,49.8
AL-091,Marengo County,Alabama,58.4,114,3.8,54.6
AL-093,Marion County,Alabama,55.1,117,4.5,50.6
AL-095,Marshall County,Alabama,56.4,124,5.9,50.5
AL-097,Mobile County,Alabama,62.1,114,4.3,57.8
AL-099,Monroe County,Alabama,60,115,4.2,55.8
AL-101,Montgomery County,Alabama,59.3,115,4.2,55.1
AL-103,Morgan County,Alabama,55.5,120,5.4,50.1
AL-105,Perry County,Alabama,57.6,110,3.7,53.9
AL-107,Pickens County,Alabama,57.8,121,4.9,52.9
AL-109,Pike County,Alabama,60,117,4.4,55.6
AL-111,Randolph County,Alabama,54.8,113,4,50.8
AL-113,Russell County,Alabama,57.8,105,2.8,55
AL-115,St. Clair County,Alabama,56.5,121,5.4,51.1
AL-117,Shelby County,Alabama,56.2,114,4.1,52.1
AL-119,Sumter County,Alabama,57.8,110,3.7,54.1
AL-121,Talladega County,Alabama,55.9,114,4.1,51.8
AL-123,Tallapoosa County,Alabama,56.2,110,3.4,52.8
AL-125,Tuscaloosa County,Alabama,57.3,116,4.4,52.9
AL-127,Walker County,Alabama,56.3,118,4.9,51.4
AL-129,Washington County,Alabama,59.5,111,3.5,56
AL-131,Wilcox County,Alabama,59.1,112,3.9,55.2
AL-133,Winston County,Alabama,55.1,118,4.9,50.2
AZ-001,Apache County,Arizona,43,117,3.8,39.2
AZ-003,Cochise County,Arizona,53.9,110,3.2,50.7
AZ-005,Coconino County,Arizona,44.9,117,3.8,41.1
AZ-007,Gila County,Arizona,52.7,115,3.7,49
AZ-009,Graham County,Arizona,53.5,111,3.3,50.2
AZ-011,Greenlee County,Arizona,48.5,103,2.5,46
AZ-012,La Paz County,Arizona,64.2,122,4.7,59.5
