October 2007 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,67.4,109,2.8,64.6
AL-003,Baldwin County,Alabama,70,98,2,68
AL-005,Barbour County,Alabama,67.8,101,2.2,65.6
AL-007,Bibb County,Alabama,66.2,106,2.6,63.6
AL-009,Blount County,Alabama,65,112,3.5,61.5
AL-011,Bullock County,Alabama,67.1,102,2.1,65
AL-013,Butler County,Alabama,67.1,95,1.8,65.3
AL-015,Calhoun County,Alabama,65.4,114,3.8,61.6
AL-017,Chambers County,Alabama,64.7,104,2.3,62.4
AL-019,Cherokee County,Alabama,65.2,118,3.8,61.4
AL-021,Chilton County,Alabama,66,105,2.6,63.4
AL-023,Choctaw County,Alabama,66.8,93,1.9,64.9
AL-025,Clarke County,Alabama,67.1,92,1.6,65.5
AL-027,Clay County,Alabama,64.3,107,2.9,61.4
AL-029,Cleburne County,Alabama,64.1,109,3.5,60.6
AL-031,Coffee County,Alabama,68.2,97,1.9,66.3
AL-033,Colbert County,Alabama,64,112,3.3,60.7
AL-035,Conecuh County,Alabama,67.6,92,1.5,66.1
AL-037,Coosa County,Alabama,65.6,105,2.5,63.1
AL-039,Covington County,Alabama,68.5,101,2.1,66.4
AL-041,Crenshaw County,Alabama,66.9,94,1.6,65.3
AL-043,Cullman County,Alabama,64.6,114,3.4,61.2
AL-045,Dale County,Alabama,68.6,98,2.1,66.5
AL-047,Dallas County,Alabama,67.8,107,2.8,65
AL-049,DeKalb County,Alabama,64,118,3.7,60.3
AL-051,Elmore County,Alabama,67.2,108,2.6,64.6
AL-053,Escambia County,Alabama,68.7,97,2,66.7
AL-055,Etowah County,Alabama,65.4,114,3.7,61.7
AL-057,Fayette County,Alabama,65.6,106,2.9,62.7
AL-059,Franklin County,Alabama,63.8,108,3,60.8
AL-061,Geneva County,Alabama,69.4,107,2.5,66.9
AL-063,Greene County,Alabama,66.8,96,2.1,64.7
AL-065,Hale County,Alabama,67,105,2.4,64.6
AL-067,Henry County,Alabama,68.9,104,2.4,66.5
AL-069,Houston County,Alabama,69.9,108,2.5,67.4
AL-071,Jackson County,Alabama,64.3,118,3.8,60.5
AL-073,Jefferson County,Alabama,65.7,108,3.2,62.5
AL-075,Lamar County,Alabama,65.6,104,2.8,62.8
AL-077,Lauderdale County,Alabama,63.8,115,3.5,60.3
AL-079,Lawrence County,Alabama,64,110,3.1,60.9
AL-081,Lee County,Alabama,66.5,106,2.4,64.1
AL-083,Limestone County,Alabama,64.7,116,3.9,60.8
AL-085,Lowndes County,Alabama,67.7,102,2.4,65.3
AL-087,Macon County,Alabama,67.4,109,2.4,65
AL-089,Madison County,Alabama,64.9,119,4,60.9
AL-091,Marengo County,Alabama,67,96,2,65
AL-093,Marion County,Alabama,64.2,102,2.6,61.6
AL-095,Marshall County,Alabama,64.9,116,3.5,61.4
AL-097,Mobile County,Alabama,69.7,100,2.2,67.5
AL-099,Monroe County,Alabama,67.4,94,1.6,65.8
AL-101,Montgomery County,Alabama,67.5,102,2.3,65.2
AL-103,Morgan County,Alabama,64.6,114,3.4,61.2
AL-105,Perry County,Alabama,67.1,107,2.7,64.4
AL-107,Pickens County,Alabama,66.2,99,2.3,63.9
AL-109,Pike County,Alabama,67.1,92,1.6,65.5
AL-111,Randolph County,Alabama,64,106,2.8,61.2
AL-113,Russell County,Alabama,67.7,108,2.5,65.2
AL-115,St. Clair County,Alabama,65.4,110,3.6,61.8
AL-117,Shelby County,Alabama,65.6,108,2.9,62.7
AL-119,Sumter County,Alabama,66.8,95,2.2,64.6
AL-121,Talladega County,Alabama,65.5,110,3.2,62.3
AL-123,Tallapoosa County,Alabama,65.3,103,2.3,63
AL-125,Tuscaloosa County,Alabama,66,98,2.1,63.9
AL-127,Walker County,Alabama,64.9,105,2.5,62.4
AL-129,Washington County,Alabama,67.7,93,1.8,65.9
AL-131,Wilcox County,Alabama,67.2,96,1.8,65.4
AL-133,Winston County,Alabama,63.8,105,2.7,61.1
AZ-001,Apache County,Arizona,52.1,82,0.8,51.3
AZ-003,Cochise County,Arizona,64,106,2.1,61.9
AZ-005,Coconino County,Arizona,53.9,81,0.8,53.1
AZ-007,Gila County,Arizona,62.7,103,2.2,60.5
AZ-009,Graham County,Arizona,63.8,98,1.8,62
AZ-011,Greenlee County,Arizona,58.8,93,1.3,57.5
AZ-012,La Paz County,Arizona,73,84,1.3,71.7
AZ-013,Maricopa County,Arizona,73.2,101,2.3,70.9
AZ-015,Mohave County,Arizona,63.7,75,0.7,63
AZ-017,Navajo County,Arizona,53.7,87,1.1,52.6
AZ-019,Pima County,Arizona,70.7,101,2.2,68.5
AZ-021,Pinal County,Arizona,72.3,105,2.8,69.5
AZ-023,Santa Cruz County,Arizona,63.5,95,1.5,62
AZ-025,Yavapai County,Arizona,61.4,91,1.5,59.9
AZ-027,Yuma County,Arizona,74.2,85,1.5,72.7
AR-001,Arkansas County,Arkansas,65.6,102,2.3,63.3
AR-003,Ashley County,Arkansas,65.9,99,1.9,64
AR-005,Baxter County,Arkansas,61.7,110,2.9,58.8
AR-007,Benton County,Arkansas,61.7,107,2.5,59.2
AR-009,Boone County,Arkansas,61.2,105,2.4,58.8
AR-011,Bradley County,Arkansas,65.1,94,1.5,63.6
AR-013,Calhoun County,Arkansas,64.7,90,1.1,63.6
AR-015,Carroll County,Arkansas,61.1,103,2.2,58.9
AR-017,Chicot County,Arkansas,66.2,96,1.9,64.3
AR-019,Clark County,Arkansas,64.4,94,1.1,63.3
AR-021,Clay County,Arkansas,63.4,112,3.2,60.2
AR-023,Cleburne County,Arkansas,62.6,105,2.1,60.5
AR-025,Cleveland County,Arkansas,64.7,95,1.4,63.3
AR-027,Columbia County,Arkansas,65.3,87,0.9,64.4
AR-029,Conway County,Arkansas,63.6,100,2.1,61.5
AR-031,Craighead County,Arkansas,63.9,111,3,60.9
AR-033,Crawford County,Arkansas,64.1,109,2.8,61.3
AR-035,Crittenden County,Arkansas,66.3,117,3.6,62.7
AR-037,Cross County,Arkansas,65.5,115,3.4,62.1
AR-039,Dallas County,Arkansas,64.3,91,1.1,63.3
AR-041,Desha County,Arkansas,65.8,101,2.1,63.7
AR-043,Drew County,Arkansas,65.3,94,1.7,63.6
AR-045,Faulkner County,Arkansas,63.7,96,1.9,61.8
AR-047,Franklin County,Arkansas,64,110,2.8,61.2
AR-049,Fulton County,Arkansas,61.1,110,2.9,58.2
AR-051,Garland County,Arkansas,63.9,99,1.7,62.2
AR-053,Grant County,Arkansas,64.2,89,1.1,63.1
AR-055,Greene County,Arkansas,63.4,109,3,60.4
AR-057,Hempstead County,Arkansas,65.2,96,1.4,63.8
AR-059,Hot Spring County,Arkansas,64.3,94,1.4,62.9
AR-061,Howard County,Arkansas,64.6,101,1.9,62.7
AR-063,Independence County,Arkansas,62.6,102,2.3,60.3
AR-065,Izard County,Arkansas,61.5,104,2.4,59.1
AR-067,Jackson County,Arkansas,63.8,110,2.8,61
AR-069,Jefferson County,Arkansas,64.7,93,1.4,63.3
AR-071,Johnson County,Arkansas,62.7,102,2.2,60.5
AR-073,Lafayette County,Arkansas,66.1,94,1.5,64.6
AR-075,Lawrence County,Arkansas,63,109,2.8,60.2
AR-077,Lee County,Arkansas,66.2,117,3.4,62.8
AR-079,Lincoln County,Arkansas,65.2,97,1.8,63.4
AR-081,Little River County,Arkansas,66.2,105,2.4,63.8
AR-083,Logan County,Arkansas,64.4,106,2.6,61.8
AR-085,Lonoke County,Arkansas,64.6,97,1.8,62.8
AR-087,Madison County,Arkansas,60.4,99,1.8,58.6
AR-089,Marion County,Arkansas,61.6,108,2.7,58.9
AR-091,Miller County,Arkansas,66.7,99,2,64.7
AR-093,Mississippi County,Arkansas,64.8,115,3.3,61.5
AR-095,Monroe County,Arkansas,65.7,107,2.9,62.8
AR-097,Montgomery County,Arkansas,63.5,99,1.9,61.6
AR-099,Nevada County,Arkansas,64.6,86,0.7,63.9
AR-101,Newton County,Arkansas,60.3,100,1.9,58.4
AR-103,Ouachita County,Arkansas,64.5,80,0.5,64
AR-105,Perry County,Arkansas,64.1,101,1.9,62.2
AR-107,Phillips County,Arkansas,66.4,114,3.2,63.2
AR-109,Pike County,Arkansas,64.1,98,1.6,62.5
AR-111,Poinsett County,Arkansas,64.6,114,3.1,61.5
AR-113,Polk County,Arkansas,63.4,105,2.5,60.9
AR-115,Pope County,Arkansas,62.8,101,2.2,60.6
AR-117,Prairie County,Arkansas,65.1,104,2.3,62.8
AR-119,Pulaski County,Arkansas,64.4,94,1.7,62.7
AR-121,Randolph County,Arkansas,62.7,114,3.1,59.6
AR-123,St. Francis County,Arkansas,66,116,3.4,62.6
AR-125,Saline County,Arkansas,64.2,99,1.7,62.5
AR-127,Scott County,Arkansas,64,106,2.7,61.3
AR-129,Searcy County,Arkansas,61.3,107,2.5,58.8
AR-131,Sebastian County,Arkansas,65,110,3,62
AR-133,Sevier County,Arkansas,65.4,102,2.3,63.1
AR-135,Sharp County,Arkansas,61.7,108,2.7,59
AR-137,Stone County,Arkansas,61.6,105,2.3,59.3
AR-139,Union County,Arkansas,65.3,88,1.1,64.2
AR-141,Van Buren County,Arkansas,62,105,2.3,59.7
AR-143,Washington County,Arkansas,61.9,106,2.5,59.4
AR-145,White County,Arkansas,64.2,104,2.3,61.9
AR-147,Woodruff County,Arkansas,64.9,111,2.8,62.1
AR-149,Yell County,Arkansas,64.4,103,2.4,62
CA-001,Alameda County,California,60.1,28,-1.4,61.5
CA-003,Alpine County,California,44.1,46,-1.4,45.5
CA-005,Amador County,California,57.3,18,-2.6,59.9
CA-007,Butte County,California,58.5,14,-2.7,61.2
CA-009,Calaveras County,California,58,24,-2.4,60.4
CA-011,Colusa County,California,60.1,13,-2.6,62.7
CA-013,Contra Costa County,California,60.6,21,-1.8,62.4
CA-015,Del Norte County,California,52.1,29,-1.3,53.4
CA-017,El Dorado County,California,53.4,21,-2.6,56
CA-019,Fresno County,California,55.4,34,-1.2,56.6
CA-021,Glenn County,California,58.6,11,-3.1,61.7
CA-023,Humboldt County,California,54.3,32,-1.2,55.5
CA-025,Imperial County,California,74.8,79,1,73.8
CA-027,Inyo County,California,60.9,61,-0.1,61
CA-029,Kern County,California,61.8,53,-0.5,62.3
CA-031,Kings County,California,63.2,34,-1.3,64.5
CA-033,Lake County,California,55.7,7,-3.3,59
CA-035,Lassen County,California,45.2,20,-2.7,47.9
CA-037,Los Angeles County,California,63.4,85,1,62.4
CA-039,Madera County,California,56.3,39,-1.1,57.4
CA-041,Marin County,California,57.1,22,-1.5,58.6
CA-043,Mariposa County,California,55.4,35,-1.5,56.9
CA-045,Mendocino County,California,55,10,-2.7,57.7
CA-047,Merced County,California,62.4,40,-1,63.4
CA-049,Modoc County,California,44.8,22,-2.4,47.2
CA-051,Mono County,California,44.7,62,-0.4,45.1
CA-053,Monterey County,California,59.4,36,-0.8,60.2
CA-055,Napa County,California,59.8,23,-1.7,61.5
CA-057,Nevada County,California,51.1,15,-3.2,54.3
CA-059,Orange County,California,67.4,97,1.9,65.5
CA-061,Placer County,California,53,17,-2.7,55.7
CA-063,Plumas County,California,46.7,22,-2.4,49.1
CA-065,Riverside County,California,69.7,85,1,68.7
