October 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,68.4,116,3.8,64.6
AL-003,Baldwin County,Alabama,71.2,115,3.2,68
AL-005,Barbour County,Alabama,67.9,104,2.3,65.6
AL-007,Bibb County,Alabama,66.1,103,2.5,63.6
AL-009,Blount County,Alabama,64.8,110,3.3,61.5
AL-011,Bullock County,Alabama,67.5,107,2.5,65
AL-013,Butler County,Alabama,69.2,118,3.9,65.3
AL-015,Calhoun County,Alabama,65.4,114,3.8,61.6
AL-017,Chambers County,Alabama,64.9,106,2.5,62.4
AL-019,Cherokee County,Alabama,64.7,114,3.3,61.4
AL-021,Chilton County,Alabama,66.6,113,3.2,63.4
AL-023,Choctaw County,Alabama,68.5,115,3.6,64.9
AL-025,Clarke County,Alabama,69.8,121,4.3,65.5
AL-027,Clay County,Alabama,65,112,3.6,61.4
AL-029,Cleburne County,Alabama,64.6,116,4,60.6
AL-031,Coffee County,Alabama,69.5,115,3.2,66.3
AL-033,Colbert County,Alabama,62.8,97,2.1,60.7
AL-035,Conecuh County,Alabama,70.2,119,4.1,66.1
AL-037,Coosa County,Alabama,66.5,114,3.4,63.1
AL-039,Covington County,Alabama,70,116,3.6,66.4
AL-041,Crenshaw County,Alabama,68.4,111,3.1,65.3
AL-043,Cullman County,Alabama,64.1,107,2.9,61.2
AL-045,Dale County,Alabama,69.9,115,3.4,66.5
AL-047,Dallas County,Alabama,68.5,111,3.5,65
AL-049,DeKalb County,Alabama,63,106,2.7,60.3
AL-051,Elmore County,Alabama,68.2,115,3.6,64.6
AL-053,Escambia County,Alabama,70.6,116,3.9,66.7
AL-055,Etowah County,Alabama,64.8,109,3.1,61.7
AL-057,Fayette County,Alabama,64.7,93,2,62.7
AL-059,Franklin County,Alabama,62.2,88,1.4,60.8
AL-061,Geneva County,Alabama,70.6,116,3.7,66.9
AL-063,Greene County,Alabama,66.6,94,1.9,64.7
AL-065,Hale County,Alabama,66.9,103,2.3,64.6
AL-067,Henry County,Alabama,70.1,116,3.6,66.5
