November 2008 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,51.8,32,-2.5,54.3
AL-003,Baldwin County,Alabama,56.8,42,-1.5,58.3
AL-005,Barbour County,Alabama,53.6,33,-2.2,55.8
AL-007,Bibb County,Alabama,50.4,32,-2.4,52.8
AL-009,Blount County,Alabama,48.2,29,-2.4,50.6
AL-011,Bullock County,Alabama,52.7,30,-2.4,55.1
AL-013,Butler County,Alabama,52.5,22,-2.8,55.3
AL-015,Calhoun County,Alabama,48.7,29,-2.3,51
AL-017,Chambers County,Alabama,49.9,31,-2.2,52.1
AL-019,Cherokee County,Alabama,47.8,22,-2.7,50.5
AL-021,Chilton County,Alabama,50.6,32,-2.4,53
AL-023,Choctaw County,Alabama,52.7,33,-2.1,54.8
AL-025,Clarke County,Alabama,53.9,42,-1.5,55.4
AL-027,Clay County,Alabama,48.9,28,-2.3,51.2
AL-029,Cleburne County,Alabama,47.7,25,-2.5,50.2
AL-031,Coffee County,Alabama,53.8,26,-2.7,56.5
AL-033,Colbert County,Alabama,47.1,28,-2.5,49.6
AL-035,Conecuh County,Alabama,53.6,28,-2.6,56.2
AL-037,Coosa County,Alabama,50.3,28,-2.5,52.8
AL-039,Covington County,Alabama,53.5,20,-3,56.5
AL-041,Crenshaw County,Alabama,52.5,24,-2.8,55.3
AL-043,Cullman County,Alabama,47.3,19,-3.1,50.4
AL-045,Dale County,Alabama,54.4,30,-2.4,56.8
AL-047,Dallas County,Alabama,52.4,34,-2.3,54.7
AL-049,DeKalb County,Alabama,46.8,20,-2.7,49.5
AL-051,Elmore County,Alabama,51.6,21,-2.8,54.4
AL-053,Escambia County,Alabama,54.8,35,-2,56.8
AL-055,Etowah County,Alabama,48.4,26,-2.4,50.8
AL-057,Fayette County,Alabama,48.6,21,-3.1,51.7
AL-059,Franklin County,Alabama,47.2,27,-2.6,49.8
AL-061,Geneva County,Alabama,54.6,27,-2.6,57.2
AL-063,Greene County,Alabama,51.2,29,-2.6,53.8
AL-065,Hale County,Alabama,51.2,28,-2.7,53.9
AL-067,Henry County,Alabama,54.6,30,-2.2,56.8
AL-069,Houston County,Alabama,55.2,27,-2.4,57.6
AL-071,Jackson County,Alabama,46.6,18,-2.9,49.5
AL-073,Jefferson County,Alabama,49.7,39,-2,51.7
AL-075,Lamar County,Alabama,48.8,24,-3,51.8
AL-077,Lauderdale County,Alabama,46.3,21,-2.8,49.1
AL-079,Lawrence County,Alabama,46.6,19,-3.2,49.8
AL-081,Lee County,Alabama,51.3,22,-2.6,53.9
AL-083,Limestone County,Alabama,46.8,23,-2.8,49.6
AL-085,Lowndes County,Alabama,52.6,26,-2.5,55.1
AL-087,Macon County,Alabama,52.3,25,-2.6,54.9
AL-089,Madison County,Alabama,47.3,28,-2.5,49.8
AL-091,Marengo County,Alabama,52.6,36,-2,54.6
AL-093,Marion County,Alabama,47.9,25,-2.7,50.6
AL-095,Marshall County,Alabama,47.9,26,-2.6,50.5
AL-097,Mobile County,Alabama,56.1,39,-1.7,57.8
AL-099,Monroe County,Alabama,53.9,36,-1.9,55.8
AL-101,Montgomery County,Alabama,52.5,26,-2.6,55.1
AL-103,Morgan County,Alabama,47.2,19,-2.9,50.1
AL-105,Perry County,Alabama,51.3,29,-2.6,53.9
AL-107,Pickens County,Alabama,50.1,26,-2.8,52.9
AL-109,Pike County,Alabama,53.3,34,-2.3,55.6
AL-111,Randolph County,Alabama,48.6,26,-2.2,50.8
AL-113,Russell County,Alabama,52.4,24,-2.6,55
AL-115,St. Clair County,Alabama,49,32,-2.1,51.1
AL-117,Shelby County,Alabama,50,34,-2.1,52.1
AL-119,Sumter County,Alabama,51.7,30,-2.4,54.1
AL-121,Talladega County,Alabama,49.5,28,-2.3,51.8
AL-123,Tallapoosa County,Alabama,50.2,22,-2.6,52.8
AL-125,Tuscaloosa County,Alabama,50.2,28,-2.7,52.9
AL-127,Walker County,Alabama,48.4,22,-3,51.4
AL-129,Washington County,Alabama,54.2,37,-1.8,56
AL-131,Wilcox County,Alabama,53.1,33,-2.1,55.2
AL-133,Winston County,Alabama,47,19,-3.2,50.2
AZ-001,Apache County,Arizona,42.4,111,3.2,39.2
AZ-003,Cochise County,Arizona,53.4,105,2.7,50.7
AZ-005,Coconino County,Arizona,45.6,123,4.5,41.1
AZ-007,Gila County,Arizona,53.1,119,4.1,49
AZ-009,Graham County,Arizona,53.5,111,3.3,50.2
AZ-011,Greenlee County,Arizona,48.7,106,2.7,46
AZ-012,La Paz County,Arizona,64.7,125,5.2,59.5
AZ-013,Maricopa County,Arizona,63.5,118,4.5,59
AZ-015,Mohave County,Arizona,55.6,121,4.6,51
AZ-017,Navajo County,Arizona,43.7,112,3.6,40.1
AZ-019,Pima County,Arizona,61.4,114,4.2,57.2
AZ-021,Pinal County,Arizona,61.5,114,3.9,57.6
AZ-023,Santa Cruz County,Arizona,54.9,109,3.3,51.6
AZ-025,Yavapai County,Arizona,53.7,123,4.7,49
AZ-027,Yuma County,Arizona,65.6,123,4.9,60.7
AR-001,Arkansas County,Arkansas,50.5,49,-1.2,51.7
AR-003,Ashley County,Arkansas,51.4,41,-1.6,53
AR-005,Baxter County,Arkansas,47,68,0.5,46.5
AR-007,Benton County,Arkansas,46.6,59,-0.3,46.9
AR-009,Boone County,Arkansas,46.2,58,-0.1,46.3
AR-011,Bradley County,Arkansas,50.4,36,-1.8,52.2
AR-013,Calhoun County,Arkansas,50,27,-2.2,52.2
AR-015,Carroll County,Arkansas,46.4,57,-0.2,46.6
AR-017,Chicot County,Arkansas,51.7,36,-1.7,53.4
AR-019,Clark County,Arkansas,50,37,-1.5,51.5
AR-021,Clay County,Arkansas,46.5,48,-1.1,47.6
AR-023,Cleburne County,Arkansas,47.8,57,-0.6,48.4
AR-025,Cleveland County,Arkansas,50.1,39,-1.6,51.7
AR-027,Columbia County,Arkansas,51.6,42,-1.5,53.1
AR-029,Conway County,Arkansas,48.9,61,-0.5,49.4
AR-031,Craighead County,Arkansas,47.5,49,-1,48.5
AR-033,Crawford County,Arkansas,48.2,56,-0.6,48.8
AR-035,Crittenden County,Arkansas,49.2,42,-1.4,50.6
AR-037,Cross County,Arkansas,49.1,50,-0.8,49.9
