November 2005 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,56.3,94,2,54.3
AL-003,Baldwin County,Alabama,60.9,102,2.6,58.3
AL-005,Barbour County,Alabama,57.9,94,2.1,55.8
AL-007,Bibb County,Alabama,55.5,101,2.7,52.8
AL-009,Blount County,Alabama,53.6,105,3,50.6
AL-011,Bullock County,Alabama,57.2,95,2.1,55.1
AL-013,Butler County,Alabama,56.9,87,1.6,55.3
AL-015,Calhoun County,Alabama,54.1,107,3.1,51
AL-017,Chambers County,Alabama,54.8,99,2.7,52.1
AL-019,Cherokee County,Alabama,52.7,94,2.2,50.5
AL-021,Chilton County,Alabama,55.4,100,2.4,53
AL-023,Choctaw County,Alabama,57.3,96,2.5,54.8
AL-025,Clarke County,Alabama,58,102,2.6,55.4
AL-027,Clay County,Alabama,53.8,102,2.6,51.2
AL-029,Cleburne County,Alabama,52.8,99,2.6,50.2
AL-031,Coffee County,Alabama,58.4,91,1.9,56.5
AL-033,Colbert County,Alabama,52.1,98,2.5,49.6
AL-035,Conecuh County,Alabama,57.8,88,1.6,56.2
AL-037,Coosa County,Alabama,55,98,2.2,52.8
AL-039,Covington County,Alabama,57.6,81,1.1,56.5
AL-041,Crenshaw County,Alabama,57,87,1.7,55.3
AL-043,Cullman County,Alabama,53,100,2.6,50.4
AL-045,Dale County,Alabama,59,92,2.2,56.8
AL-047,Dallas County,Alabama,56.9,95,2.2,54.7
AL-049,DeKalb County,Alabama,51.8,95,2.3,49.5
AL-051,Elmore County,Alabama,56.2,92,1.8,54.4
AL-053,Escambia County,Alabama,58.6,90,1.8,56.8
AL-055,Etowah County,Alabama,53.7,102,2.9,50.8
AL-057,Fayette County,Alabama,53.7,89,2,51.7
AL-059,Franklin County,Alabama,52.2,99,2.4,49.8
AL-061,Geneva County,Alabama,59.6,99,2.4,57.2
AL-063,Greene County,Alabama,56.4,97,2.6,53.8
AL-065,Hale County,Alabama,56.6,101,2.7,53.9
AL-067,Henry County,Alabama,59.2,97,2.4,56.8
AL-069,Houston County,Alabama,60.3,103,2.7,57.6
AL-071,Jackson County,Alabama,51.8,93,2.3,49.5
AL-073,Jefferson County,Alabama,55.1,109,3.4,51.7
AL-075,Lamar County,Alabama,53.7,89,1.9,51.8
AL-077,Lauderdale County,Alabama,51.4,93,2.3,49.1
AL-079,Lawrence County,Alabama,52.2,98,2.4,49.8
AL-081,Lee County,Alabama,55.8,93,1.9,53.9
AL-083,Limestone County,Alabama,51.9,96,2.3,49.6
AL-085,Lowndes County,Alabama,56.9,91,1.8,55.1
AL-087,Macon County,Alabama,56.6,89,1.7,54.9
AL-089,Madison County,Alabama,52.1,95,2.3,49.8
AL-091,Marengo County,Alabama,57.3,98,2.7,54.6
AL-093,Marion County,Alabama,52.8,93,2.2,50.6
AL-095,Marshall County,Alabama,52.9,98,2.4,50.5
AL-097,Mobile County,Alabama,60.1,97,2.3,57.8
AL-099,Monroe County,Alabama,58,99,2.2,55.8
AL-101,Montgomery County,Alabama,57,93,1.9,55.1
AL-103,Morgan County,Alabama,52.5,95,2.4,50.1
AL-105,Perry County,Alabama,56.4,99,2.5,53.9
AL-107,Pickens County,Alabama,55.1,91,2.2,52.9
AL-109,Pike County,Alabama,57.6,92,2,55.6
AL-111,Randolph County,Alabama,53.6,105,2.8,50.8
AL-113,Russell County,Alabama,57.1,91,2.1,55
AL-115,St. Clair County,Alabama,54.2,106,3.1,51.1
AL-117,Shelby County,Alabama,55.1,104,3,52.1
AL-119,Sumter County,Alabama,56.6,95,2.5,54.1
AL-121,Talladega County,Alabama,54.5,102,2.7,51.8
AL-123,Tallapoosa County,Alabama,54.7,94,1.9,52.8
AL-125,Tuscaloosa County,Alabama,55.4,98,2.5,52.9
AL-127,Walker County,Alabama,54.1,100,2.7,51.4
AL-129,Washington County,Alabama,58.3,96,2.3,56
AL-131,Wilcox County,Alabama,57.6,100,2.4,55.2
AL-133,Winston County,Alabama,52.5,97,2.3,50.2
AZ-001,Apache County,Arizona,41.7,104,2.5,39.2
AZ-003,Cochise County,Arizona,54.2,115,3.5,50.7
