November 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,55.6,82,1.3,54.3
AL-003,Baldwin County,Alabama,60.7,100,2.4,58.3
AL-005,Barbour County,Alabama,57.2,86,1.4,55.8
AL-007,Bibb County,Alabama,54.4,83,1.6,52.8
AL-009,Blount County,Alabama,52.3,88,1.7,50.6
AL-011,Bullock County,Alabama,56.8,88,1.7,55.1
AL-013,Butler County,Alabama,56.8,85,1.5,55.3
AL-015,Calhoun County,Alabama,53.4,95,2.4,51
AL-017,Chambers County,Alabama,54.1,93,2,52.1
AL-019,Cherokee County,Alabama,52.9,97,2.4,50.5
AL-021,Chilton County,Alabama,54.6,85,1.6,53
AL-023,Choctaw County,Alabama,56.6,87,1.8,54.8
AL-025,Clarke County,Alabama,57.4,91,2,55.4
AL-027,Clay County,Alabama,53.5,96,2.3,51.2
AL-029,Cleburne County,Alabama,53.1,104,2.9,50.2
AL-031,Coffee County,Alabama,58.7,95,2.2,56.5
AL-033,Colbert County,Alabama,51.2,85,1.6,49.6
AL-035,Conecuh County,Alabama,58.3,99,2.1,56.2
AL-037,Coosa County,Alabama,54.8,94,2,52.8
AL-039,Covington County,Alabama,59,102,2.5,56.5
AL-041,Crenshaw County,Alabama,57,87,1.7,55.3
AL-043,Cullman County,Alabama,51.9,85,1.5,50.4
AL-045,Dale County,Alabama,59.1,94,2.3,56.8
AL-047,Dallas County,Alabama,55.9,81,1.2,54.7
AL-049,DeKalb County,Alabama,52.1,101,2.6,49.5
AL-051,Elmore County,Alabama,55.9,86,1.5,54.4
AL-053,Escambia County,Alabama,59.5,102,2.7,56.8
AL-055,Etowah County,Alabama,52.9,90,2.1,50.8
AL-057,Fayette County,Alabama,53.8,92,2.1,51.7
AL-059,Franklin County,Alabama,51.5,86,1.7,49.8
AL-061,Geneva County,Alabama,59.8,103,2.6,57.2
AL-063,Greene County,Alabama,54.8,79,1,53.8
AL-065,Hale County,Alabama,54.8,77,0.9,53.9
AL-067,Henry County,Alabama,59,92,2.2,56.8
AL-069,Houston County,Alabama,60.4,104,2.8,57.6
AL-071,Jackson County,Alabama,51.8,93,2.3,49.5
AL-073,Jefferson County,Alabama,53.6,90,1.9,51.7
AL-075,Lamar County,Alabama,54,91,2.2,51.8
AL-077,Lauderdale County,Alabama,50.2,80,1.1,49.1
AL-079,Lawrence County,Alabama,50.8,78,1,49.8
AL-081,Lee County,Alabama,55.4,89,1.5,53.9
AL-083,Limestone County,Alabama,50.8,81,1.2,49.6
AL-085,Lowndes County,Alabama,56.4,82,1.3,55.1
AL-087,Macon County,Alabama,56.4,87,1.5,54.9
AL-089,Madison County,Alabama,51.5,85,1.7,49.8
AL-091,Marengo County,Alabama,55.8,80,1.2,54.6
AL-093,Marion County,Alabama,52.5,90,1.9,50.6
AL-095,Marshall County,Alabama,52.7,90,2.2,50.5
AL-097,Mobile County,Alabama,60,93,2.2,57.8
AL-099,Monroe County,Alabama,58,99,2.2,55.8
AL-101,Montgomery County,Alabama,56.6,85,1.5,55.1
AL-103,Morgan County,Alabama,51.7,85,1.6,50.1
AL-105,Perry County,Alabama,54.9,79,1,53.9
AL-107,Pickens County,Alabama,54.8,89,1.9,52.9
AL-109,Pike County,Alabama,57.5,91,1.9,55.6
AL-111,Randolph County,Alabama,53.6,105,2.8,50.8
AL-113,Russell County,Alabama,56,84,1,55
AL-115,St. Clair County,Alabama,52.6,86,1.5,51.1
AL-117,Shelby County,Alabama,53.9,90,1.8,52.1
AL-119,Sumter County,Alabama,55.2,79,1.1,54.1
AL-121,Talladega County,Alabama,53.6,92,1.8,51.8
AL-123,Tallapoosa County,Alabama,54.6,92,1.8,52.8
AL-125,Tuscaloosa County,Alabama,54.4,84,1.5,52.9
AL-127,Walker County,Alabama,53.2,88,1.8,51.4
AL-129,Washington County,Alabama,58.2,93,2.2,56
AL-131,Wilcox County,Alabama,56.6,82,1.4,55.2
AL-133,Winston County,Alabama,51.7,86,1.5,50.2
AZ-001,Apache County,Arizona,35.7,13,-3.5,39.2
AZ-003,Cochise County,Arizona,48.2,20,-2.5,50.7
AZ-005,Coconino County,Arizona,38.1,17,-3,41.1
AZ-007,Gila County,Arizona,46.2,16,-2.8,49
AZ-009,Graham County,Arizona,47.3,16,-2.9,50.2
AZ-011,Greenlee County,Arizona,43.6,16,-2.4,46
AZ-012,La Paz County,Arizona,56.7,19,-2.8,59.5
AZ-013,Maricopa County,Arizona,55.5,10,-3.5,59
AZ-015,Mohave County,Arizona,48,14,-3,51
AZ-017,Navajo County,Arizona,36.7,14,-3.4,40.1
AZ-019,Pima County,Arizona,54.1,16,-3.1,57.2
AZ-021,Pinal County,Arizona,55,19,-2.6,57.6
AZ-023,Santa Cruz County,Arizona,48.7,17,-2.9,51.6
AZ-025,Yavapai County,Arizona,46.1,19,-2.9,49
AZ-027,Yuma County,Arizona,57.9,19,-2.8,60.7
AR-001,Arkansas County,Arkansas,51.3,61,-0.4,51.7
AR-003,Ashley County,Arkansas,53.4,69,0.4,53
AR-005,Baxter County,Arkansas,47,68,0.5,46.5
AR-007,Benton County,Arkansas,46.9,62,0,46.9
AR-009,Boone County,Arkansas,46.7,65,0.4,46.3
AR-011,Bradley County,Arkansas,52.2,67,-0,52.2
AR-013,Calhoun County,Arkansas,51.3,53,-0.9,52.2
AR-015,Carroll County,Arkansas,46.4,57,-0.2,46.6
AR-017,Chicot County,Arkansas,53.6,67,0.2,53.4
AR-019,Clark County,Arkansas,50.6,51,-0.9,51.5
AR-021,Clay County,Arkansas,48.2,71,0.6,47.6
AR-023,Cleburne County,Arkansas,48.9,75,0.5,48.4
AR-025,Cleveland County,Arkansas,51.2,62,-0.5,51.7
AR-027,Columbia County,Arkansas,51.7,43,-1.4,53.1
AR-029,Conway County,Arkansas,49,62,-0.4,49.4
AR-031,Craighead County,Arkansas,49.1,72,0.6,48.5
AR-033,Crawford County,Arkansas,48.9,62,0.1,48.8
AR-035,Crittenden County,Arkansas,50.8,71,0.2,50.6
AR-037,Cross County,Arkansas,50.2,70,0.3,49.9
AR-039,Dallas County,Arkansas,50.4,49,-1.2,51.6
AR-041,Desha County,Arkansas,52.2,66,-0.2,52.4
AR-043,Drew County,Arkansas,52.2,67,-0.2,52.4
AR-045,Faulkner County,Arkansas,49.3,61,-0.5,49.8
AR-047,Franklin County,Arkansas,48.5,62,-0.3,48.8
AR-049,Fulton County,Arkansas,47.3,81,1.4,45.9
AR-051,Garland County,Arkansas,50,61,-0.2,50.2
AR-053,Grant County,Arkansas,51.2,67,-0.2,51.4
