October 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,66,89,1.4,64.6
AL-003,Baldwin County,Alabama,69.2,86,1.2,68
AL-005,Barbour County,Alabama,66.2,76,0.6,65.6
AL-007,Bibb County,Alabama,64.8,83,1.2,63.6
AL-009,Blount County,Alabama,63.4,91,1.9,61.5
AL-011,Bullock County,Alabama,66,83,1,65
AL-013,Butler County,Alabama,65.8,76,0.5,65.3
AL-015,Calhoun County,Alabama,63.3,91,1.7,61.6
AL-017,Chambers County,Alabama,62.8,70,0.4,62.4
AL-019,Cherokee County,Alabama,62.6,84,1.2,61.4
AL-021,Chilton County,Alabama,64.7,86,1.3,63.4
AL-023,Choctaw County,Alabama,66.3,84,1.4,64.9
AL-025,Clarke County,Alabama,66.8,83,1.3,65.5
AL-027,Clay County,Alabama,62.6,86,1.2,61.4
AL-029,Cleburne County,Alabama,62.2,94,1.6,60.6
AL-031,Coffee County,Alabama,67.3,83,1,66.3
AL-033,Colbert County,Alabama,62.4,89,1.7,60.7
AL-035,Conecuh County,Alabama,66.4,76,0.3,66.1
AL-037,Coosa County,Alabama,64.1,79,1,63.1
AL-039,Covington County,Alabama,67,80,0.6,66.4
AL-041,Crenshaw County,Alabama,66,79,0.7,65.3
AL-043,Cullman County,Alabama,63.3,96,2.1,61.2
AL-045,Dale County,Alabama,67.6,85,1.1,66.5
AL-047,Dallas County,Alabama,66.1,82,1.1,65
AL-049,DeKalb County,Alabama,61,74,0.7,60.3
AL-051,Elmore County,Alabama,65.8,87,1.2,64.6
AL-053,Escambia County,Alabama,67.4,82,0.7,66.7
AL-055,Etowah County,Alabama,63.2,86,1.5,61.7
AL-057,Fayette County,Alabama,64,86,1.3,62.7
AL-059,Franklin County,Alabama,62.5,91,1.7,60.8
AL-061,Geneva County,Alabama,68.1,86,1.2,66.9
AL-063,Greene County,Alabama,66,83,1.3,64.7
AL-065,Hale County,Alabama,65.9,84,1.3,64.6
AL-067,Henry County,Alabama,67.5,82,1,66.5
AL-069,Houston County,Alabama,68.6,88,1.2,67.4
AL-071,Jackson County,Alabama,61.7,86,1.2,60.5
AL-073,Jefferson County,Alabama,64,88,1.5,62.5
AL-075,Lamar County,Alabama,64.1,81,1.3,62.8
AL-077,Lauderdale County,Alabama,61.9,88,1.6,60.3
AL-079,Lawrence County,Alabama,61.8,80,0.9,60.9
AL-081,Lee County,Alabama,63.9,62,-0.2,64.1
AL-083,Limestone County,Alabama,61.9,82,1.1,60.8
