October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,66.2,93,1.6,64.6
AL-003,Baldwin County,Alabama,68.7,80,0.7,68
AL-005,Barbour County,Alabama,66.2,76,0.6,65.6
AL-007,Bibb County,Alabama,65.5,97,1.9,63.6
AL-009,Blount County,Alabama,63.6,95,2.1,61.5
AL-011,Bullock County,Alabama,65.6,75,0.6,65
AL-013,Butler County,Alabama,66.9,92,1.6,65.3
AL-015,Calhoun County,Alabama,63.4,96,1.8,61.6
AL-017,Chambers County,Alabama,62.7,65,0.3,62.4
AL-019,Cherokee County,Alabama,63.5,100,2.1,61.4
AL-021,Chilton County,Alabama,65.1,95,1.7,63.4
AL-023,Choctaw County,Alabama,66.5,88,1.6,64.9
AL-025,Clarke County,Alabama,66.7,82,1.2,65.5
AL-027,Clay County,Alabama,62.8,88,1.4,61.4
AL-029,Cleburne County,Alabama,62.6,101,2,60.6
AL-031,Coffee County,Alabama,66.9,80,0.6,66.3
AL-033,Colbert County,Alabama,63.7,107,3,60.7
AL-035,Conecuh County,Alabama,66.8,83,0.7,66.1
AL-037,Coosa County,Alabama,64.4,89,1.3,63.1
AL-039,Covington County,Alabama,67,80,0.6,66.4
AL-041,Crenshaw County,Alabama,66.6,87,1.3,65.3
AL-043,Cullman County,Alabama,63.1,94,1.9,61.2
AL-045,Dale County,Alabama,67,70,0.5,66.5
AL-047,Dallas County,Alabama,67,97,2,65
AL-049,DeKalb County,Alabama,62.3,92,2,60.3
AL-051,Elmore County,Alabama,65.6,86,1,64.6
AL-053,Escambia County,Alabama,67.1,72,0.4,66.7
AL-055,Etowah County,Alabama,63.7,95,2,61.7
AL-057,Fayette County,Alabama,64.9,96,2.2,62.7
AL-059,Franklin County,Alabama,63.5,102,2.7,60.8
AL-061,Geneva County,Alabama,67.2,67,0.3,66.9
AL-063,Greene County,Alabama,66.5,91,1.8,64.7
AL-065,Hale County,Alabama,66.8,100,2.2,64.6
AL-067,Henry County,Alabama,67.2,73,0.7,66.5
AL-069,Houston County,Alabama,67.7,67,0.3,67.4
AL-071,Jackson County,Alabama,62,90,1.5,60.5
AL-073,Jefferson County,Alabama,64.9,99,2.4,62.5
AL-075,Lamar County,Alabama,64.9,94,2.1,62.8
AL-077,Lauderdale County,Alabama,63.1,104,2.8,60.3
AL-079,Lawrence County,Alabama,63.1,98,2.2,60.9
AL-081,Lee County,Alabama,64,63,-0.1,64.1
AL-083,Limestone County,Alabama,63.2,102,2.4,60.8
AL-085,Lowndes County,Alabama,66.9,93,1.6,65.3
AL-087,Macon County,Alabama,65.3,69,0.3,65
AL-089,Madison County,Alabama,62.8,93,1.9,60.9
AL-091,Marengo County,Alabama,67.1,98,2.1,65
AL-093,Marion County,Alabama,63.7,98,2.1,61.6
AL-095,Marshall County,Alabama,63.3,94,1.9,61.4
AL-097,Mobile County,Alabama,68.3,78,0.8,67.5
AL-099,Monroe County,Alabama,66.8,86,1,65.8
AL-101,Montgomery County,Alabama,66.3,85,1.1,65.2
AL-103,Morgan County,Alabama,63.2,97,2,61.2
AL-105,Perry County,Alabama,66.5,97,2.1,64.4
AL-107,Pickens County,Alabama,65.9,93,2,63.9
AL-109,Pike County,Alabama,66.3,82,0.8,65.5
AL-111,Randolph County,Alabama,62.6,89,1.4,61.2
AL-113,Russell County,Alabama,65.3,66,0.1,65.2
AL-115,St. Clair County,Alabama,63.6,93,1.8,61.8
AL-117,Shelby County,Alabama,64.5,95,1.8,62.7
AL-119,Sumter County,Alabama,66.7,91,2.1,64.6
AL-121,Talladega County,Alabama,63.7,87,1.4,62.3
AL-123,Tallapoosa County,Alabama,63.5,73,0.5,63
AL-125,Tuscaloosa County,Alabama,65.7,94,1.8,63.9
AL-127,Walker County,Alabama,64.5,97,2.1,62.4
AL-129,Washington County,Alabama,66.7,80,0.8,65.9
AL-131,Wilcox County,Alabama,67.2,96,1.8,65.4
AL-133,Winston County,Alabama,63.1,97,2,61.1
AZ-001,Apache County,Arizona,53.7,109,2.4,51.3
AZ-003,Cochise County,Arizona,65.6,123,3.7,61.9
AZ-005,Coconino County,Arizona,56,109,2.9,53.1
AZ-007,Gila County,Arizona,64.3,120,3.8,60.5
AZ-009,Graham County,Arizona,65,119,3,62
AZ-011,Greenlee County,Arizona,60.6,122,3.1,57.5
AZ-012,La Paz County,Arizona,75.4,111,3.7,71.7
AZ-013,Maricopa County,Arizona,75.1,119,4.2,70.9
AZ-015,Mohave County,Arizona,66.1,106,3.1,63
AZ-017,Navajo County,Arizona,55.3,113,2.7,52.6
AZ-019,Pima County,Arizona,73.1,122,4.6,68.5
AZ-021,Pinal County,Arizona,74.4,123,4.9,69.5
AZ-023,Santa Cruz County,Arizona,66,123,4,62
AZ-025,Yavapai County,Arizona,63.7,116,3.8,59.9
AZ-027,Yuma County,Arizona,76.5,110,3.8,72.7
AR-001,Arkansas County,Arkansas,66.3,110,3,63.3
AR-003,Ashley County,Arkansas,66.8,107,2.8,64
AR-005,Baxter County,Arkansas,60.7,102,1.9,58.8
AR-007,Benton County,Arkansas,60.4,89,1.2,59.2
AR-009,Boone County,Arkansas,59.7,84,0.9,58.8
AR-011,Bradley County,Arkansas,66.1,104,2.5,63.6
AR-013,Calhoun County,Arkansas,65.4,99,1.8,63.6
AR-015,Carroll County,Arkansas,59.6,82,0.7,58.9
AR-017,Chicot County,Arkansas,67.3,110,3,64.3
AR-019,Clark County,Arkansas,64.3,91,1,63.3
AR-021,Clay County,Arkansas,62.8,104,2.6,60.2
AR-023,Cleburne County,Arkansas,63.6,111,3.1,60.5
AR-025,Cleveland County,Arkansas,65.7,103,2.4,63.3
AR-027,Columbia County,Arkansas,65.5,91,1.1,64.4
AR-029,Conway County,Arkansas,63.9,106,2.4,61.5
AR-031,Craighead County,Arkansas,63.9,111,3,60.9
AR-033,Crawford County,Arkansas,63.1,98,1.8,61.3
AR-035,Crittenden County,Arkansas,65.2,105,2.5,62.7
AR-037,Cross County,Arkansas,64.5,104,2.4,62.1
AR-039,Dallas County,Arkansas,64.7,95,1.5,63.3
AR-041,Desha County,Arkansas,66.8,110,3.1,63.7
AR-043,Drew County,Arkansas,66.5,108,2.9,63.6
AR-045,Faulkner County,Arkansas,63.9,104,2.1,61.8
AR-047,Franklin County,Arkansas,63.1,98,1.9,61.2
AR-049,Fulton County,Arkansas,61.2,112,3,58.2
AR-051,Garland County,Arkansas,64.5,102,2.3,62.2
AR-053,Grant County,Arkansas,65.3,101,2.2,63.1
AR-055,Greene County,Arkansas,63.3,107,2.9,60.4
AR-057,Hempstead County,Arkansas,64.4,80,0.6,63.8
AR-059,Hot Spring County,Arkansas,64.7,99,1.8,62.9
AR-061,Howard County,Arkansas,63.7,88,1,62.7
AR-063,Independence County,Arkansas,62.9,109,2.6,60.3
AR-065,Izard County,Arkansas,61.8,108,2.7,59.1
AR-067,Jackson County,Arkansas,63.5,104,2.5,61
AR-069,Jefferson County,Arkansas,66.2,110,2.9,63.3
AR-071,Johnson County,Arkansas,62.8,104,2.3,60.5
AR-073,Lafayette County,Arkansas,65.8,91,1.2,64.6
AR-075,Lawrence County,Arkansas,63,109,2.8,60.2
AR-077,Lee County,Arkansas,65.8,114,3,62.8
AR-079,Lincoln County,Arkansas,66.5,108,3.1,63.4
AR-081,Little River County,Arkansas,65.4,95,1.6,63.8
AR-083,Logan County,Arkansas,64.4,106,2.6,61.8
