November 2007 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,54.1,63,-0.2,54.3
AL-003,Baldwin County,Alabama,58.7,72,0.4,58.3
AL-005,Barbour County,Alabama,55.1,60,-0.7,55.8
AL-007,Bibb County,Alabama,53.4,71,0.6,52.8
AL-009,Blount County,Alabama,51.7,77,1.1,50.6
AL-011,Bullock County,Alabama,54.2,58,-0.9,55.1
AL-013,Butler County,Alabama,54.3,57,-1,55.3
AL-015,Calhoun County,Alabama,51.3,69,0.3,51
AL-017,Chambers County,Alabama,52.2,66,0.1,52.1
AL-019,Cherokee County,Alabama,50.8,70,0.3,50.5
AL-021,Chilton County,Alabama,53.5,71,0.5,53
AL-023,Choctaw County,Alabama,55.3,72,0.5,54.8
AL-025,Clarke County,Alabama,55.9,73,0.5,55.4
AL-027,Clay County,Alabama,51.4,71,0.2,51.2
AL-029,Cleburne County,Alabama,50.2,68,0,50.2
AL-031,Coffee County,Alabama,56,63,-0.5,56.5
AL-033,Colbert County,Alabama,50.5,77,0.9,49.6
AL-035,Conecuh County,Alabama,55.7,61,-0.5,56.2
AL-037,Coosa County,Alabama,52.6,67,-0.2,52.8
AL-039,Covington County,Alabama,56,62,-0.5,56.5
AL-041,Crenshaw County,Alabama,54.3,56,-1,55.3
AL-043,Cullman County,Alabama,51.3,74,0.9,50.4
AL-045,Dale County,Alabama,56.3,61,-0.5,56.8
AL-047,Dallas County,Alabama,54.6,64,-0.1,54.7
AL-049,DeKalb County,Alabama,50,72,0.5,49.5
AL-051,Elmore County,Alabama,53.6,56,-0.8,54.4
AL-053,Escambia County,Alabama,57,69,0.2,56.8
AL-055,Etowah County,Alabama,51.6,74,0.8,50.8
AL-057,Fayette County,Alabama,52.1,68,0.4,51.7
AL-059,Franklin County,Alabama,50.4,74,0.6,49.8
AL-061,Geneva County,Alabama,56.8,63,-0.4,57.2
AL-063,Greene County,Alabama,53.9,67,0.1,53.8
AL-065,Hale County,Alabama,53.6,62,-0.3,53.9
AL-067,Henry County,Alabama,56.2,60,-0.6,56.8
AL-069,Houston County,Alabama,57,63,-0.6,57.6
AL-071,Jackson County,Alabama,50.2,73,0.7,49.5
AL-073,Jefferson County,Alabama,52.6,75,0.9,51.7
AL-075,Lamar County,Alabama,52.1,69,0.3,51.8
AL-077,Lauderdale County,Alabama,49.9,75,0.8,49.1
AL-079,Lawrence County,Alabama,50.9,79,1.1,49.8
AL-081,Lee County,Alabama,53.5,63,-0.4,53.9
AL-083,Limestone County,Alabama,50.4,76,0.8,49.6
AL-085,Lowndes County,Alabama,54.4,57,-0.7,55.1
AL-087,Macon County,Alabama,54.1,59,-0.8,54.9
AL-089,Madison County,Alabama,50.6,75,0.8,49.8
AL-091,Marengo County,Alabama,55.1,72,0.5,54.6
AL-093,Marion County,Alabama,50.8,68,0.2,50.6
AL-095,Marshall County,Alabama,51.5,77,1,50.5
AL-097,Mobile County,Alabama,58.4,74,0.6,57.8
AL-099,Monroe County,Alabama,55.8,68,-0,55.8
AL-101,Montgomery County,Alabama,54.1,53,-1,55.1
AL-103,Morgan County,Alabama,51.1,76,1,50.1
AL-105,Perry County,Alabama,53.6,64,-0.3,53.9
AL-107,Pickens County,Alabama,53.1,68,0.2,52.9
AL-109,Pike County,Alabama,54.8,63,-0.8,55.6
AL-111,Randolph County,Alabama,51,67,0.2,50.8
AL-113,Russell County,Alabama,54.5,63,-0.5,55
AL-115,St. Clair County,Alabama,51.8,75,0.7,51.1
AL-117,Shelby County,Alabama,52.8,72,0.7,52.1
AL-119,Sumter County,Alabama,54.5,73,0.4,54.1
AL-121,Talladega County,Alabama,52,71,0.2,51.8
AL-123,Tallapoosa County,Alabama,52.4,63,-0.4,52.8
AL-125,Tuscaloosa County,Alabama,53.3,71,0.4,52.9
AL-127,Walker County,Alabama,51.8,71,0.4,51.4
AL-129,Washington County,Alabama,56.6,74,0.6,56
AL-131,Wilcox County,Alabama,55.2,68,-0,55.2
AL-133,Winston County,Alabama,50.8,73,0.6,50.2
AZ-001,Apache County,Arizona,44.2,127,5,39.2
AZ-003,Cochise County,Arizona,56.4,126,5.7,50.7
AZ-005,Coconino County,Arizona,46.9,126,5.8,41.1
AZ-007,Gila County,Arizona,56.3,127,7.3,49
AZ-009,Graham County,Arizona,56.6,128,6.4,50.2
AZ-011,Greenlee County,Arizona,51.9,127,5.9,46
AZ-012,La Paz County,Arizona,65.3,126,5.8,59.5
AZ-013,Maricopa County,Arizona,65.6,127,6.6,59
AZ-015,Mohave County,Arizona,57.1,126,6.1,51
AZ-017,Navajo County,Arizona,46.2,128,6.1,40.1
AZ-019,Pima County,Arizona,64,127,6.8,57.2
AZ-021,Pinal County,Arizona,64.1,127,6.5,57.6
AZ-023,Santa Cruz County,Arizona,57.6,127,6,51.6
AZ-025,Yavapai County,Arizona,55.7,127,6.7,49
AZ-027,Yuma County,Arizona,66.2,126,5.5,60.7
AR-001,Arkansas County,Arkansas,54.4,97,2.7,51.7
AR-003,Ashley County,Arkansas,55.6,97,2.6,53
AR-005,Baxter County,Arkansas,50,104,3.5,46.5
AR-007,Benton County,Arkansas,49.5,95,2.6,46.9
AR-009,Boone County,Arkansas,48.9,93,2.6,46.3
AR-011,Bradley County,Arkansas,54.8,97,2.6,52.2
AR-013,Calhoun County,Arkansas,54.4,94,2.2,52.2
AR-015,Carroll County,Arkansas,49,95,2.4,46.6
AR-017,Chicot County,Arkansas,55.3,88,1.9,53.4
AR-019,Clark County,Arkansas,53.5,90,2,51.5
AR-021,Clay County,Arkansas,49.3,87,1.7,47.6
AR-023,Cleburne County,Arkansas,52.2,109,3.8,48.4
AR-025,Cleveland County,Arkansas,53.9,96,2.2,51.7
AR-027,Columbia County,Arkansas,55.1,91,2,53.1
AR-029,Conway County,Arkansas,52.5,102,3.1,49.4
AR-031,Craighead County,Arkansas,51.4,103,2.9,48.5
AR-033,Crawford County,Arkansas,51.6,99,2.8,48.8
AR-035,Crittenden County,Arkansas,53.3,99,2.7,50.6
AR-037,Cross County,Arkansas,53,102,3.1,49.9
AR-039,Dallas County,Arkansas,53.6,92,2,51.6
AR-041,Desha County,Arkansas,54.6,96,2.2,52.4
AR-043,Drew County,Arkansas,54.8,96,2.4,52.4
AR-045,Faulkner County,Arkansas,53.3,105,3.5,49.8
AR-047,Franklin County,Arkansas,51.4,96,2.6,48.8
AR-049,Fulton County,Arkansas,49,101,3.1,45.9
AR-051,Garland County,Arkansas,52.3,92,2.1,50.2
AR-053,Grant County,Arkansas,53.2,91,1.8,51.4
AR-055,Greene County,Arkansas,50.4,97,2.5,47.9
AR-057,Hempstead County,Arkansas,54,90,1.8,52.2
AR-059,Hot Spring County,Arkansas,53.2,92,2.1,51.1
AR-061,Howard County,Arkansas,53.4,97,2.5,50.9
AR-063,Independence County,Arkansas,51.4,105,3.4,48
AR-065,Izard County,Arkansas,50.1,102,3.3,46.8
AR-067,Jackson County,Arkansas,52.2,107,3.6,48.7
AR-069,Jefferson County,Arkansas,53.8,95,2.3,51.5
AR-071,Johnson County,Arkansas,50.8,97,2.6,48.2
AR-073,Lafayette County,Arkansas,55.5,95,2.3,53.2
AR-075,Lawrence County,Arkansas,50.8,104,3.1,47.7
AR-077,Lee County,Arkansas,54.2,104,3.2,51
AR-079,Lincoln County,Arkansas,54.6,100,2.7,51.9
AR-081,Little River County,Arkansas,55.3,98,2.9,52.4
AR-083,Logan County,Arkansas,52.3,99,2.8,49.5
AR-085,Lonoke County,Arkansas,53.6,99,2.7,50.9
AR-087,Madison County,Arkansas,48.7,94,2.4,46.3
AR-089,Marion County,Arkansas,49.6,100,3.1,46.5
AR-091,Miller County,Arkansas,56,98,2.6,53.4
AR-093,Mississippi County,Arkansas,51.2,87,1.9,49.3
AR-095,Monroe County,Arkansas,53.9,100,2.9,51
AR-097,Montgomery County,Arkansas,51.7,92,2.2,49.5
AR-099,Nevada County,Arkansas,53.7,86,1.4,52.3
AR-101,Newton County,Arkansas,48.8,96,2.7,46.1
AR-103,Ouachita County,Arkansas,54.3,87,1.7,52.6
AR-105,Perry County,Arkansas,52.5,94,2.5,50
AR-107,Phillips County,Arkansas,54.4,101,2.9,51.5
AR-109,Pike County,Arkansas,52.9,92,2.2,50.7
AR-111,Poinsett County,Arkansas,52.1,103,2.9,49.2
AR-113,Polk County,Arkansas,51.7,97,2.8,48.9
AR-115,Pope County,Arkansas,51.2,99,2.8,48.4
AR-117,Prairie County,Arkansas,53.7,98,2.9,50.8
AR-119,Pulaski County,Arkansas,53.3,96,2.6,50.7
AR-121,Randolph County,Arkansas,49.4,94,2.4,47.1
AR-123,St. Francis County,Arkansas,53.6,104,3,50.6
AR-125,Saline County,Arkansas,52.6,89,2,50.6
AR-127,Scott County,Arkansas,52.2,101,3.1,49.1
AR-129,Searcy County,Arkansas,49.5,98,3,46.5
AR-131,Sebastian County,Arkansas,52.8,102,3.1,49.7
AR-133,Sevier County,Arkansas,54.1,99,2.8,51.3
AR-135,Sharp County,Arkansas,49.6,101,3,46.6
AR-137,Stone County,Arkansas,50.6,105,3.4,47.2
AR-139,Union County,Arkansas,55.2,92,2.2,53
AR-141,Van Buren County,Arkansas,51,103,3.4,47.6
AR-143,Washington County,Arkansas,49.6,97,2.6,47
AR-145,White County,Arkansas,53.2,106,3.5,49.7
AR-147,Woodruff County,Arkansas,53.2,107,3.3,49.9
AR-149,Yell County,Arkansas,52.4,98,2.6,49.8
CA-001,Alameda County,California,55.4,110,2.3,53.1
CA-003,Alpine County,California,40.3,116,3.6,36.7
CA-005,Amador County,California,53.7,121,3.5,50.2
CA-007,Butte County,California,54.5,123,3.9,50.6
CA-009,Calaveras County,California,54.2,121,3.9,50.3
CA-011,Colusa County,California,55.8,125,4,51.8
CA-013,Contra Costa County,California,56.2,116,2.9,53.3
CA-015,Del Norte County,California,46.1,97,1.7,44.4
CA-017,El Dorado County,California,49.8,118,3.4,46.4
CA-019,Fresno County,California,50.9,124,4.2,46.7
CA-021,Glenn County,California,55,127,4.4,50.6
CA-023,Humboldt County,California,48.8,97,1.8,47
CA-025,Imperial County,California,67.2,125,5,62.2
CA-027,Inyo County,California,54.4,125,5.3,49.1
CA-029,Kern County,California,56.2,121,4.4,51.8
CA-031,Kings County,California,56.5,114,3.3,53.2
CA-033,Lake County,California,52.4,118,3.5,48.9
CA-035,Lassen County,California,39.9,108,2.8,37.1
CA-037,Los Angeles County,California,58.7,120,4.2,54.5
CA-039,Madera County,California,51.4,126,4.2,47.2
CA-041,Marin County,California,54.9,106,1.9,53
CA-043,Mariposa County,California,51.8,126,4.9,46.9
CA-045,Mendocino County,California,50.7,98,1.6,49.1
CA-047,Merced County,California,56.3,119,3.4,52.9
CA-049,Modoc County,California,39.3,101,2.7,36.6
CA-051,Mono County,California,39.2,116,3.7,35.5
CA-053,Monterey County,California,55,105,2.4,52.6
CA-055,Napa County,California,54.8,112,2.8,52
CA-057,Nevada County,California,48.2,114,3.5,44.7
CA-059,Orange County,California,62.6,105,2.6,60
CA-061,Placer County,California,49.2,114,3.2,46
CA-063,Plumas County,California,41.4,111,2.5,39
CA-065,Riverside County,California,63,124,4.8,58.2
CA-067,Sacramento County,California,56.3,115,2.6,53.7
CA-069,San Benito County,California,54.9,120,3.6,51.3
CA-071,San Bernardino County,California,59.8,125,5,54.8
CA-073,San Diego County,California,60.1,120,3.9,56.2
CA-075,San Francisco County,California,55.9,103,1.8,54.1
CA-077,San Joaquin County,California,56.3,116,3,53.3
CA-079,San Luis Obispo County,California,55.7,109,2.9,52.8
CA-081,San Mateo County,California,54.8,100,1.6,53.2
CA-083,Santa Barbara County,California,56.1,103,2.7,53.4
CA-085,Santa Clara County,California,54.4,106,2.5,51.9
CA-087,Santa Cruz County,California,54.6,101,1.8,52.8
CA-089,Shasta County,California,49,118,3.1,45.9
CA-091,Sierra County,California,42.5,116,3.3,39.2
CA-093,Siskiyou County,California,42,108,2.6,39.4
CA-095,Solano County,California,56.1,115,2.7,53.4
CA-097,Sonoma County,California,54,102,1.9,52.1
CA-099,Stanislaus County,California,55.9,119,3.3,52.6
CA-101,Sutter County,California,56.7,119,3.2,53.5
CA-103,Tehama County,California,53.3,122,3.8,49.5
CA-105,Trinity County,California,45.9,114,2.6,43.3
CA-107,Tulare County,California,50,125,4.5,45.5
CA-109,Tuolumne County,California,47.3,122,4.5,42.8
CA-111,Ventura County,California,55.1,102,2.9,52.2
CA-113,Yolo County,California,56.1,118,3,53.1
CA-115,Yuba County,California,55.4,118,3.4,52
CO-001,Adams County,Colorado,40.2,103,3.7,36.5
CO-003,Alamosa County,Colorado,34.2,105,3.4,30.8
CO-005,Arapahoe County,Colorado,40.2,102,3.6,36.6
CO-007,Archuleta County,Colorado,38.3,124,5.2,33.1
CO-009,Baca County,Colorado,43.7,94,2.5,41.2
CO-011,Bent County,Colorado,42.9,97,3,39.9
CO-013,Boulder County,Colorado,38.4,112,4.5,33.9
CO-014,Broomfield County,Colorado,42.5,104,4,38.5
CO-015,Chaffee County,Colorado,32,118,4.3,27.7
CO-017,Cheyenne County,Colorado,41.2,102,3.3,37.9
CO-019,Clear Creek County,Colorado,31.8,121,4.7,27.1
CO-021,Conejos County,Colorado,33.8,123,4.5,29.3
CO-023,Costilla County,Colorado,36.2,124,5.3,30.9
CO-025,Crowley County,Colorado,41.7,102,3.4,38.3
CO-027,Custer County,Colorado,34.8,108,3.9,30.9
CO-029,Delta County,Colorado,40.3,124,6.6,33.7
CO-031,Denver County,Colorado,42.1,101,3.8,38.3
CO-033,Dolores County,Colorado,37.8,125,5.7,32.1
CO-035,Douglas County,Colorado,39.9,105,3.7,36.2
CO-037,Eagle County,Colorado,32.6,122,4.8,27.8
CO-039,Elbert County,Colorado,38.6,94,3.1,35.5
CO-041,El Paso County,Colorado,40.2,105,3.8,36.4
CO-043,Fremont County,Colorado,37.8,99,2.9,34.9
CO-045,Garfield County,Colorado,36.4,123,5.4,31
CO-047,Gilpin County,Colorado,33.9,113,4.4,29.5
CO-049,Grand County,Colorado,30.5,117,4.5,26
CO-051,Gunnison County,Colorado,32.6,123,5.5,27.1
CO-053,Hinsdale County,Colorado,32,125,6.5,25.5
CO-055,Huerfano County,Colorado,40,112,4.2,35.8
CO-057,Jackson County,Colorado,30.5,121,5.3,25.2
CO-059,Jefferson County,Colorado,39.6,106,3.7,35.9
CO-061,Kiowa County,Colorado,41.7,98,2.9,38.8
CO-063,Kit Carson County,Colorado,41.5,108,3.8,37.7
CO-065,Lake County,Colorado,28.6,117,4.5,24.1
CO-067,La Plata County,Colorado,39.6,125,5.6,34
CO-069,Larimer County,Colorado,35.4,115,4.5,30.9
CO-071,Las Animas County,Colorado,43.2,108,3.8,39.4
CO-073,Lincoln County,Colorado,40.6,104,3.6,37
CO-075,Logan County,Colorado,41,113,4.4,36.6
CO-077,Mesa County,Colorado,40.2,124,6.3,33.9
CO-079,Mineral County,Colorado,32.8,125,6.6,26.2
CO-081,Moffat County,Colorado,36.1,119,5.5,30.6
CO-083,Montezuma County,Colorado,41.8,126,5.2,36.6
CO-085,Montrose County,Colorado,40.4,124,6.1,34.3
CO-087,Morgan County,Colorado,39.8,109,4.5,35.3
CO-089,Otero County,Colorado,43.8,109,3.8,40
CO-091,Ouray County,Colorado,35.2,124,5.4,29.8
CO-093,Park County,Colorado,32.2,113,3.9,28.3
CO-095,Phillips County,Colorado,40.9,115,4.6,36.3
CO-097,Pitkin County,Colorado,31.9,122,5.1,26.8
CO-099,Prowers County,Colorado,42.6,91,2.3,40.4
CO-101,Pueblo County,Colorado,43.2,103,3.4,39.8
CO-103,Rio Blanco County,Colorado,37.5,123,6.3,31.2
CO-105,Rio Grande County,Colorado,33.3,122,4.8,28.5
CO-107,Routt County,Colorado,32.8,120,5.2,27.6
CO-109,Saguache County,Colorado,33.2,122,4.9,28.3
CO-111,San Juan County,Colorado,31.5,125,6.4,25.1
CO-113,San Miguel County,Colorado,38.7,124,5.9,32.8
CO-115,Sedgwick County,Colorado,40.8,114,4.3,36.5
CO-117,Summit County,Colorado,29.4,122,4.9,24.5
CO-119,Teller County,Colorado,34.1,106,3.7,30.4
CO-121,Washington County,Colorado,40.9,110,4.5,36.4
CO-123,Weld County,Colorado,38.7,98,3.3,35.4
CO-125,Yuma County,Colorado,41.8,113,4.7,37.1
CT-001,Fairfield County,Connecticut,41.4,62,0.1,41.3
CT-003,Hartford County,Connecticut,40,59,-0.2,40.2
CT-005,Litchfield County,Connecticut,37.8,57,-0.2,38
CT-007,Middlesex County,Connecticut,40.9,56,-0.4,41.3
CT-009,New Haven County,Connecticut,40.9,58,-0.2,41.1
CT-011,New London County,Connecticut,41,52,-0.4,41.4
CT-013,Tolland County,Connecticut,39.2,56,-0.4,39.6
CT-015,Windham County,Connecticut,39.2,51,-0.7,39.9
DE-001,Kent County,Delaware,46.3,77,0.9,45.4
DE-003,New Castle County,Delaware,45.1,74,0.7,44.4
DE-005,Sussex County,Delaware,47.1,72,0.6,46.5
FL-001,Alachua County,Florida,61.9,63,0.1,61.8
FL-003,Baker County,Florida,60,63,0.1,59.9
FL-005,Bay County,Florida,59.1,62,-0.2,59.3
FL-007,Bradford County,Florida,61.2,62,-0.1,61.3
FL-009,Brevard County,Florida,68.5,76,1.1,67.4
FL-011,Broward County,Florida,72.5,89,1.6,70.9
FL-013,Calhoun County,Florida,58.2,60,-0.3,58.5
FL-015,Charlotte County,Florida,69,71,0.7,68.3
FL-017,Citrus County,Florida,64.6,77,0.9,63.7
FL-019,Clay County,Florida,61.8,61,0,61.8
FL-021,Collier County,Florida,71.4,83,1,70.4
FL-023,Columbia County,Florida,60,63,0,60
FL-027,DeSoto County,Florida,68,71,0.7,67.3
FL-029,Dixie County,Florida,60.5,56,-0.6,61.1
FL-031,Duval County,Florida,61.2,61,-0.1,61.3
FL-033,Escambia County,Florida,58.9,73,0.4,58.5
FL-035,Flagler County,Florida,64.8,74,1,63.8
FL-037,Franklin County,Florida,59.5,58,-0.7,60.2
FL-039,Gadsden County,Florida,57.9,57,-0.6,58.5
FL-041,Gilchrist County,Florida,60.6,58,-0.3,60.9
FL-043,Glades County,Florida,68.9,71,0.6,68.3
FL-045,Gulf County,Florida,59.3,59,-0.3,59.6
FL-047,Hamilton County,Florida,58.5,59,-0.5,59
FL-049,Hardee County,Florida,68,85,1.3,66.7
FL-051,Hendry County,Florida,70.2,78,1,69.2
FL-053,Hernando County,Florida,65.4,74,1.1,64.3
FL-055,Highlands County,Florida,68.2,75,0.9,67.3
FL-057,Hillsborough County,Florida,67.4,80,1.3,66.1
FL-059,Holmes County,Florida,57.3,65,-0.2,57.5
FL-061,Indian River County,Florida,69,80,1.2,67.8
FL-063,Jackson County,Florida,57.6,61,-0.5,58.1
FL-065,Jefferson County,Florida,58.1,54,-0.9,59
FL-067,Lafayette County,Florida,59.4,55,-0.7,60.1
FL-069,Lake County,Florida,66.1,82,1.5,64.6
FL-071,Lee County,Florida,70.4,81,1.1,69.3
FL-073,Leon County,Florida,58.1,56,-0.8,58.9
FL-075,Levy County,Florida,62.4,69,0.3,62.1
FL-077,Liberty County,Florida,58.4,58,-0.5,58.9
FL-079,Madison County,Florida,58,54,-0.8,58.8
FL-081,Manatee County,Florida,67.9,76,1,66.9
FL-083,Marion County,Florida,64.2,76,1.1,63.1
FL-085,Martin County,Florida,70.2,74,0.7,69.5
FL-086,Miami-Dade County,Florida,73.1,87,1.7,71.4
FL-087,Monroe County,Florida,73.5,85,1.5,72
FL-089,Nassau County,Florida,60.3,66,0.2,60.1
FL-091,Okaloosa County,Florida,58,69,0,58
FL-093,Okeechobee County,Florida,68.5,69,0.6,67.9
FL-095,Orange County,Florida,67.4,80,1.3,66.1
FL-097,Osceola County,Florida,67.9,74,1,66.9
FL-099,Palm Beach County,Florida,71.2,83,1.2,70
FL-101,Pasco County,Florida,66.2,82,1.3,64.9
FL-103,Pinellas County,Florida,67.7,70,0.8,66.9
FL-105,Polk County,Florida,67.7,83,1.4,66.3
FL-107,Putnam County,Florida,63.4,66,0.6,62.8
FL-109,St. Johns County,Florida,63.3,66,0.4,62.9
FL-111,St. Lucie County,Florida,69.7,75,0.8,68.9
FL-113,Santa Rosa County,Florida,58.6,71,0.3,58.3
FL-115,Sarasota County,Florida,68.6,78,1,67.6
FL-117,Seminole County,Florida,67.4,86,1.6,65.8
FL-119,Sumter County,Florida,65.3,79,1.2,64.1
FL-121,Suwannee County,Florida,59.4,59,-0.4,59.8
FL-123,Taylor County,Florida,59.1,54,-0.9,60
FL-125,Union County,Florida,60.7,61,0,60.7
FL-127,Volusia County,Florida,66.4,84,1.5,64.9
FL-129,Wakulla County,Florida,58.7,51,-0.8,59.5
FL-131,Walton County,Florida,58,71,0.1,57.9
FL-133,Washington County,Florida,58,67,-0.2,58.2
GA-001,Appling County,Georgia,56.7,59,-0.5,57.2
GA-003,Atkinson County,Georgia,56.3,51,-1.1,57.4
GA-005,Bacon County,Georgia,56.7,56,-0.6,57.3
GA-007,Baker County,Georgia,56.4,56,-0.7,57.1
GA-009,Baldwin County,Georgia,52.9,55,-0.7,53.6
GA-011,Banks County,Georgia,50.6,64,-0,50.6
GA-013,Barrow County,Georgia,50.7,62,-0.2,50.9
GA-015,Bartow County,Georgia,50.5,73,0.5,50
GA-017,Ben Hill County,Georgia,55.8,60,-0.4,56.2
GA-019,Berrien County,Georgia,56,51,-1.2,57.2
GA-021,Bibb County,Georgia,53.3,57,-0.6,53.9
GA-023,Bleckley County,Georgia,54.6,56,-0.4,55
GA-025,Brantley County,Georgia,58,59,-0.2,58.2
GA-027,Brooks County,Georgia,56.7,53,-1.1,57.8
GA-029,Bryan County,Georgia,57.2,62,-0.4,57.6
GA-031,Bulloch County,Georgia,56,67,-0.1,56.1
GA-033,Burke County,Georgia,55.1,75,0.9,54.2
GA-035,Butts County,Georgia,51.6,54,-0.7,52.3
