December 2019 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
GA-235,Pulaski County,Georgia,54,115,5.8,48.2
GA-237,Putnam County,Georgia,51.5,121,6.4,45.1
GA-239,Quitman County,Georgia,52.2,100,3.4,48.8
GA-241,Rabun County,Georgia,45.1,117,5.2,39.9
GA-243,Randolph County,Georgia,53,107,4.2,48.8
GA-245,Richmond County,Georgia,51.9,116,5.1,46.8
GA-247,Rockdale County,Georgia,49.7,121,6.1,43.6
GA-249,Schley County,Georgia,52.5,114,5.1,47.4
GA-251,Screven County,Georgia,53.1,114,5,48.1
GA-253,Seminole County,Georgia,56.5,116,5,51.5
GA-255,Spalding County,Georgia,51.1,121,6.2,44.9
GA-257,Stephens County,Georgia,47.8,115,4.8,43
GA-259,Stewart County,Georgia,52.2,109,4.2,48.1
GA-261,Sumter County,Georgia,53.4,114,5.3,48.1
GA-263,Talbot County,Georgia,51.1,113,5,46.1
GA-265,Taliaferro County,Georgia,49.5,113,4.8,44.7
GA-267,Tattnall County,Georgia,54.1,103,3.7,50.4
GA-269,Taylor County,Georgia,51.7,116,5.1,46.6
GA-271,Telfair County,Georgia,54.6,113,5.3,49.3
GA-273,Terrell County,Georgia,53.7,110,4.8,48.9
GA-275,Thomas County,Georgia,55.7,107,4.1,51.6
GA-277,Tift County,Georgia,54.4,110,4.5,49.9
GA-279,Toombs County,Georgia,53.8,106,4.1,49.7
GA-281,Towns County,Georgia,44.4,117,5.5,38.9
GA-283,Treutlen County,Georgia,53.4,111,4.6,48.8
GA-285,Troup County,Georgia,50,116,5.5,44.5
GA-287,Turner County,Georgia,54.4,113,5.4,49
GA-289,Twiggs County,Georgia,52.7,112,5.2,47.5
GA-291,Union County,Georgia,44.6,118,5.6,39
GA-293,Upson County,Georgia,51.3,117,5.6,45.7
GA-295,Walker County,Georgia,48,121,7.1,40.9
GA-297,Walton County,Georgia,49.3,120,5.9,43.4
GA-299,Ware County,Georgia,56.6,109,4.8,51.8
GA-301,Warren County,Georgia,50.1,113,4.6,45.5
GA-303,Washington County,Georgia,51.5,111,4.4,47.1
GA-305,Wayne County,Georgia,55.5,106,4.2,51.3
GA-307,Webster County,Georgia,52.6,109,4.7,47.9
GA-309,Wheeler County,Georgia,54.2,112,5,49.2
GA-311,White County,Georgia,46,116,5.2,40.8
GA-313,Whitfield County,Georgia,48,121,6.7,41.3
GA-315,Wilcox County,Georgia,54.6,115,5.9,48.7
GA-317,Wilkes County,Georgia,49,115,5,44
GA-319,Wilkinson County,Georgia,52.4,112,4.9,47.5
GA-321,Worth County,Georgia,54.4,111,4.8,49.6
ID-001,Ada County,Idaho,35.3,103,4.2,31.1
ID-003,Adams County,Idaho,26.8,99,2.2,24.6
ID-005,Bannock County,Idaho,26.6,91,2.6,24
ID-007,Bear Lake County,Idaho,20.2,67,0.1,20.1
ID-009,Benewah County,Idaho,33.3,118,4.6,28.7
ID-011,Bingham County,Idaho,24.5,88,2.3,22.2
ID-013,Blaine County,Idaho,22.8,77,1.5,21.3
ID-015,Boise County,Idaho,27.8,107,3.9,23.9
ID-017,Bonner County,Idaho,30,112,4.4,25.6
ID-019,Bonneville County,Idaho,23,89,2.2,20.8
ID-021,Boundary County,Idaho,28.4,119,5.1,23.3
ID-023,Butte County,Idaho,19.2,63,0.3,18.9
ID-025,Camas County,Idaho,24,88,2.6,21.4
ID-027,Canyon County,Idaho,35,105,4,31
ID-029,Caribou County,Idaho,23.2,83,1.6,21.6
ID-031,Cassia County,Idaho,27.6,77,1.4,26.2
ID-033,Clark County,Idaho,19.7,74,1.4,18.3
ID-035,Clearwater County,Idaho,30,107,3.6,26.4
ID-037,Custer County,Idaho,19.9,77,1.2,18.7
ID-039,Elmore County,Idaho,30.7,106,3.9,26.8
ID-041,Franklin County,Idaho,24.4,74,1.2,23.2
ID-043,Fremont County,Idaho,20.4,95,2.7,17.7
ID-045,Gem County,Idaho,32,102,3.5,28.5
ID-047,Gooding County,Idaho,30.1,99,3.4,26.7
ID-049,Idaho County,Idaho,27.8,109,3.6,24.2
ID-051,Jefferson County,Idaho,21,81,1.9,19.1
ID-053,Jerome County,Idaho,30.5,95,3,27.5
ID-055,Kootenai County,Idaho,32.6,117,4.5,28.1
ID-057,Latah County,Idaho,33.2,110,3.9,29.3
ID-059,Lemhi County,Idaho,22.2,93,2.5,19.7
ID-061,Lewis County,Idaho,31.2,103,2.7,28.5
ID-063,Lincoln County,Idaho,27.6,96,3.3,24.3
ID-065,Madison County,Idaho,23.2,92,2.7,20.5
ID-067,Minidoka County,Idaho,26.8,89,2.4,24.4
ID-069,Nez Perce County,Idaho,34.2,105,3.2,31
ID-071,Oneida County,Idaho,26.1,79,1.2,24.9
ID-073,Owyhee County,Idaho,31,92,2.3,28.7
ID-075,Payette County,Idaho,34.3,110,4.7,29.6
ID-077,Power County,Idaho,26.5,87,2,24.5
ID-079,Shoshone County,Idaho,29.7,111,4.2,25.5
ID-081,Teton County,Idaho,21.4,93,2.6,18.8
ID-083,Twin Falls County,Idaho,29.5,80,1.4,28.1
ID-085,Valley County,Idaho,24,105,3.4,20.6
ID-087,Washington County,Idaho,29.7,89,2.5,27.2
IL-001,Adams County,Illinois,36.5,119,6.8,29.7
IL-003,Alexander County,Illinois,42.1,118,5.7,36.4
IL-005,Bond County,Illinois,38.4,116,5.9,32.5
IL-007,Boone County,Illinois,31.8,118,7.8,24
IL-009,Brown County,Illinois,36.1,119,6.5,29.6
IL-011,Bureau County,Illinois,33,118,7.4,25.6
IL-013,Calhoun County,Illinois,37.5,112,5.7,31.8
IL-015,Carroll County,Illinois,32,124,8.3,23.7
IL-017,Cass County,Illinois,35.4,112,5.7,29.7
IL-019,Champaign County,Illinois,34,105,5.2,28.8
IL-021,Christian County,Illinois,35.5,105,5,30.5
IL-023,Clark County,Illinois,36.9,112,5.7,31.2
IL-025,Clay County,Illinois,38.6,116,6,32.6
IL-027,Clinton County,Illinois,38.9,117,5.6,33.3
IL-029,Coles County,Illinois,35.9,110,5.5,30.4
IL-031,Cook County,Illinois,34,115,7,27
IL-033,Crawford County,Illinois,38.1,114,5.9,32.2
IL-035,Cumberland County,Illinois,36.8,111,5.6,31.2
IL-037,DeKalb County,Illinois,31.7,113,7,24.7
IL-039,De Witt County,Illinois,34.5,111,6.1,28.4
IL-041,Douglas County,Illinois,35,105,5.3,29.7
IL-043,DuPage County,Illinois,33,116,6.9,26.1
IL-045,Edgar County,Illinois,35.4,107,5.1,30.3
IL-047,Edwards County,Illinois,40.2,117,6.2,34
IL-049,Effingham County,Illinois,36.8,109,5.2,31.6
IL-051,Fayette County,Illinois,37,106,5,32
IL-053,Ford County,Illinois,33.6,110,5.9,27.7
IL-055,Franklin County,Illinois,39.9,113,5.4,34.5
IL-057,Fulton County,Illinois,35,119,6.6,28.4
IL-059,Gallatin County,Illinois,40.6,111,5.1,35.5
IL-061,Greene County,Illinois,37,111,5.5,31.5
IL-063,Grundy County,Illinois,33.3,114,6.9,26.4
IL-065,Hamilton County,Illinois,40.5,117,6.1,34.4
IL-067,Hancock County,Illinois,35.4,118,6.7,28.7
IL-069,Hardin County,Illinois,41.2,114,5.3,35.9
IL-071,Henderson County,Illinois,34.2,117,6.9,27.3
IL-073,Henry County,Illinois,32.7,116,6.9,25.8
IL-075,Iroquois County,Illinois,33.8,111,6.1,27.7
IL-077,Jackson County,Illinois,39.7,111,5,34.7
IL-079,Jasper County,Illinois,37.6,112,5.6,32
IL-081,Jefferson County,Illinois,39.6,116,5.8,33.8
IL-083,Jersey County,Illinois,37.6,111,5.4,32.2
IL-085,Jo Daviess County,Illinois,30.9,118,7.7,23.2
IL-087,Johnson County,Illinois,41.2,115,5.6,35.6
IL-089,Kane County,Illinois,32,113,6.8,25.2
IL-091,Kankakee County,Illinois,33.7,112,6.5,27.2
IL-093,Kendall County,Illinois,32.8,113,6.7,26.1
IL-095,Knox County,Illinois,33.7,118,7,26.7
IL-097,Lake County,Illinois,32.8,116,7,25.8
IL-099,LaSalle County,Illinois,33,114,6.9,26.1
IL-101,Lawrence County,Illinois,39.2,115,6,33.2
IL-103,Lee County,Illinois,32.2,117,7.6,24.6
IL-105,Livingston County,Illinois,33.8,115,6.8,27
IL-107,Logan County,Illinois,34.9,112,5.9,29
IL-109,McDonough County,Illinois,35,118,6.9,28.1
IL-111,McHenry County,Illinois,31.7,115,7.5,24.2
IL-113,McLean County,Illinois,34.5,115,7,27.5
IL-115,Macon County,Illinois,34.9,109,5.4,29.5
IL-117,Macoupin County,Illinois,37.1,111,5.7,31.4
IL-119,Madison County,Illinois,38.4,111,5.4,33
IL-121,Marion County,Illinois,38.6,116,5.7,32.9
IL-123,Marshall County,Illinois,34.2,120,7.4,26.8
IL-125,Mason County,Illinois,35.1,112,5.9,29.2
IL-127,Massac County,Illinois,42.3,117,5.8,36.5
IL-129,Menard County,Illinois,34.8,110,5.3,29.5
IL-131,Mercer County,Illinois,33.1,116,6.8,26.3
IL-133,Monroe County,Illinois,39.9,115,5.6,34.3
IL-135,Montgomery County,Illinois,37.1,112,5.8,31.3
IL-137,Morgan County,Illinois,35.9,112,5.9,30
IL-139,Moultrie County,Illinois,35.1,105,5,30.1
IL-141,Ogle County,Illinois,31.9,118,7.8,24.1
IL-143,Peoria County,Illinois,34.6,119,7.2,27.4
IL-145,Perry County,Illinois,39.2,111,5.1,34.1
IL-147,Piatt County,Illinois,34.2,105,5.3,28.9
IL-149,Pike County,Illinois,36.9,117,6.3,30.6
IL-151,Pope County,Illinois,41.4,116,5.5,35.9
IL-153,Pulaski County,Illinois,42.4,118,5.9,36.5
IL-155,Putnam County,Illinois,33.9,117,7.2,26.7
IL-157,Randolph County,Illinois,39.3,111,5,34.3
IL-159,Richland County,Illinois,38.8,115,5.7,33.1
IL-161,Rock Island County,Illinois,32.6,114,6.8,25.9
IL-163,St. Clair County,Illinois,39.1,112,5.3,33.8
IL-165,Saline County,Illinois,40.5,112,5.3,35.2
IL-167,Sangamon County,Illinois,35.3,108,5.3,30
IL-169,Schuyler County,Illinois,35.6,117,6.5,29.1
IL-171,Scott County,Illinois,36.4,111,5.8,30.6
IL-173,Shelby County,Illinois,35.6,103,4.8,30.8
IL-175,Stark County,Illinois,33.6,120,7.3,26.3
IL-177,Stephenson County,Illinois,31.3,120,8.1,23.2
IL-179,Tazewell County,Illinois,35.1,118,7.1,28
IL-181,Union County,Illinois,40.8,115,5.5,35.3
IL-183,Vermilion County,Illinois,34.2,105,5.1,29.1
IL-185,Wabash County,Illinois,40,115,6,34
IL-187,Warren County,Illinois,33.7,117,6.8,26.9
IL-189,Washington County,Illinois,38.8,112,5.2,33.6
IL-191,Wayne County,Illinois,40.4,118,6.7,33.7
IL-193,White County,Illinois,40.3,113,5.5,34.8
IL-195,Whiteside County,Illinois,32.5,120,7.7,24.8
IL-197,Will County,Illinois,33.5,112,6.6,26.9
IL-199,Williamson County,Illinois,40.1,113,5.3,34.8
IL-201,Winnebago County,Illinois,32,120,8.1,23.9
IL-203,Woodford County,Illinois,34.7,121,7.7,27
IN-001,Adams County,Indiana,34.3,111,5.9,28.4
IN-003,Allen County,Indiana,33.8,110,5.8,28
IN-005,Bartholomew County,Indiana,38.2,115,6,32.2
IN-007,Benton County,Indiana,33.4,110,5.7,27.7
IN-009,Blackford County,Indiana,35.1,112,5.8,29.3
IN-011,Boone County,Indiana,34.7,111,5.9,28.8
IN-013,Brown County,Indiana,37.4,115,6,31.4
IN-015,Carroll County,Indiana,34.3,110,5.7,28.6
IN-017,Cass County,Indiana,34,110,5.8,28.2
IN-019,Clark County,Indiana,41,118,6.8,34.2
IN-021,Clay County,Indiana,36.5,112,5.5,31
IN-023,Clinton County,Indiana,34.5,110,5.9,28.6
IN-025,Crawford County,Indiana,39.8,115,5.4,34.4
IN-027,Daviess County,Indiana,39.5,118,6.7,32.8
IN-029,Dearborn County,Indiana,38.7,115,6.1,32.6
IN-031,Decatur County,Indiana,37.5,113,5.7,31.8
IN-033,DeKalb County,Indiana,33.1,111,5.9,27.2
IN-035,Delaware County,Indiana,36.1,114,6.6,29.5
IN-037,Dubois County,Indiana,39.9,118,6,33.9
IN-039,Elkhart County,Indiana,33.9,115,6.9,27
IN-041,Fayette County,Indiana,35.6,109,5.1,30.5
IN-043,Floyd County,Indiana,41.3,118,6.9,34.4
IN-045,Fountain County,Indiana,34.5,107,5.3,29.2
IN-047,Franklin County,Indiana,36.9,111,5.3,31.6
IN-049,Fulton County,Indiana,33.8,112,6.4,27.4
IN-051,Gibson County,Indiana,40.3,115,6,34.3
IN-053,Grant County,Indiana,34.6,108,5.4,29.2
IN-055,Greene County,Indiana,37.8,116,6.2,31.6
IN-057,Hamilton County,Indiana,34.8,107,5.2,29.6
IN-059,Hancock County,Indiana,35.2,107,5,30.2
IN-061,Harrison County,Indiana,41.2,118,6.5,34.7
IN-063,Hendricks County,Indiana,35.2,111,5.5,29.7
IN-065,Henry County,Indiana,35,110,5.5,29.5
IN-067,Howard County,Indiana,34.3,109,5.6,28.7
IN-069,Huntington County,Indiana,34,109,5.4,28.6
IN-071,Jackson County,Indiana,38.9,116,6.1,32.8
IN-073,Jasper County,Indiana,33.8,111,6.4,27.4
IN-075,Jay County,Indiana,35,112,6,29
IN-077,Jefferson County,Indiana,39.7,118,6.4,33.3
IN-079,Jennings County,Indiana,38.8,116,5.9,32.9
IN-081,Johnson County,Indiana,36.3,111,5.5,30.8
IN-083,Knox County,Indiana,39.4,117,6.2,33.2
IN-085,Kosciusko County,Indiana,33.7,112,6.3,27.4
IN-087,LaGrange County,Indiana,33.4,112,6.5,26.9
IN-089,Lake County,Indiana,34.1,114,6.9,27.2
IN-091,LaPorte County,Indiana,34.3,114,7,27.3
IN-093,Lawrence County,Indiana,38.5,118,6.2,32.3
IN-095,Madison County,Indiana,35.5,112,5.8,29.7
IN-097,Marion County,Indiana,35.5,109,5.2,30.3
IN-099,Marshall County,Indiana,33.8,112,6.8,27
IN-101,Martin County,Indiana,39.2,118,6.6,32.6
IN-103,Miami County,Indiana,33.9,109,5.5,28.4
IN-105,Monroe County,Indiana,37.3,114,6.1,31.2
IN-107,Montgomery County,Indiana,34.5,111,5.7,28.8
IN-109,Morgan County,Indiana,36.1,110,5.3,30.8
IN-111,Newton County,Indiana,33.8,111,6.4,27.4
IN-113,Noble County,Indiana,33.4,112,6.3,27.1
IN-115,Ohio County,Indiana,39.9,117,6.6,33.3
IN-117,Orange County,Indiana,39.3,118,5.9,33.4
IN-119,Owen County,Indiana,36.7,111,5.7,31
IN-121,Parke County,Indiana,34.9,105,4.8,30.1
IN-123,Perry County,Indiana,40,110,4.6,35.4
IN-125,Pike County,Indiana,40.1,118,6.4,33.7
IN-127,Porter County,Indiana,34.3,117,7,27.3
IN-129,Posey County,Indiana,40.3,110,5,35.3
IN-131,Pulaski County,Indiana,33.8,111,6.4,27.4
IN-133,Putnam County,Indiana,35.1,106,5.2,29.9
IN-135,Randolph County,Indiana,35.2,113,6.1,29.1
IN-137,Ripley County,Indiana,38.2,116,6,32.2
IN-139,Rush County,Indiana,35.8,110,5.2,30.6
IN-141,St. Joseph County,Indiana,34.1,115,7,27.1
IN-143,Scott County,Indiana,39.8,118,6.3,33.5
IN-145,Shelby County,Indiana,36.8,111,5.6,31.2
IN-147,Spencer County,Indiana,40.7,114,5.2,35.5
IN-149,Starke County,Indiana,34.1,114,6.9,27.2
IN-151,Steuben County,Indiana,32.7,112,6.2,26.5
IN-153,Sullivan County,Indiana,37.8,113,6,31.8
IN-155,Switzerland County,Indiana,40.2,118,6.7,33.5
IN-157,Tippecanoe County,Indiana,34.2,109,5.6,28.6
IN-159,Tipton County,Indiana,34.6,109,5.7,28.9
IN-161,Union County,Indiana,35.7,109,5,30.7
IN-163,Vanderburgh County,Indiana,40.9,114,5.6,35.3
IN-165,Vermillion County,Indiana,35.1,105,4.9,30.2
IN-167,Vigo County,Indiana,36.6,110,5.4,31.2
IN-169,Wabash County,Indiana,33.8,108,5.2,28.6
IN-171,Warren County,Indiana,33.9,107,5.3,28.6
IN-173,Warrick County,Indiana,40.8,118,5.9,34.9
IN-175,Washington County,Indiana,39.5,117,6.4,33.1
IN-177,Wayne County,Indiana,35,109,5.2,29.8
IN-179,Wells County,Indiana,34.4,111,5.8,28.6
IN-181,White County,Indiana,33.8,110,5.9,27.9
IN-183,Whitley County,Indiana,33.3,111,5.5,27.8
IA-001,Adair County,Iowa,31.4,119,7.4,24
IA-003,Adams County,Iowa,31.8,117,7.1,24.7
IA-005,Allamakee County,Iowa,27.7,114,7.3,20.4
IA-007,Appanoose County,Iowa,32.8,113,6.1,26.7
IA-009,Audubon County,Iowa,29.7,117,6.9,22.8
IA-011,Benton County,Iowa,29.1,111,6.5,22.6
IA-013,Black Hawk County,Iowa,29,115,7.6,21.4
IA-015,Boone County,Iowa,29.8,116,7.2,22.6
IA-017,Bremer County,Iowa,28.4,117,8.1,20.3
IA-019,Buchanan County,Iowa,28.4,114,7.2,21.2
IA-021,Buena Vista County,Iowa,25.5,104,5.3,20.2
IA-023,Butler County,Iowa,27.9,115,7.3,20.6
IA-025,Calhoun County,Iowa,27.6,111,6.1,21.5
IA-027,Carroll County,Iowa,29.2,115,7.1,22.1
IA-029,Cass County,Iowa,31.3,118,7,24.3
IA-031,Cedar County,Iowa,31.3,114,6.9,24.4
IA-033,Cerro Gordo County,Iowa,25.3,108,6.1,19.2
IA-035,Cherokee County,Iowa,24.9,97,4.5,20.4
IA-037,Chickasaw County,Iowa,27,115,7.5,19.5
IA-039,Clarke County,Iowa,32.7,118,7.4,25.3
IA-041,Clay County,Iowa,23.3,91,4.1,19.2
IA-043,Clayton County,Iowa,29.1,116,8,21.1
IA-045,Clinton County,Iowa,32.3,121,7.7,24.6
IA-047,Crawford County,Iowa,29.4,117,7.3,22.1
IA-049,Dallas County,Iowa,31.2,116,7.1,24.1
IA-051,Davis County,Iowa,33.3,114,6.3,27
IA-053,Decatur County,Iowa,33.5,120,7.5,26
IA-055,Delaware County,Iowa,29.5,118,8.1,21.4
IA-057,Des Moines County,Iowa,33.6,116,6.6,27
IA-059,Dickinson County,Iowa,21.6,83,3.2,18.4
IA-061,Dubuque County,Iowa,30,117,7.5,22.5
IA-063,Emmet County,Iowa,21.8,82,3.3,18.5
IA-065,Fayette County,Iowa,27.8,115,7.8,20
IA-067,Floyd County,Iowa,26.3,111,6.6,19.7
IA-069,Franklin County,Iowa,27.2,113,7.2,20
IA-071,Fremont County,Iowa,32.4,112,5.7,26.7
IA-073,Greene County,Iowa,29.7,115,7,22.7
IA-075,Grundy County,Iowa,29.3,116,7.8,21.5
IA-077,Guthrie County,Iowa,30.5,117,7.1,23.4
IA-079,Hamilton County,Iowa,28,113,6.6,21.4
IA-081,Hancock County,Iowa,24.7,104,5.4,19.3
IA-083,Hardin County,Iowa,28.8,117,7.6,21.2
IA-085,Harrison County,Iowa,29.7,111,5.9,23.8
IA-087,Henry County,Iowa,32.7,111,6,26.7
IA-089,Howard County,Iowa,25.2,113,6.8,18.4
IA-091,Humboldt County,Iowa,26,105,5.2,20.8
IA-093,Ida County,Iowa,27.3,111,6,21.3
IA-095,Iowa County,Iowa,31.4,118,7.6,23.8
IA-097,Jackson County,Iowa,31.6,121,7.8,23.8
IA-099,Jasper County,Iowa,31.4,116,7.4,24
IA-101,Jefferson County,Iowa,32.8,114,6.5,26.3
IA-103,Johnson County,Iowa,31.4,114,7,24.4
IA-105,Jones County,Iowa,31.1,121,8.1,23
IA-107,Keokuk County,Iowa,32.5,118,7.6,24.9
IA-109,Kossuth County,Iowa,23.8,97,4.5,19.3
IA-111,Lee County,Iowa,34.4,115,6.2,28.2
IA-113,Linn County,Iowa,29.8,113,7,22.8
IA-115,Louisa County,Iowa,32.7,114,6.4,26.3
IA-117,Lucas County,Iowa,32,114,6.3,25.7
IA-119,Lyon County,Iowa,22.1,85,3.2,18.9
IA-121,Madison County,Iowa,32,117,7.2,24.8
IA-123,Mahaska County,Iowa,32.4,116,7.2,25.2
IA-125,Marion County,Iowa,32.2,116,6.5,25.7
IA-127,Marshall County,Iowa,30.2,117,7.6,22.6
IA-129,Mills County,Iowa,32,114,6.1,25.9
IA-131,Mitchell County,Iowa,24.9,107,6.3,18.6
IA-133,Monona County,Iowa,28.7,110,5.9,22.8
IA-135,Monroe County,Iowa,32.8,116,6.6,26.2
IA-137,Montgomery County,Iowa,32.1,120,6.9,25.2
IA-139,Muscatine County,Iowa,31.9,111,6.2,25.7
IA-141,O&#039;Brien County,Iowa,23.2,89,3.8,19.4
IA-143,Osceola County,Iowa,21.2,80,2.7,18.5
IA-145,Page County,Iowa,33,121,7.1,25.9
IA-147,Palo Alto County,Iowa,23.2,90,3.8,19.4
IA-149,Plymouth County,Iowa,25,94,4.2,20.8
IA-151,Pocahontas County,Iowa,25.3,100,4.6,20.7
IA-153,Polk County,Iowa,31.4,116,6.9,24.5
IA-155,Pottawattamie County,Iowa,30.9,112,6,24.9
IA-157,Poweshiek County,Iowa,31.4,119,7.9,23.5
IA-159,Ringgold County,Iowa,33.1,122,7.6,25.5
IA-161,Sac County,Iowa,27.6,111,6.4,21.2
IA-163,Scott County,Iowa,32.1,114,6.8,25.3
IA-165,Shelby County,Iowa,29.9,114,6.6,23.3
IA-167,Sioux County,Iowa,23.2,87,3.4,19.8
IA-169,Story County,Iowa,29.7,116,7,22.7
IA-171,Tama County,Iowa,30,116,7.6,22.4
IA-173,Taylor County,Iowa,32.7,120,7.3,25.4
IA-175,Union County,Iowa,32.2,119,7.4,24.8
IA-177,Van Buren County,Iowa,33.2,113,5.7,27.5
IA-179,Wapello County,Iowa,33.2,117,7,26.2
IA-181,Warren County,Iowa,32.3,116,6.8,25.5
IA-183,Washington County,Iowa,32.6,117,7.3,25.3
IA-185,Wayne County,Iowa,32.3,114,6.1,26.2
IA-187,Webster County,Iowa,27.7,110,6.2,21.5
IA-189,Winnebago County,Iowa,23.5,102,4.9,18.6
IA-191,Winneshiek County,Iowa,26.6,114,7.5,19.1
IA-193,Woodbury County,Iowa,27.1,104,5.2,21.9
IA-195,Worth County,Iowa,24,103,5.5,18.5
IA-197,Wright County,Iowa,26.4,110,6.1,20.3
KS-001,Allen County,Kansas,39.2,118,5.1,34.1
KS-003,Anderson County,Kansas,38.7,121,5.5,33.2
KS-005,Atchison County,Kansas,35.8,117,5.9,29.9
KS-007,Barber County,Kansas,38.1,111,4.2,33.9
KS-009,Barton County,Kansas,35.9,112,4.6,31.3
KS-011,Bourbon County,Kansas,39.4,114,5,34.4
KS-013,Brown County,Kansas,34.8,116,6,28.8
KS-015,Butler County,Kansas,38.2,115,5,33.2
KS-017,Chase County,Kansas,37,113,5.1,31.9
KS-019,Chautauqua County,Kansas,40.4,118,4.9,35.5
KS-021,Cherokee County,Kansas,40.4,107,4,36.4
KS-023,Cheyenne County,Kansas,34.5,118,5.5,29
KS-025,Clark County,Kansas,38.6,116,4.4,34.2
KS-027,Clay County,Kansas,35.4,114,5.3,30.1
KS-029,Cloud County,Kansas,35,112,5.3,29.7
KS-031,Coffey County,Kansas,38.5,121,5.7,32.8
KS-033,Comanche County,Kansas,38.7,116,4.9,33.8
KS-035,Cowley County,Kansas,39.3,117,4.6,34.7
KS-037,Crawford County,Kansas,39.9,109,4.5,35.4
KS-039,Decatur County,Kansas,33.8,117,5.4,28.4
KS-041,Dickinson County,Kansas,36.3,112,5.3,31
KS-043,Doniphan County,Kansas,36,119,6.4,29.6
KS-045,Douglas County,Kansas,37.3,116,5.4,31.9
KS-047,Edwards County,Kansas,37.3,120,5.1,32.2
KS-049,Elk County,Kansas,39.2,116,4.6,34.6
KS-051,Ellis County,Kansas,35.7,115,5,30.7
KS-053,Ellsworth County,Kansas,36.5,117,5.3,31.2
KS-055,Finney County,Kansas,36.3,121,5.2,31.1
KS-057,Ford County,Kansas,37.3,120,4.8,32.5
KS-059,Franklin County,Kansas,38.2,121,5.6,32.6
KS-061,Geary County,Kansas,36.2,115,5.5,30.7
KS-063,Gove County,Kansas,35.5,118,5.2,30.3
KS-065,Graham County,Kansas,35.1,113,5.1,30
KS-067,Grant County,Kansas,37,120,4.7,32.3
KS-069,Gray County,Kansas,36.8,119,4.9,31.9
KS-071,Greeley County,Kansas,35.4,120,5.6,29.8
KS-073,Greenwood County,Kansas,38.2,116,4.9,33.3
KS-075,Hamilton County,Kansas,36,117,4.8,31.2
KS-077,Harper County,Kansas,39,114,4.6,34.4
KS-079,Harvey County,Kansas,37.8,115,5.2,32.6
KS-081,Haskell County,Kansas,36.8,118,4.7,32.1
KS-083,Hodgeman County,Kansas,37,121,4.9,32.1
KS-085,Jackson County,Kansas,35.3,116,5.7,29.6
KS-087,Jefferson County,Kansas,36.3,117,5.6,30.7
KS-089,Jewell County,Kansas,34,114,5.8,28.2
KS-091,Johnson County,Kansas,37.3,117,5.4,31.9
KS-093,Kearny County,Kansas,36.3,120,5.2,31.1
KS-095,Kingman County,Kansas,37.8,113,4.4,33.4
KS-097,Kiowa County,Kansas,37.7,117,4.8,32.9
KS-099,Labette County,Kansas,40.8,113,4.5,36.3
KS-101,Lane County,Kansas,35.8,119,5.3,30.5
KS-103,Leavenworth County,Kansas,36.9,117,5.8,31.1
KS-105,Lincoln County,Kansas,36,121,5.7,30.3
KS-107,Linn County,Kansas,39,119,5.4,33.6
KS-109,Logan County,Kansas,35.7,121,5.6,30.1
KS-111,Lyon County,Kansas,37.3,116,5.5,31.8
KS-113,McPherson County,Kansas,36.7,112,5.1,31.6
KS-115,Marion County,Kansas,37,113,5.2,31.8
KS-117,Marshall County,Kansas,33.8,112,5.2,28.6
KS-119,Meade County,Kansas,38,111,4.2,33.8
KS-121,Miami County,Kansas,38,119,5.3,32.7
KS-123,Mitchell County,Kansas,35,114,5.5,29.5
KS-125,Montgomery County,Kansas,41,118,4.9,36.1
KS-127,Morris County,Kansas,36.4,114,5.5,30.9
KS-129,Morton County,Kansas,38.4,119,4.9,33.5
KS-131,Nemaha County,Kansas,33.9,115,5.4,28.5
KS-133,Neosho County,Kansas,39.8,114,4.7,35.1
KS-135,Ness County,Kansas,36.2,116,4.8,31.4
KS-137,Norton County,Kansas,33.8,111,5.2,28.6
KS-139,Osage County,Kansas,38,122,6.2,31.8
KS-141,Osborne County,Kansas,34.9,111,5.2,29.7
KS-143,Ottawa County,Kansas,35.8,111,5.4,30.4
KS-145,Pawnee County,Kansas,36.6,116,5,31.6
KS-147,Phillips County,Kansas,34,111,5.2,28.8
KS-149,Pottawatomie County,Kansas,35.3,117,5.5,29.8
KS-151,Pratt County,Kansas,37.2,112,4.5,32.7
KS-153,Rawlins County,Kansas,34.3,119,5.5,28.8
KS-155,Reno County,Kansas,37,109,4.3,32.7
KS-157,Republic County,Kansas,33.8,113,5.5,28.3
KS-159,Rice County,Kansas,36.4,110,4.6,31.8
KS-161,Riley County,Kansas,35.6,118,5.5,30.1
KS-163,Rooks County,Kansas,35.1,110,5.1,30
KS-165,Rush County,Kansas,35.9,113,4.7,31.2
KS-167,Russell County,Kansas,36,117,5.3,30.7
KS-169,Saline County,Kansas,36.3,110,5.2,31.1
KS-171,Scott County,Kansas,35.8,120,5.4,30.4
KS-173,Sedgwick County,Kansas,38.7,114,5.1,33.6
KS-175,Seward County,Kansas,37.9,114,4.4,33.5
KS-177,Shawnee County,Kansas,36.9,117,5.9,31
KS-179,Sheridan County,Kansas,34.7,119,5.4,29.3
KS-181,Sherman County,Kansas,35.2,122,6.2,29
KS-183,Smith County,Kansas,33.9,112,5.4,28.5
KS-185,Stafford County,Kansas,36.7,114,4.7,32
KS-187,Stanton County,Kansas,37.2,118,4.6,32.6
