November 2019 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,51.8,32,-2.5,54.3
AL-003,Baldwin County,Alabama,55.8,25,-2.5,58.3
AL-005,Barbour County,Alabama,52.8,17,-3,55.8
AL-007,Bibb County,Alabama,49.7,18,-3.1,52.8
AL-009,Blount County,Alabama,48.3,31,-2.3,50.6
AL-011,Bullock County,Alabama,52.3,24,-2.8,55.1
AL-013,Butler County,Alabama,52.7,26,-2.6,55.3
AL-015,Calhoun County,Alabama,49,37,-2,51
AL-017,Chambers County,Alabama,49.7,24,-2.4,52.1
AL-019,Cherokee County,Alabama,48,25,-2.5,50.5
AL-021,Chilton County,Alabama,50.4,28,-2.6,53
AL-023,Choctaw County,Alabama,51.8,21,-3,54.8
AL-025,Clarke County,Alabama,52.6,21,-2.8,55.4
AL-027,Clay County,Alabama,48.6,23,-2.6,51.2
AL-029,Cleburne County,Alabama,48,31,-2.2,50.2
AL-031,Coffee County,Alabama,53.5,19,-3,56.5
AL-033,Colbert County,Alabama,46.4,16,-3.2,49.6
AL-035,Conecuh County,Alabama,53.5,26,-2.7,56.2
AL-037,Coosa County,Alabama,49.9,19,-2.9,52.8
AL-039,Covington County,Alabama,53.8,24,-2.7,56.5
AL-041,Crenshaw County,Alabama,52.4,23,-2.9,55.3
AL-043,Cullman County,Alabama,47.4,21,-3,50.4
AL-045,Dale County,Alabama,53.7,20,-3.1,56.8
AL-047,Dallas County,Alabama,51.7,23,-3,54.7
AL-049,DeKalb County,Alabama,47,27,-2.5,49.5
AL-051,Elmore County,Alabama,51.6,21,-2.8,54.4
AL-053,Escambia County,Alabama,54.4,27,-2.4,56.8
AL-055,Etowah County,Alabama,48.6,30,-2.2,50.8
AL-057,Fayette County,Alabama,48.2,14,-3.5,51.7
AL-059,Franklin County,Alabama,46.4,17,-3.4,49.8
AL-061,Geneva County,Alabama,54.4,23,-2.8,57.2
AL-063,Greene County,Alabama,49.7,7,-4.1,53.8
AL-065,Hale County,Alabama,49.6,6,-4.3,53.9
AL-067,Henry County,Alabama,54,20,-2.8,56.8
AL-069,Houston County,Alabama,55.4,31,-2.2,57.6
AL-071,Jackson County,Alabama,46.6,18,-2.9,49.5
AL-073,Jefferson County,Alabama,49,24,-2.7,51.7
AL-075,Lamar County,Alabama,47.9,11,-3.9,51.8
AL-077,Lauderdale County,Alabama,46.2,17,-2.9,49.1
AL-079,Lawrence County,Alabama,46.3,13,-3.5,49.8
AL-081,Lee County,Alabama,51.2,20,-2.7,53.9
AL-083,Limestone County,Alabama,46.9,27,-2.7,49.6
AL-085,Lowndes County,Alabama,52.6,26,-2.5,55.1
AL-087,Macon County,Alabama,52,23,-2.9,54.9
AL-089,Madison County,Alabama,46.8,20,-3,49.8
AL-091,Marengo County,Alabama,50.2,6,-4.4,54.6
AL-093,Marion County,Alabama,46.9,13,-3.7,50.6
AL-095,Marshall County,Alabama,47.8,22,-2.7,50.5
AL-097,Mobile County,Alabama,55.8,29,-2,57.8
AL-099,Monroe County,Alabama,53.5,27,-2.3,55.8
