October 2006 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-019,Clark County,Arkansas,61.4,28,-1.9,63.3
AR-021,Clay County,Arkansas,57.7,19,-2.5,60.2
AR-023,Cleburne County,Arkansas,58.7,35,-1.8,60.5
AR-025,Cleveland County,Arkansas,62.4,45,-0.9,63.3
AR-027,Columbia County,Arkansas,62.9,36,-1.5,64.4
AR-029,Conway County,Arkansas,59.5,27,-2,61.5
AR-031,Craighead County,Arkansas,59,30,-1.9,60.9
AR-033,Crawford County,Arkansas,59.1,31,-2.2,61.3
AR-035,Crittenden County,Arkansas,60.7,26,-2,62.7
AR-037,Cross County,Arkansas,60.4,33,-1.7,62.1
AR-039,Dallas County,Arkansas,62,43,-1.3,63.3
AR-041,Desha County,Arkansas,63.4,57,-0.3,63.7
AR-043,Drew County,Arkansas,63.1,51,-0.5,63.6
AR-045,Faulkner County,Arkansas,60,31,-1.8,61.8
AR-047,Franklin County,Arkansas,59,27,-2.2,61.2
AR-049,Fulton County,Arkansas,55.6,21,-2.6,58.2
AR-051,Garland County,Arkansas,59.7,23,-2.5,62.2
AR-053,Grant County,Arkansas,61.8,41,-1.3,63.1
AR-055,Greene County,Arkansas,58.2,23,-2.2,60.4
AR-057,Hempstead County,Arkansas,62.2,32,-1.6,63.8
AR-059,Hot Spring County,Arkansas,60.9,29,-2,62.9
AR-061,Howard County,Arkansas,61.2,37,-1.5,62.7
AR-063,Independence County,Arkansas,58.4,30,-1.9,60.3
AR-065,Izard County,Arkansas,56.7,23,-2.4,59.1
AR-067,Jackson County,Arkansas,59.5,37,-1.5,61
AR-069,Jefferson County,Arkansas,62.3,43,-1,63.3
AR-071,Johnson County,Arkansas,58.1,24,-2.4,60.5
AR-073,Lafayette County,Arkansas,63.3,38,-1.3,64.6
AR-075,Lawrence County,Arkansas,58.1,28,-2.1,60.2
AR-077,Lee County,Arkansas,61.9,47,-0.9,62.8
AR-079,Lincoln County,Arkansas,62.9,51,-0.5,63.4
AR-081,Little River County,Arkansas,62.9,44,-0.9,63.8
AR-083,Logan County,Arkansas,59.6,26,-2.2,61.8
AR-085,Lonoke County,Arkansas,61.1,32,-1.7,62.8
AR-087,Madison County,Arkansas,56.5,32,-2.1,58.6
AR-089,Marion County,Arkansas,56.6,25,-2.3,58.9
AR-091,Miller County,Arkansas,63.7,44,-1,64.7
AR-093,Mississippi County,Arkansas,59.3,28,-2.2,61.5
AR-095,Monroe County,Arkansas,62,48,-0.8,62.8
AR-097,Montgomery County,Arkansas,59.4,27,-2.2,61.6
AR-099,Nevada County,Arkansas,62.3,31,-1.6,63.9
AR-101,Newton County,Arkansas,56.2,28,-2.2,58.4
AR-103,Ouachita County,Arkansas,62.3,33,-1.7,64
AR-105,Perry County,Arkansas,60,27,-2.2,62.2
AR-107,Phillips County,Arkansas,62.5,51,-0.7,63.2
AR-109,Pike County,Arkansas,60.5,26,-2,62.5
AR-111,Poinsett County,Arkansas,59.7,33,-1.8,61.5
AR-113,Polk County,Arkansas,59.4,33,-1.5,60.9
AR-115,Pope County,Arkansas,58.5,24,-2.1,60.6
AR-117,Prairie County,Arkansas,61.4,36,-1.4,62.8
AR-119,Pulaski County,Arkansas,60.9,33,-1.8,62.7
AR-121,Randolph County,Arkansas,56.7,15,-2.9,59.6
AR-123,St. Francis County,Arkansas,61.1,39,-1.5,62.6
AR-125,Saline County,Arkansas,60.6,31,-1.9,62.5
AR-127,Scott County,Arkansas,59.5,31,-1.8,61.3
AR-129,Searcy County,Arkansas,56.8,28,-2,58.8
AR-131,Sebastian County,Arkansas,59.9,28,-2.1,62
AR-133,Sevier County,Arkansas,62.2,45,-0.9,63.1
AR-135,Sharp County,Arkansas,56.5,22,-2.5,59
AR-137,Stone County,Arkansas,57.2,30,-2.1,59.3
AR-139,Union County,Arkansas,62.9,43,-1.3,64.2
AR-141,Van Buren County,Arkansas,57.8,28,-1.9,59.7
AR-143,Washington County,Arkansas,57.5,35,-1.9,59.4
AR-145,White County,Arkansas,59.9,32,-2,61.9
AR-147,Woodruff County,Arkansas,60.6,38,-1.5,62.1
AR-149,Yell County,Arkansas,60,30,-2,62
CA-001,Alameda County,California,60.7,35,-0.8,61.5
CA-003,Alpine County,California,44.3,49,-1.2,45.5
CA-005,Amador County,California,58.6,41,-1.3,59.9
CA-007,Butte County,California,60.4,55,-0.8,61.2
CA-009,Calaveras County,California,58.8,35,-1.6,60.4
CA-011,Colusa County,California,61.8,49,-0.9,62.7
CA-013,Contra Costa County,California,61.3,37,-1.1,62.4
CA-015,Del Norte County,California,53.5,67,0.1,53.4
CA-017,El Dorado County,California,54.7,43,-1.3,56
CA-019,Fresno County,California,55.1,30,-1.5,56.6
CA-021,Glenn County,California,60.9,53,-0.8,61.7
CA-023,Humboldt County,California,55.5,59,0,55.5
CA-025,Imperial County,California,74,65,0.2,73.8
CA-027,Inyo County,California,60,44,-1,61
CA-029,Kern County,California,61,34,-1.3,62.3
CA-031,Kings County,California,62.8,25,-1.7,64.5
CA-033,Lake County,California,58,46,-1,59
CA-035,Lassen County,California,47.3,52,-0.6,47.9
CA-037,Los Angeles County,California,62,47,-0.4,62.4
CA-039,Madera County,California,56.1,35,-1.3,57.4
CA-041,Marin County,California,58.2,44,-0.4,58.6
CA-043,Mariposa County,California,55.5,38,-1.4,56.9
CA-045,Mendocino County,California,56.8,41,-0.9,57.7
CA-047,Merced County,California,61.8,24,-1.6,63.4
CA-049,Modoc County,California,46.8,58,-0.4,47.2
CA-051,Mono County,California,43.8,40,-1.3,45.1
CA-053,Monterey County,California,59.2,31,-1,60.2
CA-055,Napa County,California,60.7,44,-0.8,61.5
CA-057,Nevada County,California,52.8,40,-1.5,54.3
CA-059,Orange County,California,65.4,50,-0.1,65.5
CA-061,Placer County,California,54.2,42,-1.5,55.7
CA-063,Plumas County,California,48.3,50,-0.8,49.1
CA-065,Riverside County,California,68.2,50,-0.5,68.7
CA-067,Sacramento County,California,62,23,-1.9,63.9
CA-069,San Benito County,California,59.6,45,-0.8,60.4
CA-071,San Bernardino County,California,65.7,49,-0.7,66.4
CA-073,San Diego County,California,63.6,50,-0.2,63.8
CA-075,San Francisco County,California,59.5,59,0,59.5
CA-077,San Joaquin County,California,62,26,-1.5,63.5
CA-079,San Luis Obispo County,California,59,22,-1.5,60.5
CA-081,San Mateo County,California,58.9,56,-0,58.9
CA-083,Santa Barbara County,California,59.4,53,-0.1,59.5
CA-085,Santa Clara County,California,60.2,54,-0.3,60.5
CA-087,Santa Cruz County,California,59.4,67,0.2,59.2
CA-089,Shasta County,California,56.4,62,-0.1,56.5
CA-091,Sierra County,California,48.2,52,-0.8,49
CA-093,Siskiyou County,California,50.1,71,0.2,49.9
CA-095,Solano County,California,61.8,36,-1.1,62.9
CA-097,Sonoma County,California,58.8,40,-0.8,59.6
CA-099,Stanislaus County,California,61.5,26,-1.6,63.1
CA-101,Sutter County,California,62.8,38,-1.3,64.1
CA-103,Tehama County,California,59.7,58,-0.7,60.4
CA-105,Trinity County,California,53.6,67,-0.1,53.7
CA-107,Tulare County,California,54,35,-1.2,55.2
CA-109,Tuolumne County,California,50.5,34,-1.6,52.1
CA-111,Ventura County,California,58.5,55,-0.3,58.8
CA-113,Yolo County,California,62,33,-1.6,63.6
CA-115,Yuba County,California,60.9,42,-1.3,62.2
CO-001,Adams County,Colorado,48.7,38,-1.4,50.1
CO-003,Alamosa County,Colorado,43.9,47,-0.3,44.2
CO-005,Arapahoe County,Colorado,48.2,35,-1.6,49.8
CO-007,Archuleta County,Colorado,43.6,28,-1.6,45.2
CO-009,Baca County,Colorado,53.2,32,-1.4,54.6
CO-011,Bent County,Colorado,52.4,28,-1.5,53.9
CO-013,Boulder County,Colorado,43.7,34,-1.8,45.5
CO-014,Broomfield County,Colorado,49.7,41,-1.1,50.8
CO-015,Chaffee County,Colorado,37.8,21,-2.2,40
CO-017,Cheyenne County,Colorado,50.8,36,-1.3,52.1
CO-019,Clear Creek County,Colorado,36.3,24,-2.2,38.5
CO-021,Conejos County,Colorado,40.8,33,-1,41.8
CO-023,Costilla County,Colorado,42.3,41,-0.8,43.1
CO-025,Crowley County,Colorado,51.4,44,-0.7,52.1
CO-027,Custer County,Colorado,41.5,34,-1.2,42.7
CO-029,Delta County,Colorado,45.1,27,-1.8,46.9
CO-031,Denver County,Colorado,49.7,42,-1.2,50.9
CO-033,Dolores County,Colorado,42.2,29,-1.7,43.9
CO-035,Douglas County,Colorado,46,27,-2.1,48.1
CO-037,Eagle County,Colorado,38.6,18,-2.3,40.9
CO-039,Elbert County,Colorado,47.1,37,-1.4,48.5
CO-041,El Paso County,Colorado,46.7,23,-2,48.7
CO-043,Fremont County,Colorado,45.2,29,-1.5,46.7
CO-045,Garfield County,Colorado,42,23,-2,44
CO-047,Gilpin County,Colorado,38.3,23,-2.4,40.7
CO-049,Grand County,Colorado,36.5,22,-2.3,38.8
CO-051,Gunnison County,Colorado,38.3,24,-1.9,40.2
CO-053,Hinsdale County,Colorado,35.8,39,-1.1,36.9
CO-055,Huerfano County,Colorado,46.6,36,-1.1,47.7
CO-057,Jackson County,Colorado,35.6,24,-2.1,37.7
CO-059,Jefferson County,Colorado,45.6,33,-1.6,47.2
CO-061,Kiowa County,Colorado,51.9,35,-1.2,53.1
CO-063,Kit Carson County,Colorado,50,33,-1.7,51.7
CO-065,Lake County,Colorado,34.1,19,-2.3,36.4
CO-067,La Plata County,Colorado,43.9,32,-1.8,45.7
CO-069,Larimer County,Colorado,41,32,-1.7,42.7
CO-071,Las Animas County,Colorado,50.8,37,-0.9,51.7
CO-073,Lincoln County,Colorado,49.4,43,-1,50.4
CO-075,Logan County,Colorado,48.8,35,-1.5,50.3
CO-077,Mesa County,Colorado,45.6,28,-1.8,47.4
CO-079,Mineral County,Colorado,36.9,36,-1.2,38.1
CO-081,Moffat County,Colorado,42.1,22,-2.1,44.2
CO-083,Montezuma County,Colorado,47.3,29,-1.8,49.1
CO-085,Montrose County,Colorado,45.9,32,-1.5,47.4
CO-087,Morgan County,Colorado,48.4,39,-1.2,49.6
CO-089,Otero County,Colorado,52.2,34,-1.2,53.4
CO-091,Ouray County,Colorado,40.9,38,-1,41.9
CO-093,Park County,Colorado,38,23,-2.1,40.1
CO-095,Phillips County,Colorado,48.9,37,-1.6,50.5
CO-097,Pitkin County,Colorado,37.1,21,-2.2,39.3
CO-099,Prowers County,Colorado,53.3,36,-1.2,54.5
CO-101,Pueblo County,Colorado,51.2,37,-1.2,52.4
CO-103,Rio Blanco County,Colorado,42.6,25,-2,44.6
CO-105,Rio Grande County,Colorado,40.1,30,-1.2,41.3
CO-107,Routt County,Colorado,38.8,25,-1.9,40.7
CO-109,Saguache County,Colorado,39.8,28,-1.5,41.3
CO-111,San Juan County,Colorado,34.4,38,-1,35.4
CO-113,San Miguel County,Colorado,43.6,33,-1.5,45.1
CO-115,Sedgwick County,Colorado,48.8,33,-1.8,50.6
CO-117,Summit County,Colorado,34.8,18,-2.4,37.2
CO-119,Teller County,Colorado,39.7,19,-2.3,42
CO-121,Washington County,Colorado,49,35,-1.4,50.4
CO-123,Weld County,Colorado,48,42,-0.8,48.8
CO-125,Yuma County,Colorado,50.3,41,-1.1,51.4
CT-001,Fairfield County,Connecticut,52.4,62,0.1,52.3
CT-003,Hartford County,Connecticut,51.4,65,0.2,51.2
CT-005,Litchfield County,Connecticut,49,61,-0,49
CT-007,Middlesex County,Connecticut,52.1,69,0.2,51.9
CT-009,New Haven County,Connecticut,52.1,63,0.1,52
CT-011,New London County,Connecticut,51.6,57,-0.1,51.7
CT-013,Tolland County,Connecticut,50.3,62,0,50.3
CT-015,Windham County,Connecticut,50.2,55,-0.2,50.4
DE-001,Kent County,Delaware,56,55,-0.1,56.1
DE-003,New Castle County,Delaware,55.3,52,-0.2,55.5
DE-005,Sussex County,Delaware,56.8,55,-0.2,57
FL-001,Alachua County,Florida,70,51,-0.5,70.5
FL-003,Baker County,Florida,68,44,-0.8,68.8
FL-005,Bay County,Florida,68.7,51,-0.2,68.9
FL-007,Bradford County,Florida,69.2,46,-0.7,69.9
FL-009,Brevard County,Florida,74.6,55,-0.1,74.7
FL-011,Broward County,Florida,77.9,84,1.1,76.8
FL-013,Calhoun County,Florida,67.8,54,-0.2,68
FL-015,Charlotte County,Florida,75.4,54,-0,75.4
FL-017,Citrus County,Florida,72.1,61,0,72.1
FL-019,Clay County,Florida,69.8,48,-0.6,70.4
FL-021,Collier County,Florida,77.3,70,0.4,76.9
FL-023,Columbia County,Florida,68.6,51,-0.4,69
FL-027,DeSoto County,Florida,73.9,47,-0.7,74.6
FL-029,Dixie County,Florida,69.5,49,-0.7,70.2
FL-031,Duval County,Florida,69.7,53,-0.4,70.1
FL-033,Escambia County,Florida,67.5,45,-0.7,68.2
FL-035,Flagler County,Florida,71.4,46,-0.5,71.9
FL-037,Franklin County,Florida,68.9,49,-0.6,69.5
FL-039,Gadsden County,Florida,66.6,35,-1.4,68
FL-041,Gilchrist County,Florida,69.3,50,-0.6,69.9
FL-043,Glades County,Florida,75,53,-0.3,75.3
FL-045,Gulf County,Florida,68.8,59,-0,68.8
FL-047,Hamilton County,Florida,68,54,-0.2,68.2
FL-049,Hardee County,Florida,73.5,49,-0.5,74
FL-051,Hendry County,Florida,76.1,59,0.1,76
FL-053,Hernando County,Florida,72.7,63,0.2,72.5
FL-055,Highlands County,Florida,74,48,-0.5,74.5
FL-057,Hillsborough County,Florida,74.3,71,0.5,73.8
FL-059,Holmes County,Florida,66.3,41,-1,67.3
FL-061,Indian River County,Florida,74.6,56,-0,74.6
FL-063,Jackson County,Florida,67,42,-0.9,67.9
FL-065,Jefferson County,Florida,67.4,39,-1.1,68.5
FL-067,Lafayette County,Florida,68.3,46,-0.9,69.2
FL-069,Lake County,Florida,72.5,56,-0.1,72.6
FL-071,Lee County,Florida,76.4,61,0.2,76.2
FL-073,Leon County,Florida,66.9,38,-1.4,68.3
FL-075,Levy County,Florida,70.6,56,-0.3,70.9
FL-077,Liberty County,Florida,67.8,51,-0.5,68.3
FL-079,Madison County,Florida,67.6,51,-0.6,68.2
FL-081,Manatee County,Florida,74.3,56,0,74.3
FL-083,Marion County,Florida,71.7,66,0.3,71.5
FL-085,Martin County,Florida,76,58,0.2,75.8
FL-086,Miami-Dade County,Florida,78.4,88,1.2,77.2
FL-087,Monroe County,Florida,78.7,79,0.9,77.8
FL-089,Nassau County,Florida,68.6,50,-0.5,69.1
FL-091,Okaloosa County,Florida,66.7,37,-1.1,67.8
FL-093,Okeechobee County,Florida,74.5,53,-0.2,74.7
FL-095,Orange County,Florida,73.7,55,-0.1,73.8
FL-097,Osceola County,Florida,74.2,57,-0.1,74.3
FL-099,Palm Beach County,Florida,76.6,61,0.3,76.3
FL-101,Pasco County,Florida,73.2,62,0.3,72.9
FL-103,Pinellas County,Florida,75,59,0.3,74.7
FL-105,Polk County,Florida,74.2,67,0.3,73.9
FL-107,Putnam County,Florida,70.9,53,-0.4,71.3
FL-109,St. Johns County,Florida,70.8,50,-0.6,71.4
FL-111,St. Lucie County,Florida,75.4,57,0,75.4
FL-113,Santa Rosa County,Florida,67.2,41,-0.9,68.1
FL-115,Sarasota County,Florida,75,55,0.1,74.9
FL-117,Seminole County,Florida,73.5,56,-0.1,73.6
FL-119,Sumter County,Florida,72.4,61,0.2,72.2
FL-121,Suwannee County,Florida,68.5,53,-0.4,68.9
FL-123,Taylor County,Florida,68.4,43,-0.9,69.3
FL-125,Union County,Florida,68.8,46,-0.7,69.5
FL-127,Volusia County,Florida,72.6,52,-0.2,72.8
FL-129,Wakulla County,Florida,67.7,37,-1.4,69.1
FL-131,Walton County,Florida,67,42,-0.7,67.7
FL-133,Washington County,Florida,67.3,47,-0.5,67.8
GA-001,Appling County,Georgia,65.1,34,-1.7,66.8
GA-003,Atkinson County,Georgia,65.6,39,-1.3,66.9
GA-005,Bacon County,Georgia,65.4,36,-1.5,66.9
GA-007,Baker County,Georgia,65.3,30,-1.8,67.1
GA-009,Baldwin County,Georgia,62.3,38,-1.6,63.9
GA-011,Banks County,Georgia,58.9,22,-2,60.9
GA-013,Barrow County,Georgia,59.4,30,-1.7,61.1
GA-015,Bartow County,Georgia,58.4,19,-2.4,60.8
GA-017,Ben Hill County,Georgia,64.1,30,-1.9,66
GA-019,Berrien County,Georgia,65.3,39,-1.4,66.7
GA-021,Bibb County,Georgia,62.5,35,-1.6,64.1
GA-023,Bleckley County,Georgia,63.2,29,-2,65.2
GA-025,Brantley County,Georgia,66.3,39,-1.1,67.4
GA-027,Brooks County,Georgia,67,56,-0.4,67.4
GA-029,Bryan County,Georgia,65.9,36,-1.3,67.2
GA-031,Bulloch County,Georgia,64.2,32,-1.7,65.9
GA-033,Burke County,Georgia,62.9,41,-1.2,64.1
GA-035,Butts County,Georgia,60.8,32,-1.8,62.6
GA-037,Calhoun County,Georgia,64.7,30,-1.9,66.6
GA-039,Camden County,Georgia,67.9,45,-0.8,68.7
GA-043,Candler County,Georgia,64.4,39,-1.3,65.7
GA-045,Carroll County,Georgia,58.6,31,-2,60.6
GA-047,Catoosa County,Georgia,57.8,27,-2.2,60
GA-049,Charlton County,Georgia,67.3,46,-0.8,68.1
GA-051,Chatham County,Georgia,66.4,37,-1.2,67.6
GA-053,Chattahoochee County,Georgia,63.3,33,-1.7,65
GA-055,Chattooga County,Georgia,58.1,23,-2.6,60.7
GA-057,Cherokee County,Georgia,58,22,-2.2,60.2
GA-059,Clarke County,Georgia,59.5,25,-2,61.5
GA-061,Clay County,Georgia,64.2,26,-2.1,66.3
GA-063,Clayton County,Georgia,59.8,24,-2.2,62
GA-065,Clinch County,Georgia,66.6,44,-1,67.6
GA-067,Cobb County,Georgia,59,31,-1.8,60.8
GA-069,Coffee County,Georgia,64.9,34,-1.6,66.5
GA-071,Colquitt County,Georgia,65.5,39,-1.3,66.8
GA-073,Columbia County,Georgia,62.2,43,-1.2,63.4
GA-075,Cook County,Georgia,65.8,42,-1.1,66.9
GA-077,Coweta County,Georgia,59.7,25,-2.2,61.9
GA-079,Crawford County,Georgia,62.3,33,-1.7,64
GA-081,Crisp County,Georgia,63.7,32,-1.7,65.4
GA-083,Dade County,Georgia,57.2,21,-2.6,59.8
GA-085,Dawson County,Georgia,56.7,23,-2.3,59
GA-087,Decatur County,Georgia,66,28,-1.8,67.8
GA-089,DeKalb County,Georgia,59.5,26,-1.8,61.3
GA-091,Dodge County,Georgia,63.6,27,-2,65.6
GA-093,Dooly County,Georgia,63.2,29,-1.9,65.1
GA-095,Dougherty County,Georgia,65.4,40,-1.4,66.8
GA-097,Douglas County,Georgia,58.9,29,-2,60.9
GA-099,Early County,Georgia,64.9,25,-2.1,67
GA-101,Echols County,Georgia,67.2,52,-0.6,67.8
GA-103,Effingham County,Georgia,64.7,34,-1.4,66.1
GA-105,Elbert County,Georgia,59.6,28,-1.8,61.4
GA-107,Emanuel County,Georgia,63.7,38,-1.4,65.1
GA-109,Evans County,Georgia,64.8,29,-1.8,66.6
GA-111,Fannin County,Georgia,54.1,20,-2.8,56.9
GA-113,Fayette County,Georgia,59.7,21,-2.4,62.1
GA-115,Floyd County,Georgia,58.4,19,-2.6,61
GA-117,Forsyth County,Georgia,58.1,27,-1.9,60
GA-119,Franklin County,Georgia,59,21,-2,61
GA-121,Fulton County,Georgia,59.3,29,-1.8,61.1
GA-123,Gilmer County,Georgia,55.1,15,-2.9,58
GA-125,Glascock County,Georgia,61.6,31,-1.8,63.4
GA-127,Glynn County,Georgia,67.9,42,-0.8,68.7
GA-129,Gordon County,Georgia,58.2,17,-2.6,60.8
GA-131,Grady County,Georgia,66,33,-1.6,67.6
GA-133,Greene County,Georgia,60.5,28,-1.9,62.4
GA-135,Gwinnett County,Georgia,59,29,-1.8,60.8
GA-137,Habersham County,Georgia,57,23,-2.1,59.1
GA-139,Hall County,Georgia,58.3,27,-1.9,60.2
GA-141,Hancock County,Georgia,61.4,29,-1.8,63.2
GA-143,Haralson County,Georgia,57.4,20,-2.5,59.9
GA-145,Harris County,Georgia,61.4,28,-2,63.4
GA-147,Hart County,Georgia,59.3,30,-1.7,61
GA-149,Heard County,Georgia,59.9,32,-1.7,61.6
GA-151,Henry County,Georgia,60.2,27,-2.1,62.3
GA-153,Houston County,Georgia,62.9,34,-1.9,64.8
GA-155,Irwin County,Georgia,64.2,29,-1.9,66.1
GA-157,Jackson County,Georgia,59.3,27,-1.9,61.2
GA-159,Jasper County,Georgia,61.2,42,-1.2,62.4
GA-161,Jeff Davis County,Georgia,64.6,33,-1.7,66.3
GA-163,Jefferson County,Georgia,62.2,36,-1.6,63.8
GA-165,Jenkins County,Georgia,63.4,39,-1.1,64.5
GA-167,Johnson County,Georgia,62.9,35,-1.8,64.7
GA-169,Jones County,Georgia,62,38,-1.5,63.5
GA-171,Lamar County,Georgia,60.9,28,-2,62.9
GA-173,Lanier County,Georgia,66.2,45,-0.9,67.1
GA-175,Laurens County,Georgia,63.5,33,-1.8,65.3
GA-177,Lee County,Georgia,64.7,37,-1.4,66.1
GA-179,Liberty County,Georgia,66.4,37,-1.2,67.6
GA-181,Lincoln County,Georgia,61.2,34,-1.5,62.7
GA-183,Long County,Georgia,66,35,-1.4,67.4
GA-185,Lowndes County,Georgia,67,52,-0.4,67.4
GA-187,Lumpkin County,Georgia,55.7,22,-2.5,58.2
GA-189,McDuffie County,Georgia,61.5,41,-1.4,62.9
GA-191,McIntosh County,Georgia,67.5,39,-1.1,68.6
GA-193,Macon County,Georgia,62.8,31,-1.9,64.7
GA-195,Madison County,Georgia,59,22,-2.1,61.1
GA-197,Marion County,Georgia,62.7,34,-1.7,64.4
GA-199,Meriwether County,Georgia,60.4,28,-2.1,62.5
GA-201,Miller County,Georgia,65.2,23,-2.2,67.4
GA-205,Mitchell County,Georgia,65.5,31,-1.7,67.2
