October 2012 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,63.2,38,-1.4,64.6
AL-003,Baldwin County,Alabama,66.9,40,-1.1,68
AL-005,Barbour County,Alabama,64.7,47,-0.9,65.6
AL-007,Bibb County,Alabama,62,34,-1.6,63.6
AL-009,Blount County,Alabama,59.7,34,-1.8,61.5
AL-011,Bullock County,Alabama,63.8,41,-1.2,65
AL-013,Butler County,Alabama,62.9,22,-2.4,65.3
AL-015,Calhoun County,Alabama,60.7,44,-0.9,61.6
AL-017,Chambers County,Alabama,61.3,45,-1.1,62.4
AL-019,Cherokee County,Alabama,59.9,42,-1.5,61.4
AL-021,Chilton County,Alabama,62.1,41,-1.3,63.4
AL-023,Choctaw County,Alabama,63.1,27,-1.8,64.9
AL-025,Clarke County,Alabama,64,35,-1.5,65.5
AL-027,Clay County,Alabama,60.1,38,-1.3,61.4
AL-029,Cleburne County,Alabama,59.7,47,-0.9,60.6
AL-031,Coffee County,Alabama,65.1,39,-1.2,66.3
AL-033,Colbert County,Alabama,58.9,32,-1.8,60.7
AL-035,Conecuh County,Alabama,64,27,-2.1,66.1
AL-037,Coosa County,Alabama,61.4,33,-1.7,63.1
AL-039,Covington County,Alabama,64.6,31,-1.8,66.4
AL-041,Crenshaw County,Alabama,63.4,29,-1.9,65.3
AL-043,Cullman County,Alabama,59.1,28,-2.1,61.2
AL-045,Dale County,Alabama,65.3,40,-1.2,66.5
AL-047,Dallas County,Alabama,63.5,33,-1.5,65
AL-049,DeKalb County,Alabama,58.3,36,-2,60.3
AL-051,Elmore County,Alabama,62.7,30,-1.9,64.6
AL-053,Escambia County,Alabama,65.2,33,-1.5,66.7
AL-055,Etowah County,Alabama,60.4,43,-1.3,61.7
AL-057,Fayette County,Alabama,60.6,31,-2.1,62.7
AL-059,Franklin County,Alabama,58.6,28,-2.2,60.8
AL-061,Geneva County,Alabama,66,43,-0.9,66.9
AL-063,Greene County,Alabama,62.3,21,-2.4,64.7
AL-065,Hale County,Alabama,62.4,22,-2.2,64.6
AL-067,Henry County,Alabama,65.5,46,-1,66.5
AL-069,Houston County,Alabama,66.2,39,-1.2,67.4
AL-071,Jackson County,Alabama,58.4,34,-2.1,60.5
AL-073,Jefferson County,Alabama,60.9,34,-1.6,62.5
AL-075,Lamar County,Alabama,60.7,29,-2.1,62.8
AL-077,Lauderdale County,Alabama,58.3,32,-2,60.3
AL-079,Lawrence County,Alabama,58.5,25,-2.4,60.9
AL-081,Lee County,Alabama,63,45,-1.1,64.1
AL-083,Limestone County,Alabama,58.4,24,-2.4,60.8
AL-085,Lowndes County,Alabama,63.6,34,-1.7,65.3
AL-087,Macon County,Alabama,63.3,31,-1.7,65
AL-089,Madison County,Alabama,58.9,31,-2,60.9
AL-091,Marengo County,Alabama,62.6,21,-2.4,65
AL-093,Marion County,Alabama,59,24,-2.6,61.6
AL-095,Marshall County,Alabama,59.7,36,-1.7,61.4
AL-097,Mobile County,Alabama,66.4,38,-1.1,67.5
AL-099,Monroe County,Alabama,64,34,-1.8,65.8
AL-101,Montgomery County,Alabama,63.8,36,-1.4,65.2
AL-103,Morgan County,Alabama,59,26,-2.2,61.2
AL-105,Perry County,Alabama,62.6,28,-1.8,64.4
AL-107,Pickens County,Alabama,61.9,32,-2,63.9
AL-109,Pike County,Alabama,64.4,42,-1.1,65.5
AL-111,Randolph County,Alabama,59.9,39,-1.3,61.2
AL-113,Russell County,Alabama,64.6,54,-0.6,65.2
AL-115,St. Clair County,Alabama,60.4,40,-1.4,61.8
AL-117,Shelby County,Alabama,61.4,39,-1.3,62.7
AL-119,Sumter County,Alabama,62.4,23,-2.2,64.6
AL-121,Talladega County,Alabama,61.2,42,-1.1,62.3
AL-123,Tallapoosa County,Alabama,61.3,38,-1.7,63
AL-125,Tuscaloosa County,Alabama,61.9,32,-2,63.9
AL-127,Walker County,Alabama,60.3,29,-2.1,62.4
AL-129,Washington County,Alabama,64.4,29,-1.5,65.9
AL-131,Wilcox County,Alabama,63.5,31,-1.9,65.4
AL-133,Winston County,Alabama,58.4,19,-2.7,61.1
AZ-001,Apache County,Arizona,53.1,101,1.8,51.3
AZ-003,Cochise County,Arizona,65,120,3.1,61.9
AZ-005,Coconino County,Arizona,56.1,110,3,53.1
