Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Type of Issuer,Use of Proceed,Principal Currency,1985,1986,1987,1990,1991,1992,1993,1994,1999,2000,2002,2003,2004,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United States,US,USA,Green Bond Issuances by Country,Billion US Dollars,Refinitiv; Country authorities; IMF staff calculations. ,ECFFI,Green Bonds Issuances,"Environment, Climate Change, Financial and Physical and Transition Risk Indicators, Green Bonds, Green Bonds Issuances ",Not Applicable,Not Applicable,Not Applicable,0.025,,,,,,,,,,,0.013609,,,,,,,,0.5,2.1438,8.262994,5.989511,5.46376,8.877655,25.258,30.58385,56.52536,28.51972
