Country,ISO2,ISO3,Counterpart Country,Counterpart ISO2,Counterpart ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Trade Flow,Scale,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United States,US,USA,"Palau, Rep. of",PW,PLW,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLB,Trade in Low Carbon Technology Products; Trade Balance,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,,492060.0,,,,,,319844.0,,,,,,,,,,,,2323591.0,3647779.0,777671.0,856467.0,1101595.0,,,607628.0
United States,US,USA,Panama,PA,PAN,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,23137640.0,37116778.0,35665423.0,39262617.0,75321882.0,52953240.0,32054452.0,35481595.0,26678473.0,30593785.0,32560660.0,38093144.0,50056594.0,65518747.0,97799666.0,80687492.0,112963544.0,128827835.0,117773654.0,145724572.0,130545228.0,139496231.0,140100164.0,131059040.0,119614409.0,127893176.0,71085952.0,79921482.0,99687257.0
United States,US,USA,Panama,PA,PAN,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,4.2969868218381,3.06797450753187,1.986764100657,2.66178507126782,1.89531635407786,1.65532869819284,1.78904725274725,1.75641571375876,1.84929045367223,1.75197868813006,1.99042771954818,1.85152233874114,1.86141255952675,1.56123793104412,1.19825555841087,1.37937717306982,1.24716668957085,1.78012329468076,2.28024761480967,2.03282569177101,1.73734602819116,1.65650503390487,1.2325320456472,0.982654448034377,0.834800625756434
United States,US,USA,Panama,PA,PAN,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,60476.0,23517.0,35755.0,33620.0,184749.0,606201.0,312166.0,444418.0,153300.0,265418.0,653190.0,548573.0,372533.0,1020328.0,3451849.0,3545474.0,1769028.0,1505581.0,3396591.0,2451301.0,1044267.0,1868346.0,4035680.0,5995613.0,18973704.0,20146652.0,5629058.0,8126701.0,3863339.0
United States,US,USA,Panama,PA,PAN,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,0.055950635978195,0.153042413531936,0.0902996818050333,0.142487335684514,0.0478165938864629,0.0832814559146533,0.194633492252682,0.15709421534937,0.0920289031620553,0.260820040899795,0.858882557850212,1.10107888198758,0.441594608087868,0.386661027788851,0.628599954619871,0.546256941132229,0.242362432315576,0.457797860382961,0.989756748017119,1.35514945335142,4.10597556247695,4.45639839529902,0.811673069087191,1.07546223964696,0.738006680107016
United States,US,USA,Panama,PA,PAN,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,23198116.0,37140295.0,35701178.0,39296237.0,75506631.0,53559441.0,32366618.0,35926013.0,26831773.0,30859203.0,33213850.0,38641717.0,50429127.0,66539075.0,101251515.0,84232966.0,114732572.0,130333416.0,121170245.0,148175873.0,131589495.0,141364577.0,144135844.0,137054653.0,138588113.0,148039828.0,76715010.0,88048183.0,103550596.0
United States,US,USA,Panama,PA,PAN,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLB,Trade in Low Carbon Technology Products; Trade Balance,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,23077164.0,37093261.0,35629668.0,39228997.0,75137133.0,52347039.0,31742286.0,35037177.0,26525173.0,30328367.0,31907470.0,37544571.0,49684061.0,64498419.0,94347817.0,77142018.0,111194516.0,127322254.0,114377063.0,143273271.0,129500961.0,137627885.0,136064484.0,125063427.0,100640705.0,107746524.0,65456894.0,71794781.0,95823918.0
United States,US,USA,Papua New Guinea,PG,PNG,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,2591816.0,8963111.0,5248823.0,14170847.0,13011401.0,3715495.0,817264.0,5373351.0,1886429.0,7287487.0,19504529.0,3364571.0,7930015.0,7242481.0,4734480.0,3442861.0,7262018.0,91876192.0,171201767.0,25596623.0,44694740.0,49000605.0,38096097.0,46356167.0,26633092.0,24357835.0,20107406.0,3493668.0,8509003.0
United States,US,USA,Papua New Guinea,PG,PNG,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,19.8951085626911,9.06218292682927,3.40526666666667,24.0957443946188,8.09626180257511,24.1307516556291,45.785279342723,6.08421518987342,18.1050570776256,11.0235631659056,6.77321888412017,1.58074426078972,3.78822013562859,30.2195763260171,43.7428911988139,15.3517859556349,31.2024640923661,23.6148858517982,30.04168794049,43.8045729651143,30.7144392851279,25.5672207913149,32.1751824340973,7.91951143894446,7.32072099190925
United States,US,USA,Papua New Guinea,PG,PNG,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,2231.0,,69802.0,12495.0,3536.0,,3055.0,7953.0,,140550.0,,,,11800.0,67727.0,125730.0,147426.0,426329.0,58860.0,243398.0,134610.0,44519.0,26838.0,74834.0,356796.0,46039.0,17961.0
United States,US,USA,Papua New Guinea,PG,PNG,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,0.0511369963369963,0.00891226818830242,0.00904347826086957,,0.00315925542916236,0.011296875,,0.225601926163724,,,,0.0110074626865672,0.0669239130434783,0.0887386095669862,0.124928686054456,0.330248558384547,0.0587823813923143,0.268388853655364,0.146694144311076,0.0368632831258547,0.0298216729958551,0.106472455050587,0.412917973468913,0.0589775451698192,0.0242363266521396
United States,US,USA,Papua New Guinea,PG,PNG,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,5251054.0,,13081203.0,3727990.0,820800.0,,1889484.0,7295440.0,,3505121.0,,,,3454661.0,7329745.0,92001922.0,171349193.0,26022952.0,44753600.0,49244003.0,38230707.0,46400686.0,26659930.0,24432669.0,20464202.0,3539707.0,8526964.0
United States,US,USA,Papua New Guinea,PG,PNG,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLB,Trade in Low Carbon Technology Products; Trade Balance,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,5246592.0,,12941599.0,3703000.0,813728.0,,1883374.0,7279534.0,,3224021.0,,,,3431061.0,7194291.0,91750462.0,171054341.0,25170294.0,44635880.0,48757207.0,37961487.0,46311648.0,26606254.0,24283001.0,19750610.0,3447629.0,8491042.0
United States,US,USA,Paraguay,PY,PRY,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,5394901.0,8238950.0,8440960.0,11412531.0,10464067.0,3447515.0,5807178.0,2378588.0,2713186.0,1657115.0,3000191.0,6472709.0,3497298.0,5583010.0,11414976.0,12547937.0,12003321.0,17145336.0,14961774.0,16540320.0,21043483.0,19505887.0,25680749.0,23718867.0,41881981.0,19351902.0,20114680.0,29329396.0,23187849.0
